"Title","CoverRegionName","CoverFrontURL","CoverBackURL","EnglishTitle","ReferenceURL"
"Aoi Blink","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/4/588904_4304_front.jpg","","Blue Blink","http://www.gamefaqs.com/tg16/588904-blue-blink"
"Appare! Gateball","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/3/588893_4301_front.jpg","","Appare! Gateball","http://www.gamefaqs.com/tg16/588893-appare-gateball"
"Atomic Robo-Kid Special","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/4/588894_5162_front.jpg","","Atomic Robo-Kid Special","http://www.gamefaqs.com/tg16/588894-atomic-robo-kid-special"
"AV Poker World Gambler","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/5/588895_68199_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/9/5/588895_68199_back.jpg","AV Poker World Gambler","http://www.gamefaqs.com/tg16/588895-av-poker-world-gambler"
"Ballistix","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/6/588896_4815_front.jpg","","Ballistix","http://www.gamefaqs.com/tg16/588896-ballistix"
"Ballistix","US","http://image.gamespotcdn.net/gamespot/images/box/8/9/6/588896_57381_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/9/6/588896_57381_back.jpg","Ballistix","http://www.gamefaqs.com/tg16/588896-ballistix"
"Bari Bari Densetsu","JP","http://image.gamespotcdn.net/gamespot/images/box/5/0/9/579509_19928_front.jpg","","Bari Bari Densetsu","http://www.gamefaqs.com/tg16/579509-bari-bari-densetsu"
"Barunba","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/7/588897_3682_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/9/7/588897_3682_back.jpg","Barunba","http://www.gamefaqs.com/tg16/588897-barunba"
"Batman","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/8/588898_5025_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/9/8/588898_5025_back.jpg","Batman","http://www.gamefaqs.com/tg16/588898-batman"
"Battle Ace","JP","http://image.gamespotcdn.net/gamespot/images/box/0/0/5/563005_19965_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/0/5/563005_19965_back.jpg","Battle Ace","http://www.gamefaqs.com/tg16/563005-battle-ace"
"Battle Lode Runner","JP","http://image.gamespotcdn.net/gamespot/images/box/8/9/9/588899_4302_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/9/9/588899_4302_back.jpg","Battle Lode Runner","http://www.gamefaqs.com/tg16/588899-battle-lode-runner"
"Battle Royale","US","http://image.gamespotcdn.net/gamespot/images/box/9/0/0/588900_40517_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/0/588900_40517_back.jpg","Battle Royale","http://www.gamefaqs.com/tg16/588900-battle-royale"
"Be Ball","JP","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/579587_19967_front.jpg","","Chew-Man-Fu","http://www.gamefaqs.com/tg16/579587-chew-man-fu"
"Chew-Man-Fu","US","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/579587_71142_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/8/7/579587_71142_back.jpg","Chew-Man-Fu","http://www.gamefaqs.com/tg16/579587-chew-man-fu"
"Benkei Gaiden","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/1/588901_5026_front.jpg","","Benkei Gaiden","http://www.gamefaqs.com/tg16/588901-benkei-gaiden"
"Bikkuriman World","JP","http://image.gamespotcdn.net/gamespot/images/box/5/0/0/578500_18572_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/0/0/578500_18572_back.jpg","Bikkuriman World","http://www.gamefaqs.com/tg16/578500-bikkuriman-world"
"Gunhed","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/2/588902_4303_front.jpg","","Blazing Lazers","http://www.gamefaqs.com/tg16/588902-blazing-lazers"
"Blazing Lazers","US","http://image.gamespotcdn.net/gamespot/images/box/9/0/2/588902_57389_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/2/588902_57389_back.jpg","Blazing Lazers","http://www.gamefaqs.com/tg16/588902-blazing-lazers"
"Blodia","JP","http://image.gamespotcdn.net/gamespot/images/box/1/4/0/589140_4348_front.jpg","","Timeball","http://www.gamefaqs.com/tg16/589140-timeball"
"Timeball","US","http://image.gamespotcdn.net/gamespot/images/box/1/4/0/589140_88029_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/1/4/0/589140_88029_back.jpg","Timeball","http://www.gamefaqs.com/tg16/589140-timeball"
"Narazumono Sentou Butai: Bloody Wolf","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/588903_4504_front.jpg","","Bloody Wolf","http://www.gamefaqs.com/tg16/588903-bloody-wolf"
"Bloody Wolf","US","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/588903_40518_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/588903_40518_back.jpg","Bloody Wolf","http://www.gamefaqs.com/tg16/588903-bloody-wolf"
"Body Conquest II","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/5/588905_81804_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/5/588905_81804_back.jpg","Body Conquest II","http://www.gamefaqs.com/tg16/588905-body-conquest-ii"
"Bomberman","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/6/588906_4305_front.jpg","","Bomberman","http://www.gamefaqs.com/tg16/588906-bomberman"
"Bomberman","US","http://image.gamespotcdn.net/gamespot/images/box/9/0/6/588906_57390_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/6/588906_57390_back.jpg","Bomberman","http://www.gamefaqs.com/tg16/588906-bomberman"
"Bomberman '93","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/7/588907_4306_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/7/588907_4306_back.jpg","Bomberman '93","http://www.gamefaqs.com/tg16/588907-bomberman-93"
"Bomberman '93","US","http://image.gamespotcdn.net/gamespot/images/box/9/0/7/588907_88030_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/7/588907_88030_back.jpg","Bomberman '93","http://www.gamefaqs.com/tg16/588907-bomberman-93"
"Bomberman '94","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/8/588908_4307_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/8/588908_4307_back.jpg","Bomberman '94","http://www.gamefaqs.com/tg16/588908-bomberman-94"
"PC Genjin 3","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/588910_4309_front.jpg","","Bonk 3: Bonk's Big Adventure","http://www.gamefaqs.com/tg16/588910-bonk-3-bonks-big-adventure"
"Bonk 3: Bonk's Big Adventure","US","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/588910_57391_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/588910_57391_back.jpg","Bonk 3: Bonk's Big Adventure","http://www.gamefaqs.com/tg16/588910-bonk-3-bonks-big-adventure"
"PC Genjin","JP","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/588909_4308_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/588909_4308_back.jpg","Bonk's Adventure","http://www.gamefaqs.com/tg16/588909-bonks-adventure"
"Bonk's Adventure","US","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/588909_40521_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/588909_40521_back.jpg","Bonk's Adventure","http://www.gamefaqs.com/tg16/588909-bonks-adventure"
"PC Genjin 2","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/1/588911_4310_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/1/588911_4310_back.jpg","Bonk's Revenge","http://www.gamefaqs.com/tg16/588911-bonks-revenge"
"Bonk's Revenge","US","http://image.gamespotcdn.net/gamespot/images/box/9/1/1/588911_57393_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/1/588911_57393_back.jpg","Bonk's Revenge","http://www.gamefaqs.com/tg16/588911-bonks-revenge"
"Bouken Danshaku Don: The Lost Sunheart","JP","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/589021_4918_front.jpg","","Bouken Danshaku Don: The Lost Sunheart","http://www.gamefaqs.com/tg16/589021-bouken-danshaku-don-the-lost-sunheart"
"Soukoban World","JP","http://image.gamespotcdn.net/gamespot/images/box/5/8/6/579586_20596_front.jpg","","Boxyboy","http://www.gamefaqs.com/tg16/579586-boxyboy"
"Boxyboy","US","http://image.gamespotcdn.net/gamespot/images/box/5/8/6/579586_57394_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/8/6/579586_57394_back.jpg","Boxyboy","http://www.gamefaqs.com/tg16/579586-boxyboy"
"Chouzetsu Rinjin Bravoman","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/4/588914_3683_front.jpg","","Bravoman","http://www.gamefaqs.com/tg16/588914-bravoman"
"Bravoman","US","http://image.gamespotcdn.net/gamespot/images/box/9/1/4/588914_57395_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/4/588914_57395_back.jpg","Bravoman","http://www.gamefaqs.com/tg16/588914-bravoman"
"Break In","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/5/588915_4861_front.jpg","","Break In","http://www.gamefaqs.com/tg16/588915-break-in"
"Bubblegum Crash","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/6/588916_4862_front.jpg","","Bubblegum Crash","http://www.gamefaqs.com/tg16/588916-bubblegum-crash"
"Bullfight Ring no Hasha","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/588917_5230_front.jpg","","Bullfight Ring no Hasha","http://www.gamefaqs.com/tg16/588917-bullfight-ring-no-hasha"
"Burning Angels","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/8/588918_4863_front.jpg","","Burning Angels","http://www.gamefaqs.com/tg16/588918-burning-angels"
"Cadash","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/9/588919_4239_front.jpg","","Cadash","http://www.gamefaqs.com/tg16/588919-cadash"
"Cadash","US","http://image.gamespotcdn.net/gamespot/images/box/9/1/9/588919_57036_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/9/588919_57036_back.jpg","Cadash","http://www.gamefaqs.com/tg16/588919-cadash"
"Champion Wrestler","JP","http://image.gamespotcdn.net/gamespot/images/box/9/2/0/588920_4240_front.jpg","","Champion Wrestler","http://www.gamefaqs.com/tg16/588920-champion-wrestler"
"Champions Forever Boxing","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/1/588921_40524_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/1/588921_40524_back.jpg","Champions Forever Boxing","http://www.gamefaqs.com/tg16/588921-champions-forever-boxing"
"Taito Chase H.Q.","JP","http://image.gamespotcdn.net/gamespot/images/box/1/3/0/589130_4255_front.jpg","","Chase H.Q.","http://www.gamefaqs.com/tg16/589130-chase-hq"
"Chase H.Q.","US","http://image.gamespotcdn.net/gamespot/images/box/1/3/0/589130_57396_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/1/3/0/589130_57396_back.jpg","Chase H.Q.","http://www.gamefaqs.com/tg16/589130-chase-hq"
"Chibi Maruko-Chan: Quiz de Piihyara","JP","http://image.gamespotcdn.net/gamespot/images/box/9/2/3/588923_3684_front.jpg","","Chibi Maruko-Chan","http://www.gamefaqs.com/tg16/588923-chibi-maruko-chan"
"Chikudenya Toubee: BIT2 no Kubikiri Yakata Yori","JP","http://image.gamespotcdn.net/gamespot/images/box/9/2/4/588924_4864_front.jpg","","Chikudenya Toubee: BIT2 no Kubikiri Yakata Yori","http://www.gamefaqs.com/tg16/588924-chikudenya-toubee-bit2-no-kubikiri-yakata-yori"
"The Kung Fu","JP","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/588925_4311_front.jpg","","China Warrior","http://www.gamefaqs.com/tg16/588925-china-warrior"
"China Warrior","US","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/588925_58102_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/588925_58102_back.jpg","China Warrior","http://www.gamefaqs.com/tg16/588925-china-warrior"
"Circus Lido","JP","http://image.gamespotcdn.net/gamespot/images/box/9/2/6/588926_5354_front.jpg","","Circus Lido","http://www.gamefaqs.com/tg16/588926-circus-lido"
"City Hunter","JP","http://image.gamespotcdn.net/gamespot/images/box/9/2/7/588927_5027_front.jpg","","City Hunter","http://www.gamefaqs.com/tg16/588927-city-hunter"
"Columns","JP","http://image.gamespotcdn.net/gamespot/images/box/9/2/9/588929_5176_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/2/9/588929_5176_back.jpg","Columns","http://www.gamefaqs.com/tg16/588929-columns"
"Coryoon","JP","http://image.gamespotcdn.net/gamespot/images/box/9/3/0/588930_4865_front.jpg","","Coryoon","http://www.gamefaqs.com/tg16/588930-coryoon"
"Doraemon: Meikyuu Daisakusen","JP","http://image.gamespotcdn.net/gamespot/images/box/9/3/1/588931_4312_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/3/1/588931_4312_back.jpg","Cratermaze","http://www.gamefaqs.com/tg16/588931-cratermaze"
"Cratermaze","US","http://image.gamespotcdn.net/gamespot/images/box/9/3/1/588931_54852_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/3/1/588931_54852_back.jpg","Cratermaze","http://www.gamefaqs.com/tg16/588931-cratermaze"
"Cross Wiber: Cyber Combat Police","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/4/579914_19747_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/1/4/579914_19747_back.jpg","Cross Wiber: Cyber Combat Police","http://www.gamefaqs.com/tg16/579914-cross-wiber-cyber-combat-police"
"Cyber Core","JP","http://image.gamespotcdn.net/gamespot/images/box/9/3/3/588933_5223_front.jpg","","Cyber-Core","http://www.gamefaqs.com/tg16/588933-cyber-core"
"Cyber-Core","US","http://image.gamespotcdn.net/gamespot/images/box/9/3/3/588933_88166_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/3/3/588933_88166_back.jpg","Cyber-Core","http://www.gamefaqs.com/tg16/588933-cyber-core"
"Cyber Cross","JP","http://image.gamespotcdn.net/gamespot/images/box/9/3/4/588934_3999_front.jpg","","Cyber Cross","http://www.gamefaqs.com/tg16/588934-cyber-cross"
"Cyber Dodge","JP","http://image.gamespotcdn.net/gamespot/images/box/9/3/6/588936_4913_front.jpg","","Cyberpunk Dodgeball","http://www.gamefaqs.com/tg16/588936-cyberpunk-dodgeball"
"Cyber Knight","JP","http://image.gamespotcdn.net/gamespot/images/box/9/3/5/588935_4912_front.jpg","","Cyber Knight","http://www.gamefaqs.com/tg16/588935-cyber-knight"
"Dai Makai-Mura","JP","http://image.gamespotcdn.net/gamespot/images/box/6/5/6/579656_19910_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/5/6/579656_19910_back.jpg","Dai Makai-Mura","http://www.gamefaqs.com/tg16/579656-dai-makai-mura"
"Daichikun Crisis: Do Natural","JP","http://image.gamespotcdn.net/gamespot/images/box/5/0/7/579507_20848_front.jpg","","Daichikun Crisis: Do Natural","http://www.gamefaqs.com/tg16/579507-daichikun-crisis-do-natural"
"Daisenpuu","JP","http://image.gamespotcdn.net/gamespot/images/box/9/1/2/579912_19911_front.jpg","","Daisenpuu","http://www.gamefaqs.com/tg16/579912-daisenpuu"
"Darius Alpha","JP","http://image.gamespotcdn.net/gamespot/images/box/2/3/4/583234_24289_front.jpg","","Darius Alpha","http://www.gamefaqs.com/tg16/583234-darius-alpha"
"Darius Plus","JP","http://image.gamespotcdn.net/gamespot/images/box/9/3/7/588937_4146_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/3/7/588937_4146_back.jpg","Darius Plus","http://www.gamefaqs.com/tg16/588937-darius-plus"
"Davis Cup Tennis","US","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/588939_40527_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/3/9/588939_40527_back.jpg","Davis-Cup Tennis","http://www.gamefaqs.com/tg16/588939-davis-cup-tennis"
"Dead Moon: Tsuki Sekai no Akumu","JP","http://image.gamespotcdn.net/gamespot/images/box/9/4/0/588940_5229_front.jpg","","Dead Moon","http://www.gamefaqs.com/tg16/588940-dead-moon"
"Dead Moon","US","http://image.gamespotcdn.net/gamespot/images/box/9/4/0/588940_86619_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/4/0/588940_86619_back.jpg","Dead Moon","http://www.gamefaqs.com/tg16/588940-dead-moon"
"Deep Blue Kaitei Shinwa","JP","http://image.gamespotcdn.net/gamespot/images/box/9/4/1/588941_4954_front.jpg","","Deep Blue","http://www.gamefaqs.com/tg16/588941-deep-blue"
"Deep Blue","US","http://image.gamespotcdn.net/gamespot/images/box/9/4/1/588941_88236_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/4/1/588941_88236_back.jpg","Deep Blue","http://www.gamefaqs.com/tg16/588941-deep-blue"
"Detana!! TwinBee","JP","http://image.gamespotcdn.net/gamespot/images/box/1/5/3/589153_3939_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/1/5/3/589153_3939_back.jpg","Detana!! TwinBee","http://www.gamefaqs.com/tg16/589153-detana-twinbee"
"Devil Crash","JP","http://image.gamespotcdn.net/gamespot/images/box/9/4/2/588942_4866_front.jpg","","Devil's Crush","http://www.gamefaqs.com/tg16/588942-devils-crush"
"Devil's Crush","US","http://image.gamespotcdn.net/gamespot/images/box/9/4/2/588942_40528_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/4/2/588942_40528_back.jpg","Devil's Crush","http://www.gamefaqs.com/tg16/588942-devils-crush"
"Die Hard","JP","http://image.gamespotcdn.net/gamespot/images/box/9/4/3/588943_4955_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/4/3/588943_4955_back.jpg","Die Hard","http://www.gamefaqs.com/tg16/588943-die-hard"
"Digital Champ: Battle Boxing","JP","http://image.gamespotcdn.net/gamespot/images/box/9/4/4/588944_4867_front.jpg","","Digital Champ","http://www.gamefaqs.com/tg16/588944-digital-champ"
"Disney's Darkwing Duck","US","http://image.gamespotcdn.net/gamespot/images/box/9/3/8/588938_47202_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/3/8/588938_47202_back.jpg","Disney's Darkwing Duck","http://www.gamefaqs.com/tg16/588938-disneys-darkwing-duck"
"Disney's TaleSpin","US","http://image.gamespotcdn.net/gamespot/images/box/1/3/3/589133_40571_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/1/3/3/589133_40571_back.jpg","Disney's TaleSpin","http://www.gamefaqs.com/tg16/589133-disneys-talespin"
"Don Doko Don","JP","http://image.gamespotcdn.net/gamespot/images/box/9/4/6/588946_4242_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/4/6/588946_4242_back.jpg","Don Doko Don","http://www.gamefaqs.com/tg16/588946-don-doko-don"
"Doraemon Nobita No Dorabian Night","JP","http://image.gamespotcdn.net/gamespot/images/box/8/6/8/924868_8988_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/6/8/924868_8988_back.jpg","Doraemon Nobita No Dorabian Nights","http://www.gamefaqs.com/tg16/924868-doraemon-nobita-no-dorabian-nights"
"Double Dungeons","JP","http://image.gamespotcdn.net/gamespot/images/box/9/4/8/588948_4983_front.jpg","","Double Dungeons","http://www.gamefaqs.com/tg16/588948-double-dungeons"
"Double Dungeons","US","http://image.gamespotcdn.net/gamespot/images/box/9/4/8/588948_88237_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/4/8/588948_88237_back.jpg","Double Dungeons","http://www.gamefaqs.com/tg16/588948-double-dungeons"
"Download","JP","http://image.gamespotcdn.net/gamespot/images/box/9/4/9/588949_4147_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/4/9/588949_4147_back.jpg","Download","http://www.gamefaqs.com/tg16/588949-download"
"Dragon Egg!","JP","http://image.gamespotcdn.net/gamespot/images/box/9/5/0/588950_4984_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/5/0/588950_4984_back.jpg","Dragon Egg!","http://www.gamefaqs.com/tg16/588950-dragon-egg"
"Dragon Saber","JP","http://image.gamespotcdn.net/gamespot/images/box/9/5/2/588952_3685_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/5/2/588952_3685_back.jpg","Dragon Saber","http://www.gamefaqs.com/tg16/588952-dragon-saber"
"Dragon Spirit","JP","http://image.gamespotcdn.net/gamespot/images/box/9/5/3/588953_3686_front.jpg","","Dragon Spirit","http://www.gamefaqs.com/tg16/588953-dragon-spirit"
"Dragon Spirit","US","http://image.gamespotcdn.net/gamespot/images/box/9/5/3/588953_79316_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/5/3/588953_79316_back.jpg","Dragon Spirit","http://www.gamefaqs.com/tg16/588953-dragon-spirit"
"Drop Rock Hora Hora","JP","http://image.gamespotcdn.net/gamespot/images/box/9/5/4/588954_4505_front.jpg","","Drop Off","http://www.gamefaqs.com/tg16/588954-drop-off"
"Drop Off","US","http://image.gamespotcdn.net/gamespot/images/box/9/5/4/588954_88238_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/5/4/588954_88238_back.jpg","Drop Off","http://www.gamefaqs.com/tg16/588954-drop-off"
"Dungeon Explorer","JP","http://image.gamespotcdn.net/gamespot/images/box/9/5/5/588955_4313_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/5/5/588955_4313_back.jpg","Dungeon Explorer","http://www.gamefaqs.com/tg16/588955-dungeon-explorer"
"Dungeon Explorer","US","http://image.gamespotcdn.net/gamespot/images/box/9/5/5/588955_58106_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/5/5/588955_58106_back.jpg","Dungeon Explorer","http://www.gamefaqs.com/tg16/588955-dungeon-explorer"
"Dungeons & Dragons: Order of the Griffon","US","http://image.gamespotcdn.net/gamespot/images/box/0/5/8/589058_47204_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/0/5/8/589058_47204_back.jpg","Dungeons & Dragons: Order of the Griffon","http://www.gamefaqs.com/tg16/589058-dungeons-and-dragons-order-of-the-griffon"
"Energy","JP","http://image.gamespotcdn.net/gamespot/images/box/4/3/7/579437_20465_front.jpg","","Energy","http://www.gamefaqs.com/tg16/579437-energy"
"F-1 Dream","JP","http://image.gamespotcdn.net/gamespot/images/box/9/6/1/588961_4148_front.jpg","","F-1 Dream","http://www.gamefaqs.com/tg16/588961-f-1-dream"
"F-1 Pilot","JP","http://image.gamespotcdn.net/gamespot/images/box/9/6/2/588962_4956_front.jpg","","F-1 Pilot","http://www.gamefaqs.com/tg16/588962-f-1-pilot"
"F1 Circus","JP","http://image.gamespotcdn.net/gamespot/images/box/9/5/8/588958_4939_front.jpg","","F1 Circus","http://www.gamefaqs.com/tg16/588958-f1-circus"
"F1 Circus '91","JP","http://image.gamespotcdn.net/gamespot/images/box/9/5/9/588959_5064_front.jpg","","F1 Circus '91","http://www.gamefaqs.com/tg16/588959-f1-circus-91"
"F1 Circus '92","JP","http://image.gamespotcdn.net/gamespot/images/box/9/6/0/588960_5065_front.jpg","","F1 Circus '92","http://www.gamefaqs.com/tg16/588960-f1-circus-92"
"F1 Triple Battle","JP","http://image.gamespotcdn.net/gamespot/images/box/9/6/3/588963_4243_front.jpg","","F1 Triple Battle","http://www.gamefaqs.com/tg16/588963-f1-triple-battle"
"Falcon","US","http://image.gamespotcdn.net/gamespot/images/box/9/6/4/588964_40531_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/9/6/4/588964_40531_back.jpg","Falcon","http://www.gamefaqs.com/tg16/588964-falcon"
"Fantasy Zone","JP","http://image.gamespotcdn.net/gamespot/images/box/9/6/5/588965_4149_front.jpg","","Fantasy Zone","http://www.gamefaqs.com/tg16/588965-fantasy-zone"
"Fantasy Zone","US","http://image.gamespotcdn.net/gamespot/images/box/9/6/5/588965_58108_front.jpg","","Fantasy Zone","http://www.gamefaqs.com/tg16/588965-fantasy-zone"
"Fighting Run","JP","http://image.gamespotcdn.net/gamespot/images/box/9/6/6/588966_5066_front.jpg","","Fighting Run","http://www.gamefaqs.com/tg16/588966-fighting-run"
"Final Blaster","JP","http://image.gamespotcdn.net/gamespot/images/box/9/6/7/588967_3687_front.jpg","","Final Blaster","http://www.gamefaqs.com/tg16/588967-final-blaster"
"Final Lap Twin","JP","http://image.gamespotcdn.net/gamespot/images/box/9/6/8/588968_3688_front.jpg","","Final Lap Twin","http://www.gamefaqs.com/tg16/588968-final-lap-twin"
