"Title","CoverRegionName","CoverFrontURL","CoverBackURL","EnglishTitle","ReferenceURL"
"Acid Drop","EU","http://image.gamespotcdn.net/gamespot/images/box/5/3/9/584539_37508_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/3/9/584539_37508_back.jpg","Acid Drop","http://www.gamefaqs.com/atari2600/584539-acid-drop"
"G.I. Joe: Cobra Strike","US","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/584771_37729_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/584771_37729_back.jpg","G.I. Joe: Cobra Strike","http://www.gamefaqs.com/atari2600/584771-gi-joe-cobra-strike"
"Action Force","EU","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/584771_172383_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/584771_172383_back.jpg","G.I. Joe: Cobra Strike","http://www.gamefaqs.com/atari2600/584771-gi-joe-cobra-strike"
"The Activision Decathlon","US","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/584673_37633_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/584673_37633_back.jpg","The Activision Decathlon","http://www.gamefaqs.com/atari2600/584673-the-activision-decathlon"
"Adventure","US","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/584543_46667_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/4/3/584543_46667_back.jpg","Adventure","http://www.gamefaqs.com/atari2600/584543-adventure"
"Adventures of Tron","US","http://image.gamespotcdn.net/gamespot/images/box/5/4/4/584544_37512_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/4/4/584544_37512_back.jpg","Adventures of Tron","http://www.gamefaqs.com/atari2600/584544-adventures-of-tron"
"Air Raid","US","http://image.gamespotcdn.net/gamespot/images/box/1/3/8/945138_100085_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/1/3/8/945138_100085_back.jpg","Air Raid","http://www.gamefaqs.com/atari2600/945138-air-raid"
"Air Raiders","US","http://image.gamespotcdn.net/gamespot/images/box/5/4/6/584546_37514_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/4/6/584546_37514_back.jpg","Air Raiders","http://www.gamefaqs.com/atari2600/584546-air-raiders"
"Air-Sea Battle","US","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/584548_73785_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/584548_73785_back.jpg","Air-Sea Battle","http://www.gamefaqs.com/atari2600/584548-air-sea-battle"
"Air-Sea Battle","JP","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/584548_172369_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/584548_172369_back.jpg","Air-Sea Battle","http://www.gamefaqs.com/atari2600/584548-air-sea-battle"
"Target Fun","US","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/584548_53416_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/584548_53416_back.jpg","Air-Sea Battle","http://www.gamefaqs.com/atari2600/584548-air-sea-battle"
"Airlock","US","http://image.gamespotcdn.net/gamespot/images/box/5/4/7/584547_37515_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/4/7/584547_37515_back.jpg","Airlock","http://www.gamefaqs.com/atari2600/584547-airlock"
"Alien","US","http://image.gamespotcdn.net/gamespot/images/box/5/4/9/584549_37516_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/4/9/584549_37516_back.jpg","Alien","http://www.gamefaqs.com/atari2600/584549-alien"
"Alpha Beam With Ernie","US","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/584550_37517_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/584550_37517_back.jpg","Alpha Beam With Ernie","http://www.gamefaqs.com/atari2600/584550-alpha-beam-with-ernie"
"Alpha Beam with Ernie","JP","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/584550_172370_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/5/0/584550_172370_back.jpg","Alpha Beam With Ernie","http://www.gamefaqs.com/atari2600/584550-alpha-beam-with-ernie"
"Amidar","US","http://image.gamespotcdn.net/gamespot/images/box/5/5/1/584551_37518_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/5/1/584551_37518_back.jpg","Amidar","http://www.gamefaqs.com/atari2600/584551-amidar"
"Armor Ambush","US","http://image.gamespotcdn.net/gamespot/images/box/5/5/3/584553_37520_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/5/3/584553_37520_back.jpg","Armor Ambush","http://www.gamefaqs.com/atari2600/584553-armor-ambush"
"Artillery Duel","US","http://image.gamespotcdn.net/gamespot/images/box/5/5/4/584554_37521_front.jpg","","Artillery Duel","http://www.gamefaqs.com/atari2600/584554-artillery-duel"
"Taz","US","http://image.gamespotcdn.net/gamespot/images/box/2/0/7/585207_78802_front.jpg","","Taz","http://www.gamefaqs.com/atari2600/585207-taz"
