"Title","CoverRegionName","CoverType","CoverURL"
"The Last Blade 2","Bakumatsu Rouman Dai Ni Maku: Gekka no Kenshi (JP, 01/28/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/4/0/919840_86318_spine.jpg"
"The Last Blade","The Last Blade (US, 01/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/2/564852_86415_front.jpg"
"The Last Blade","The Last Blade (US, 01/29/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/2/564852_86415_back.jpg"
"The Last Blade","The Last Blade (US, 01/29/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/5/2/564852_86415_spine.jpg"
"The Last Blade","Bakumatsu Rouman: Gekka no Kenshi (JP, 01/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/2/564852_5684_front.jpg"
"The Last Blade","Bakumatsu Rouman: Gekka no Kenshi (JP, 01/29/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/2/564852_5684_back.jpg"
"The Last Blade","Bakumatsu Rouman: Gekka no Kenshi (JP, 01/29/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/5/2/564852_5684_spine.jpg"
"Last Hope","Last Hope (EU, 07/10/06)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/986333_155673_front.jpg"
"Last Hope","Last Hope (EU, 07/10/06)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/986333_155673_back.jpg"
"Last Hope","Last Hope (EU, 07/10/06)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/986333_155673_spine.jpg"
"Last Resort","Last Resort (US, 04/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/582041_86398_front.jpg"
"Last Resort","Last Resort (US, 04/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/582041_86398_back.jpg"
"Last Resort","Last Resort (US, 04/24/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/582041_86398_spine.jpg"
"Last Resort","Last Resort (JP, 04/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/582041_2440_front.jpg"
"Last Resort","Last Resort (JP, 04/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/582041_2440_back.jpg"
"Last Resort","Last Resort (JP, 04/24/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/582041_2440_spine.jpg"
"League Bowling","League Bowling (US, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/582026_86399_front.jpg"
"League Bowling","League Bowling (US, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/582026_86399_back.jpg"
"League Bowling","League Bowling (US, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/582026_86399_spine.jpg"
"League Bowling","League Bowling (JP, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/582026_21381_front.jpg"
"League Bowling","League Bowling (JP, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/582026_21381_back.jpg"
"League Bowling","League Bowling (JP, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/582026_21381_spine.jpg"
"Legend of Success Joe","Ashita no Joe Densetsu (JP, 08/30/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/2/575762_86313_front.jpg"
"Legend of Success Joe","Ashita no Joe Densetsu (JP, 08/30/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/2/575762_86313_back.jpg"
"Legend of Success Joe","Ashita no Joe Densetsu (JP, 08/30/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/6/2/575762_86313_spine.jpg"
"Magical Drop 2","Magical Drop 2 (JP, 04/19/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/563371_5665_front.jpg"
"Magical Drop 2","Magical Drop 2 (JP, 04/19/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/563371_5665_back.jpg"
"Magical Drop 2","Magical Drop 2 (JP, 04/19/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/563371_5665_spine.jpg"
"Magical Drop 2","Magical Drop 2 (JP, 04/19/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/563371_5665_front.jpg"
"Magical Drop 2","Magical Drop 2 (JP, 04/19/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/563371_5665_back.jpg"
"Magical Drop 2","Magical Drop 2 (JP, 04/19/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/7/1/563371_5665_spine.jpg"
"Magical Drop III","Magical Drop III (JP, 04/25/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/2/563372_2443_front.jpg"
"Magical Drop III","Magical Drop III (JP, 04/25/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/2/563372_2443_back.jpg"
"Magical Drop III","Magical Drop III (JP, 04/25/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/7/2/563372_2443_spine.jpg"
"Magician Lord","Magician Lord (US, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/3/563373_49616_front.jpg"
"Magician Lord","Magician Lord (US, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/3/563373_49616_back.jpg"
"Magician Lord","Magician Lord (US, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/7/3/563373_49616_spine.jpg"
"Magician Lord","Magician Lord (JP, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/3/563373_21372_front.jpg"
"Magician Lord","Magician Lord (JP, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/3/563373_21372_back.jpg"
"Magician Lord","Magician Lord (JP, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/7/3/563373_21372_spine.jpg"
"Mahjong Kyoretsuden","Mahjong Kyoretsuden (JP, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/7/582017_21370_front.jpg"
"Mahjong Kyoretsuden","Mahjong Kyoretsuden (JP, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/7/582017_21370_back.jpg"
"Mahjong Kyoretsuden","Mahjong Kyoretsuden (JP, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/7/582017_21370_spine.jpg"
"Maruko Deluxe Quiz","Chibi Maruko-Chan: Maruko Deluxe Quiz (JP, 01/26/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/7/574617_13628_front.jpg"
"Maruko Deluxe Quiz","Chibi Maruko-Chan: Maruko Deluxe Quiz (JP, 01/26/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/1/7/574617_13628_back.jpg"
"Maruko Deluxe Quiz","Chibi Maruko-Chan: Maruko Deluxe Quiz (JP, 01/26/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/1/7/574617_13628_spine.jpg"
"Power Instinct Matrimelee","Matrimelee (US, 05/29/03)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/9/582459_86405_front.jpg"
"Power Instinct Matrimelee","Shin Gouketuji Ichizoku: Matrimelee (JP, 05/29/03)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/9/582459_23746_front.jpg"
"Power Instinct Matrimelee","Shin Gouketuji Ichizoku: Matrimelee (JP, 05/29/03)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/9/582459_23746_back.jpg"
"Metal Slug","Metal Slug (US, 05/24/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/4/563374_86400_front.jpg"
"Metal Slug","Metal Slug (JP, 05/24/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/4/563374_5669_front.jpg"
"Metal Slug","Metal Slug (JP, 05/24/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/4/563374_5669_back.jpg"
"Metal Slug","Metal Slug (JP, 05/24/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/7/4/563374_5669_spine.jpg"
"Metal Slug 2","Metal Slug 2 (JP, 04/02/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/7/562637_5685_front.jpg"
"Metal Slug 2","Metal Slug 2 (JP, 04/02/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/7/562637_5685_back.jpg"
"Metal Slug 2","Metal Slug 2 (JP, 04/02/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/3/7/562637_5685_spine.jpg"
"Metal Slug 3","Metal Slug 3 (JP, 06/01/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/4/0/562940_16792_front.jpg"
"Metal Slug 3","Metal Slug 3 (JP, 06/01/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/4/0/562940_16792_back.jpg"
"Metal Slug 3","Metal Slug 3 (JP, 06/01/00)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/4/0/562940_16792_spine.jpg"
"Metal Slug 3","Metal Slug 3 (US, 09/17/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/4/0/562940_86390_front.jpg"
"Metal Slug 3","Metal Slug 3 (US, 09/17/01)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/4/0/562940_86390_spine.jpg"
"Metal Slug 4","Metal Slug 4 (US, 06/12/02)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/552358_44796_front.jpg"
"Metal Slug 4","Metal Slug 4 (US, 06/12/02)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/552358_44796_back.jpg"
"Metal Slug 4","Metal Slug 4 (US, 06/12/02)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/552358_44796_spine.jpg"
"Metal Slug 4","Metal Slug 4 (JP, 06/12/02)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/552358_8239_front.jpg"
"Metal Slug 4","Metal Slug 4 (JP, 06/12/02)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/552358_8239_back.jpg"
"Metal Slug 4","Metal Slug 4 (JP, 06/12/02)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/552358_8239_spine.jpg"
"Metal Slug 5","Metal Slug 5 (US, 02/17/04)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/915092_86401_front.jpg"
"Metal Slug 5","Metal Slug 5 (US, 02/17/04)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/915092_86401_back.jpg"
"Metal Slug 5","Metal Slug 5 (US, 02/17/04)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/915092_86401_spine.jpg"
"Metal Slug 5","Metal Slug 5 (JP, 02/17/04)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/915092_52627_front.jpg"
"Metal Slug X","Metal Slug X (US, 05/27/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/7/562877_86402_front.jpg"
"Metal Slug X","Metal Slug X (US, 05/27/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/7/7/562877_86402_back.jpg"
"Metal Slug X","Metal Slug X (US, 05/27/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/7/7/562877_86402_spine.jpg"
"Metal Slug X","Metal Slug X (JP, 05/27/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/7/562877_15273_front.jpg"
"Metal Slug X","Metal Slug X (JP, 05/27/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/7/7/562877_15273_back.jpg"
"Metal Slug X","Metal Slug X (JP, 05/27/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/7/7/562877_15273_spine.jpg"
"Minasan No Okagesamadesu!","Minasan No Okagesamadesu! (JP, 07/21/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/5/8/938958_86312_front.jpg"
"Minasan No Okagesamadesu!","Minasan No Okagesamadesu! (JP, 07/21/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/5/8/938958_86312_back.jpg"
"Minasan No Okagesamadesu!","Minasan No Okagesamadesu! (JP, 07/21/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/5/8/938958_86312_spine.jpg"
"SpinMaster","Miracle Adventure (JP, 02/18/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/1/587051_2468_front.jpg"
"SpinMaster","Miracle Adventure (JP, 02/18/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/1/587051_2468_back.jpg"
"SpinMaster","Miracle Adventure (JP, 02/18/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/5/1/587051_2468_spine.jpg"
"Mutation Nation","Mutation Nation (US, 04/17/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/0/563060_57667_front.jpg"
"Mutation Nation","Mutation Nation (US, 04/17/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/6/0/563060_57667_spine.jpg"
"Mutation Nation","Mutation Nation (JP, 04/17/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/0/563060_21396_front.jpg"
"Mutation Nation","Mutation Nation (JP, 04/17/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/0/563060_21396_back.jpg"
"Mutation Nation","Mutation Nation (JP, 04/17/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/6/0/563060_21396_spine.jpg"
"NAM-1975","NAM-1975 (US, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/582013_57659_front.jpg"
"NAM-1975","NAM-1975 (US, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/582013_57659_back.jpg"
"NAM-1975","NAM-1975 (US, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/582013_57659_spine.jpg"
"NAM-1975","NAM-1975 (JP, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/582013_21366_front.jpg"
"NAM-1975","NAM-1975 (JP, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/582013_21366_back.jpg"
"NAM-1975","NAM-1975 (JP, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/582013_21366_spine.jpg"
"Neo Turf Masters","Neo Turf Masters (US, 03/01/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/7/565697_88791_front.jpg"
"Neo Turf Masters","Big Tournament Golf (JP, 03/01/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/7/565697_2448_front.jpg"
"Neo Turf Masters","Big Tournament Golf (JP, 03/01/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/7/565697_2448_back.jpg"
"Neo Turf Masters","Big Tournament Golf (JP, 03/01/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/9/7/565697_2448_spine.jpg"
"Neo-Geo","NeoGeo X Gold (Limited Edition) (US, 12/18/12)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/5/916385_305399_front.jpg"
"Neo-Geo","NeoGeo X Gold (Limited Edition) (US, 12/18/12)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/5/916385_305399_back.jpg"
"Neo-Geo Cup '98: The Road to Victory","Neo-Geo Cup '98: The Road to Victory (JP, 07/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/562677_3993_front.jpg"
"Neo-Geo Cup '98: The Road to Victory","Neo-Geo Cup '98: The Road to Victory (JP, 07/30/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/562677_3993_back.jpg"
"Neo-Geo Cup '98: The Road to Victory","Neo-Geo Cup '98: The Road to Victory (JP, 07/30/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/562677_3993_spine.jpg"
"Neo-Geo","NeoGeo X Gold (Limited Edition) (US, 12/18/12)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/5/916385_305399_front.jpg"
"Neo-Geo","NeoGeo X Gold (Limited Edition) (US, 12/18/12)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/5/916385_305399_back.jpg"
"Neo-Geo","NeoGeo X Gold (Limited Edition) (US, 12/18/12)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/5/916385_305399_front.jpg"
"Neo-Geo","NeoGeo X Gold (Limited Edition) (US, 12/18/12)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/5/916385_305399_back.jpg"
"NEOGEO X Classics: Volume I","NEOGEO X Classics: Volume I (US, 06/25/13)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/5/704795_306151_front.jpg"
"Neo-Geo","NeoGeo X Gold (Limited Edition) (US, 12/18/12)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/5/916385_305399_front.jpg"
"Neo-Geo","NeoGeo X Gold (Limited Edition) (US, 12/18/12)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/5/916385_305399_back.jpg"
"Ninja Combat","Ninja Combat (US, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/582020_57664_front.jpg"
"Ninja Combat","Ninja Combat (US, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/582020_57664_back.jpg"
"Ninja Combat","Ninja Combat (US, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/582020_57664_spine.jpg"
"Ninja Combat","Ninja Combat (JP, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/582020_21375_front.jpg"
"Ninja Combat","Ninja Combat (JP, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/582020_21375_back.jpg"
"Ninja Combat","Ninja Combat (JP, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/582020_21375_spine.jpg"
"Ninja Commando","Ninja Commando (US, 05/29/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/4/565644_86403_front.jpg"
"Ninja Commando","Ninja Commando (US, 05/29/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/4/565644_86403_back.jpg"
"Ninja Commando","Ninja Commando (US, 05/29/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/4/565644_86403_spine.jpg"
"Ninja Commando","Ninja Commando (JP, 05/29/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/4/565644_2450_front.jpg"
"Ninja Commando","Ninja Commando (JP, 05/29/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/4/565644_2450_back.jpg"
"Ninja Commando","Ninja Commando (JP, 05/29/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/4/565644_2450_spine.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 06/28/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/565703_2451_front.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 06/28/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/565703_2451_back.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 06/28/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/565703_2451_spine.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 06/28/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/565703_2451_front.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 06/28/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/565703_2451_back.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 06/28/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/565703_2451_spine.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 06/28/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/565703_2451_front.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 06/28/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/565703_2451_back.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 06/28/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/565703_2451_spine.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 06/28/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/565703_2451_front.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 06/28/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/565703_2451_back.jpg"
"Ninja Masters","Ninja Master's Haou Ninpou-chou (JP, 06/28/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/0/3/565703_2451_spine.jpg"
"OverTop","OverTop (JP, 05/24/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/922362_72640_front.jpg"
"OverTop","OverTop (JP, 05/24/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/922362_72640_back.jpg"
"OverTop","OverTop (JP, 05/24/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/2/922362_72640_spine.jpg"
"Power Instinct Matrimelee","Matrimelee (US, 05/29/03)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/9/582459_86405_front.jpg"
"Power Instinct Matrimelee","Shin Gouketuji Ichizoku: Matrimelee (JP, 05/29/03)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/9/582459_23746_front.jpg"
"Power Instinct Matrimelee","Shin Gouketuji Ichizoku: Matrimelee (JP, 05/29/03)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/9/582459_23746_back.jpg"
"Pulstar","Pulstar (JP, 09/29/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/565682_2452_front.jpg"
"Pulstar","Pulstar (JP, 09/29/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/565682_2452_back.jpg"
"Pulstar","Pulstar (JP, 09/29/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/565682_2452_spine.jpg"
"Puzzled","Joy Joy Kid (JP, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/582025_2453_front.jpg"
"Puzzled","Joy Joy Kid (JP, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/582025_2453_back.jpg"
"Puzzled","Joy Joy Kid (JP, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/582025_2453_spine.jpg"
"Quiz Daisousa Sen Part 2: Quiz Meintantei Neo Geo","Quiz Daisousa Sen Part 2: Quiz Meintantei Neo Geo (JP, 04/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/8/583698_82182_front.jpg"
"Quiz Daisousa Sen Part 2: Quiz Meintantei Neo Geo","Quiz Daisousa Sen Part 2: Quiz Meintantei Neo Geo (JP, 04/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/8/583698_82182_back.jpg"
"Quiz Daisousa Sen Part 2: Quiz Meintantei Neo Geo","Quiz Daisousa Sen Part 2: Quiz Meintantei Neo Geo (JP, 04/24/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/9/8/583698_82182_spine.jpg"
"Quiz Daisousa Sen: The Last Count Down","Quiz Daisousa Sen: The Last Count Down (JP, 08/30/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/7/564887_82183_front.jpg"
"Quiz Daisousa Sen: The Last Count Down","Quiz Daisousa Sen: The Last Count Down (JP, 08/30/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/7/564887_82183_back.jpg"
"Quiz Daisousa Sen: The Last Count Down","Quiz Daisousa Sen: The Last Count Down (JP, 08/30/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/8/7/564887_82183_spine.jpg"
"Quiz King of Fighters","Quiz King of Fighters (JP, 03/10/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/565674_2393_front.jpg"
"Quiz King of Fighters","Quiz King of Fighters (JP, 03/10/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/565674_2393_back.jpg"
"Quiz King of Fighters","Quiz King of Fighters (JP, 03/10/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/565674_2393_spine.jpg"
"Rage of the Dragons","Rage of the Dragons (US, 09/20/02)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/4/8/561248_86406_front.jpg"
"Rage of the Dragons","Rage of the Dragons (US, 09/20/02)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/4/8/561248_86406_back.jpg"
"Rage of the Dragons","Rage of the Dragons (US, 09/20/02)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/4/8/561248_86406_spine.jpg"
"Rage of the Dragons","Rage of the Dragons (JP, 09/20/02)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/4/8/561248_23745_front.jpg"
"Ragnagard","Shin-Oh-Ken (JP, 07/26/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/4/565704_2454_front.jpg"
"Ragnagard","Shin-Oh-Ken (JP, 07/26/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/4/565704_2454_back.jpg"
"Ragnagard","Shin-Oh-Ken (JP, 07/26/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/0/4/565704_2454_spine.jpg"
"Blue's Journey","Raguy (JP, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/9/582029_21384_front.jpg"
"Blue's Journey","Raguy (JP, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/9/582029_21384_back.jpg"
"Blue's Journey","Raguy (JP, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/9/582029_21384_spine.jpg"
"Blue's Journey","Blue's Journey (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/9/582029_88790_front.jpg"
"Blue's Journey","Blue's Journey (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/9/582029_88790_back.jpg"
"Blue's Journey","Blue's Journey (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/9/582029_88790_spine.jpg"
"Real Bout Fatal Fury","Real Bout Fatal Fury (US, 01/26/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/565691_86407_front.jpg"
"Real Bout Fatal Fury","Real Bout Fatal Fury (US, 01/26/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/565691_86407_back.jpg"
"Real Bout Fatal Fury","Real Bout Fatal Fury (US, 01/26/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/565691_86407_spine.jpg"
"Real Bout Fatal Fury","Real Bout Garou Densetsu (JP, 01/26/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/565691_2455_front.jpg"
"Real Bout Fatal Fury","Real Bout Garou Densetsu (JP, 01/26/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/1/565691_2455_back.jpg"
