"Title","CoverRegionName","CoverType","CoverURL"
"Brides of Dracula","The Brides of Dracula (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/3/7/948937_106110_back.jpg"
"Bridge Player 2000","Bridge Player 2000 (US, 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/0/949900_106874_front.jpg"
"Bridge Player 2000","Bridge Player 2000 (US, 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/0/949900_106874_back.jpg"
"Brimstone","Brimstone (US, 1985)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/4/2/949942_106940_front.jpg"
"Bubble Bobble","Bubble Bobble (EU, 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/934685_78379_front.jpg"
"Bubble Bobble","Bubble Bobble (EU, 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/934685_78379_back.jpg"
"Buggy Boy","Buggy Boy (EU, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/1/949901_106875_front.jpg"
"Buggy Boy","Buggy Boy (EU, 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/1/949901_106875_back.jpg"
"Buggy Boy","Buggy Boy (EU, 1988)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/0/1/949901_106875_spine.jpg"
"Bully's Sporting Darts","Bully's Sporting Darts (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/2/949902_106876_front.jpg"
"Bully's Sporting Darts","Bully's Sporting Darts (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/2/949902_106876_back.jpg"
"Bureaucracy","Bureaucracy (US, 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/948880_105542_front.jpg"
"Butcher Hill","Butcher Hill (EU, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/949903_106877_front.jpg"
"Cadaver","Cadaver (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/0/950820_108055_front.jpg"
"Cadaver","Cadaver (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/0/950820_108055_back.jpg"
"Cadaver","Cadaver (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/0/950820_108305_front.jpg"
"Cadaver","Cadaver (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/0/950820_108305_back.jpg"
"Cadaver: The Payoff","Cadaver: The Payoff (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/1/950821_108056_front.jpg"
"Caesar","Caesar (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/3/605753_178928_front.jpg"
"Cannon Fodder","Cannon Fodder (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/2/950822_108057_front.jpg"
"Cannon Fodder","Cannon Fodder (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/2/950822_108057_back.jpg"
"Captain Blood","Captain Blood (EU, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/5/948665_105267_front.jpg"
"Captain Blood","Captain Blood (EU, 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/5/948665_105267_back.jpg"
"Captain Fizz Meets the Blaster-Trons","Captain Fizz Meets the Blaster-Trons (US, 01/01/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/4/9/938249_84734_front.jpg"
"Captain Fizz Meets the Blaster-Trons","Captain Fizz Meets the Blaster-Trons (US, 01/01/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/4/9/938249_84734_back.jpg"
"Captive","Captive (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/9/936929_108642_front.jpg"
"Captive","Captive (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/2/9/936929_108642_back.jpg"
"Carrier Command","Carrier Command (US, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/4/951754_109523_front.jpg"
"Carrier Command","Carrier Command (US, 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/4/951754_109523_back.jpg"
"Carrier Command","Carrier Command (EU, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/4/951754_109590_front.jpg"
"Carrier Command","Carrier Command (EU, 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/4/951754_109590_back.jpg"
"Cartoon Capers","Cartoon Capers (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/5/951755_109524_front.jpg"
"Cartoon Capers","Cartoon Capers (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/5/951755_109524_back.jpg"
"Castle Master","Castle Master (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/8/936928_82315_front.jpg"
"Castle Master","Castle Master (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/2/8/936928_82315_back.jpg"
"Castle Master also featuring The Crypt: Castle Master II","Castle Master also featuring The Crypt: Castle Master II (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/5/951565_109112_front.jpg"
"Castle Master also featuring The Crypt: Castle Master II","Castle Master also featuring The Crypt: Castle Master II (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/5/951565_109112_back.jpg"
"Castle Warrior","Castle Warrior (EU, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/0/3/952203_110282_front.jpg"
"Castles","Castles (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/950366_107427_front.jpg"
"Castles","Castles (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/950366_107427_back.jpg"
"Catch 23","Catch 23 (EU, 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/6/949646_106490_front.jpg"
"Catch 23","Catch 23 (EU, 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/6/949646_106490_back.jpg"
"Catch 23","Catch 23 (EU, 1987)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/6/949646_106490_spine.jpg"
"Chamber of the Sci-Mutant Priestess","Kult (EU, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/0/946960_105464_front.jpg"
"Chamber of the Sci-Mutant Priestess","Kult (EU, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/0/946960_105464_back.jpg"
"Chambers of Shaolin","Chambers of Shaolin (EU, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/4/949744_106633_front.jpg"
"Chambers of Shaolin","Chambers of Shaolin (EU, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/4/949744_106633_back.jpg"
"Championship Baseball","Championship Baseball (US, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/949647_106491_front.jpg"
"Championship Baseball","Championship Baseball (US, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/949647_106491_back.jpg"
"Championship Manager","Championship Manager (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/1/948881_105543_front.jpg"
"Championship Manager","Championship Manager (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/1/948881_105543_back.jpg"
"Championship Manager 93","Championship Manager 93 (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/1/949271_105957_front.jpg"
"Championship Manager 93","Championship Manager 93 (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/1/949271_105957_back.jpg"
"Championship Wrestling","Championship Wrestling (EU, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/2/951262_108704_front.jpg"
"Championship Wrestling","Championship Wrestling (EU, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/2/951262_108704_back.jpg"
"Championship Wrestling","Championship Wrestling (EU, 1986)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/6/2/951262_108704_spine.jpg"
"Championship Wrestling","Championship Wrestling (Budget) (EU, 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/2/951262_109015_front.jpg"
"The Chaos Engine (1992)","The Chaos Engine (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/2/948902_105564_front.jpg"
"The Chaos Engine (1992)","The Chaos Engine (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/2/948902_105564_back.jpg"
"The Charge of the Light Brigade","The Charge of the Light Brigade (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/7/951767_109536_front.jpg"
"Chariots of Wrath","Chariots of Wrath (EU, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/1/951851_109666_front.jpg"
"Chariots of Wrath","Chariots of Wrath (EU, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/1/951851_109666_back.jpg"
"Chase","Chase (EU, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/0/4/952204_110283_front.jpg"
"Chase","Chase (EU, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/0/4/952204_110283_back.jpg"
"Chase","Chase (EU, 1989)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/0/4/952204_110283_spine.jpg"
"Chase H.Q.","Chase H.Q. (EU, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/2/948882_105544_front.jpg"
"Chase H.Q.","Chase H.Q. (EU, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/2/948882_105544_back.jpg"
"Chase H.Q. II: Special Criminal Investigation","Chase H.Q. II: Special Criminal Investigation (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/5/2/945152_105465_front.jpg"
"Chase H.Q. II: Special Criminal Investigation","Chase H.Q. II: Special Criminal Investigation (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/5/2/945152_105465_back.jpg"
"Checkmate (1987)","Checkmate (1987) (EU, 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/0/5/952205_110284_front.jpg"
"Checkmate (1987)","Checkmate (1987) (EU, 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/0/5/952205_110284_back.jpg"
"Chess Champion 2175","Chess Champion 2175 (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/8/952038_110034_front.jpg"
"Chess Champion 2175","Chess Champion 2175 (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/8/952038_110034_back.jpg"
"Chess Player 2150","Chess Player 2150 (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/8/949648_106492_front.jpg"
"Chess Player 2150","Chess Player 2150 (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/8/949648_106492_back.jpg"
"Chess Player 2150","Chess Player 2150 (EU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/8/949648_106492_spine.jpg"
"Chess Simulator","Chess Simulator (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/9/952039_110035_front.jpg"
"Chess Simulator","Chess Simulator (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/9/952039_110035_back.jpg"
"Chessmaster 2000","Chessmaster 2000 (US, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/9/936539_81719_front.jpg"
"Chessmaster 2000","Chessmaster 2000 (US, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/3/9/936539_81719_back.jpg"
"Chicago 90","Chicago 90 (16-Bit Pocket Power Collection) (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/6/972056_194660_front.jpg"
"Chip's Challenge","Chip's Challenge (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/9/9/951899_109780_front.jpg"
"Chip's Challenge","Chip's Challenge (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/9/9/951899_109780_back.jpg"
"The Chronicles of Omega","The Chronicles of Omega (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/0/951700_109385_front.jpg"
"Chrono Quest","Chrono Quest (EU, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/5/948365_104967_front.jpg"
"Chrono Quest","Chrono Quest (EU, 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/5/948365_104967_back.jpg"
"Chrono Quest II","Explora II (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/948366_105351_front.jpg"
"Chrono Quest II","Explora II (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/948366_105351_back.jpg"
"Chuck Rock","Chuck Rock (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/0/6/952206_110285_front.jpg"
"Chuck Rock","Chuck Rock (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/0/6/952206_110285_back.jpg"
"Chuck Yeager's Advanced Flight Trainer 2.0","Chuck Yeager's Advanced Flight Trainer 2.0 (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/8/951688_109373_front.jpg"
"CJ in the USA","CJ in the USA (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/3/8/948938_105600_front.jpg"
"CJ in the USA","CJ in the USA (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/3/8/948938_105600_back.jpg"
"Clive Barker's Nightbreed: The Action Game","Clive Barker's Nightbreed: The Action Game (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/949426_106188_front.jpg"
"Clive Barker's Nightbreed: The Action Game","Clive Barker's Nightbreed: The Action Game (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/949426_106188_back.jpg"
"Clive Barker's Nightbreed: The Interactive Movie","Clive Barker's Nightbreed: The Interactive Movie (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/9/949649_106493_front.jpg"
"Clive Barker's Nightbreed: The Interactive Movie","Clive Barker's Nightbreed: The Interactive Movie (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/9/949649_106493_back.jpg"
"Cloud Kingdoms","Cloud Kingdoms (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/5/3/945153_100126_front.jpg"
"Clown-O-Mania","Clown-O-Mania (EU, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/3/951813_109628_front.jpg"
"Clown-O-Mania","Clown-O-Mania (EU, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/3/951813_109628_back.jpg"
"Codename: Iceman","Codename: Iceman (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/5/950615_107703_front.jpg"
"The Colonel's Bequest: A Laura Bow Mystery","The Colonel's Bequest: A Laura Bow Mystery (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/7/944177_98044_front.jpg"
"The Colonel's Bequest: A Laura Bow Mystery","The Colonel's Bequest: A Laura Bow Mystery (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/7/944177_98044_back.jpg"
"The Colonel's Bequest: A Laura Bow Mystery","The Colonel's Bequest: A Laura Bow Mystery (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/7/944177_104569_front.jpg"
"The Colonel's Bequest: A Laura Bow Mystery","The Colonel's Bequest: A Laura Bow Mystery (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/7/944177_104569_back.jpg"
"Colossus Chess X","Colossus Chess X (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/4/951814_109629_front.jpg"
"Colossus Chess X","Colossus Chess X (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/4/951814_109629_back.jpg"
"Combat Course","Combat Course (US, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/949427_106189_front.jpg"
"Combat Course","Action Service (EU, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/949427_106412_front.jpg"
"Combat Course","Action Service (EU, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/949427_106413_front.jpg"
"Combo Racer","Combo Racer (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/0/951900_109781_front.jpg"
"Computer Scrabble Deluxe","Computer Scrabble Deluxe (EU, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/952040_110036_front.jpg"
"Conflict: Europe","Conflict: Europe (EU, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/951689_109374_front.jpg"
"Conqueror","Conqueror (EU, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/4/948884_105546_front.jpg"
"Conqueror","Conqueror (EU, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/4/948884_105546_back.jpg"
"The Cool Croc Twins","The Cool Croc Twins (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/8/949658_106502_front.jpg"
"Corporation","Corporation (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/5/948885_105547_front.jpg"
"Corporation","Corporation (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/5/948885_105547_back.jpg"
"Corruption","Corruption (US, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/5/950195_107230_front.jpg"
"Corruption","Corruption (US, 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/9/5/950195_107230_back.jpg"
"Corruption","Corruption (EU, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/5/950195_107375_front.jpg"
"Corruption","Corruption (EU, 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/9/5/950195_107375_back.jpg"
"Cosmic Pirate","Cosmic Pirate (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/1/5/951815_109630_front.jpg"
"Cosmic Pirate","Cosmic Pirate (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/1/5/951815_109630_back.jpg"
"Count Duckula in - No Sax Please - We're Egyptian -","Count Duckula in - No Sax Please - We're Egyptian - (EU, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/0/949650_106494_front.jpg"
"Count Duckula in - No Sax Please - We're Egyptian -","Count Duckula in - No Sax Please - We're Egyptian - (EU, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/0/949650_106494_back.jpg"
"Count Duckula in - No Sax Please - We're Egyptian -","Count Duckula in - No Sax Please - We're Egyptian - (EU, 1989)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/0/949650_106494_spine.jpg"
