"Title","CoverRegionName","CoverType","CoverURL"
"Klax","Klax (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/589007_98518_front.jpg"
"Klax","Klax (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/7/589007_98518_back.jpg"
"Knight Rider Special","Knight Rider Special (JP, 12/22/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/589008_4958_front.jpg"
"Kore ga Pro Yakyuu '89","Kore ga Pro Yakyuu '89 (JP, 12/20/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/4/579544_20846_front.jpg"
"Kore ga Pro Yakyuu '90","Kore ga Pro Yakyuu '90 (JP, 06/29/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/7/579637_20847_front.jpg"
"China Warrior","The Kung Fu (JP, 11/21/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/588925_4311_front.jpg"
"China Warrior","China Warrior (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/588925_58102_front.jpg"
"China Warrior","China Warrior (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/588925_58102_back.jpg"
"China Warrior","China Warrior (US, 1989)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/588925_58102_spine.jpg"
"Kyukyoku Mahjong","Kyukyoku Mahjong (AS, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/589013_40547_front.jpg"
"Kyukyoku Mahjong","Kyukyoku Mahjong (AS, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/589013_40547_back.jpg"
"Kyukyoku Mahjong II","Kyukyoku Mahjong II (AS, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/4/589014_40548_front.jpg"
"Kyukyoku Mahjong II","Kyukyoku Mahjong II (AS, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/4/589014_40548_back.jpg"
"Kyuukyoku Tiger","Kyuukyoku Tiger (JP, 03/31/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/579425_19924_front.jpg"
"Kyuukyoku Tiger","Kyuukyoku Tiger (JP, 03/31/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/579425_19924_back.jpg"
"Lady Sword","Lady Sword (JP, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/5/589015_81807_front.jpg"
"Legend of Hero Tonma","Legend of Hero Tonma (JP, 03/13/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/6/589016_5039_front.jpg"
"Legend of Hero Tonma","Legend of Hero Tonma (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/6/589016_98399_front.jpg"
"Legend of Hero Tonma","Legend of Hero Tonma (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/6/589016_98399_back.jpg"
"Legendary Axe II","Ankoku Densetsu (JP, 09/07/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/589018_4761_front.jpg"
"Legendary Axe II","Legendary Axe II (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/589018_40551_front.jpg"
"Legendary Axe II","Legendary Axe II (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/589018_40551_back.jpg"
"The Legendary Axe","Makyou Densetsu (JP, 09/23/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/7/589017_4760_front.jpg"
"The Legendary Axe","The Legendary Axe (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/7/589017_40550_front.jpg"
"The Legendary Axe","The Legendary Axe (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/7/589017_40550_back.jpg"
"Liquid Kids","Mizubaku Daibouken (JP, 01/17/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/589019_4247_front.jpg"
"Liquid Kids","Mizubaku Daibouken (JP, 01/17/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/589019_4247_back.jpg"
"Lode Runner","Lode Runner: Ushina Wareta Meikyuu (JP, 07/27/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/589020_4959_front.jpg"
"Lode Runner","Lode Runner: Ushina Wareta Meikyuu (JP, 07/27/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/589020_4959_front.jpg"
"Madouou Granzort","Madouou Granzort (JP, 04/06/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/8/579608_19968_front.jpg"
"Madouou Granzort","Madouou Granzort (JP, 04/06/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/8/579608_19968_back.jpg"
"Magical Chase","Magical Chase (JP, 11/15/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/589022_5270_front.jpg"
"Magical Chase","Magical Chase (JP, 11/15/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/589022_5270_back.jpg"
"Magical Chase","Magical Chase (JP, 11/15/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/589022_5270_spine.jpg"
"Magical Chase","Magical Chase (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/589022_98519_front.jpg"
"Magical Chase","Magical Chase (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/589022_98519_spine.jpg"
"Magical Chase","Magical Chase (US, 1993)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/589022_98519_flap.jpg"
"Mahjong Gakuen Toumasou Shirou Toujou","Mahjong Gakuen Toumasou Shirou Toujou (JP, 11/24/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/589025_4002_front.jpg"
"Mahjong Gakuen Toumasou Shirou Toujou Mild","Mahjong Gakuen Toumasou Shirou Toujou Mild (JP, 06/29/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/8/579638_19745_front.jpg"
"Mahjong Goku Special","Mahjong Goku Special (JP, 08/10/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/4/589024_5028_front.jpg"
"Mahjong Haouden: Kaiser's Quest","Mahjong Haouden: Kaiser's Quest (JP, 02/28/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/1/589001_5164_front.jpg"
"Mahjong Haouden: Kaiser's Quest","Mahjong Haouden: Kaiser's Quest (JP, 02/28/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/1/589001_5164_back.jpg"
"Mahjong Shikaku Retsuden: Mahjong Wars","Mahjong Shikaku Retsuden: Mahjong Wars (JP, 02/01/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/589026_4940_front.jpg"
"Maison Ikkoku","Maison Ikkoku (JP, 08/04/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/9/589029_4448_front.jpg"
"Keith Courage in Alpha Zones","Majin Eiyuuden Wataru (JP, 08/30/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/3/589003_78921_front.jpg"
"Keith Courage in Alpha Zones","Majin Eiyuuden Wataru (JP, 08/30/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/3/589003_78921_back.jpg"
"Keith Courage in Alpha Zones","Keith Courage in Alpha Zones (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/3/589003_40542_front.jpg"
"Makai Hakkenden Shada","Makai Hakkenden Shada (JP, 04/01/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/9/589099_4507_front.jpg"
"Makai Prince Dorabocchan","Makai Prince Dorabocchan (JP, 12/21/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/5/579915_20390_front.jpg"
"The Legendary Axe","Makyou Densetsu (JP, 09/23/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/7/589017_4760_front.jpg"
"The Legendary Axe","The Legendary Axe (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/7/589017_40550_front.jpg"
"The Legendary Axe","The Legendary Axe (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/7/589017_40550_back.jpg"
"Maniac Pro Wrestling","Maniac Pro-Wrestling: Ashita e no Tatakai (JP, 05/25/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/589027_4318_front.jpg"
"Maniac Pro Wrestling","Maniac Pro-Wrestling: Ashita e no Tatakai (JP, 05/25/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/589027_4318_front.jpg"
"Marchen Maze","Marchen Maze (JP, 12/11/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/0/589040_3692_front.jpg"
"Somer Assault","Mesopotamia (JP, 10/04/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/1/589111_9148_front.jpg"
"Somer Assault","Somer Assault (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/1/1/589111_40566_front.jpg"
"Somer Assault","Somer Assault (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/1/1/589111_40566_back.jpg"
"Metal Stoker","Metal Stoker (JP, 07/12/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/8/589028_4003_front.jpg"
"Military Madness","Nectaris (JP, 02/09/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/0/589030_4319_front.jpg"
"Military Madness","Nectaris (JP, 02/09/89)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/0/589030_4319_spine.jpg"
"Military Madness","Military Madness (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/0/589030_40553_front.jpg"
"Military Madness","Military Madness (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/0/589030_40553_back.jpg"
"Military Madness","Military Madness (US, 1989)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/0/589030_40553_spine.jpg"
"Liquid Kids","Mizubaku Daibouken (JP, 01/17/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/589019_4247_front.jpg"
"Liquid Kids","Mizubaku Daibouken (JP, 01/17/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/589019_4247_back.jpg"
"Liquid Kids","Mizubaku Daibouken (JP, 01/17/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/589019_4247_front.jpg"
"Liquid Kids","Mizubaku Daibouken (JP, 01/17/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/589019_4247_back.jpg"
"Momotarou Densetsu Gaiden 1: Dai 1 Shuu","Momotarou Densetsu Gaiden 1: Dai 1 Shuu (JP, 12/04/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/1/589031_4320_front.jpg"
"Momotarou Densetsu II","Momotarou Densetsu II (JP, 12/22/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/2/589032_4321_front.jpg"
"Momotarou Densetsu II","Momotarou Densetsu II (JP, 12/22/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/2/589032_4321_back.jpg"
"Momotarou Densetsu Turbo","Momotarou Densetsu Turbo (JP, 07/20/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/3/589033_4322_front.jpg"
"Momotarou Densetsu Turbo","Momotarou Densetsu Turbo (JP, 07/20/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/3/589033_4322_back.jpg"
"Momotarou Katsugeki","Momotarou Katsugeki (JP, 09/21/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/589034_4323_front.jpg"
"Momotarou Katsugeki","Momotarou Katsugeki (JP, 09/21/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/589034_4323_back.jpg"
"Monster Pro Wrestling","Monster Pro Wrestling (JP, 11/22/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/5/589035_4546_front.jpg"
"Morita Shogi PC","Morita Shogi PC (JP, 09/27/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/589036_4151_front.jpg"
"Moto Roader","Moto Roader (JP, 02/23/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/7/589037_4989_front.jpg"
"Moto Roader","Moto Roader (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/7/589037_98520_front.jpg"
"Moto Roader","Moto Roader (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/7/589037_98520_back.jpg"
"Moto Roader II","Moto Roader II (JP, 03/29/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/8/589038_4990_front.jpg"
"Moto Roader II","Moto Roader II (JP, 03/29/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/8/589038_4990_back.jpg"
"Mr. Heli","Mr. Heli no Daibouken (JP, 12/01/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/9/589039_5040_front.jpg"
"Mr. Heli","Mr. Heli no Daibouken (JP, 12/01/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/9/589039_5040_back.jpg"
"Mr. Heli","Mr. Heli no Daibouken (JP, 12/01/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/9/589039_5040_front.jpg"
"Mr. Heli","Mr. Heli no Daibouken (JP, 12/01/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/9/589039_5040_back.jpg"
"Bloody Wolf","Narazumono Sentou Butai: Bloody Wolf (JP, 09/01/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/588903_4504_front.jpg"
"Bloody Wolf","Bloody Wolf (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/588903_40518_front.jpg"
"Bloody Wolf","Bloody Wolf (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/588903_40518_back.jpg"
"Bloody Wolf","Narazumono Sentou Butai: Bloody Wolf (JP, 09/01/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/588903_4504_front.jpg"
"Bloody Wolf","Bloody Wolf (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/588903_40518_front.jpg"
"Bloody Wolf","Bloody Wolf (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/3/588903_40518_back.jpg"
"Naxat Open","Naxat Open (JP, 05/30/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/1/589041_4869_front.jpg"
"Naxat Stadium","Naxat Stadium (JP, 10/26/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/2/589042_4870_front.jpg"
"Nazo no Masquerade","Nazo no Masquerade (JP, 03/02/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/3/589043_4991_front.jpg"
"Necromancer","Joshoken Necromancer (JP, 01/22/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/4/589044_4324_front.jpg"
"Necros no Yousai","Necros no Yousai (JP, 04/20/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/9/579609_20131_front.jpg"
"Military Madness","Nectaris (JP, 02/09/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/0/589030_4319_front.jpg"
"Military Madness","Nectaris (JP, 02/09/89)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/0/589030_4319_spine.jpg"
"Military Madness","Military Madness (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/0/589030_40553_front.jpg"
"Military Madness","Military Madness (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/0/589030_40553_back.jpg"
"Military Madness","Military Madness (US, 1989)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/0/589030_40553_spine.jpg"
"Nekketsu Koukou Dodge Ball-Bu: PC Bangai-hen","Nekketsu Koukou Dodge Ball-Bu: PC Bangai-hen (JP, 03/30/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/8/575538_16162_front.jpg"
"Nekketsu Koukou Dodge Ball-Bu: PC Bangai-hen","Nekketsu Koukou Dodge Ball-Bu: PC Bangai-hen (JP, 03/30/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/3/8/575538_16162_back.jpg"
"Nekketsu Koukou Dodge Ball-Bu: PC Bangai-hen","Nekketsu Koukou Dodge Ball-Bu: PC Bangai-hen (JP, 03/30/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/8/575538_16162_front.jpg"
"Nekketsu Koukou Dodge Ball-Bu: PC Bangai-hen","Nekketsu Koukou Dodge Ball-Bu: PC Bangai-hen (JP, 03/30/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/3/8/575538_16162_back.jpg"
"Nekketsu Koukou Dodge Ball-Bu: PC Soccer-hen","Nekketsu Koukou Dodge Ball-Bu: PC Soccer-hen (JP, 04/03/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/3/563653_9520_front.jpg"
"Nekketsu Koukou Dodge Ball-Bu: PC Soccer-hen","Nekketsu Koukou Dodge Ball-Bu: PC Soccer-hen (JP, 04/03/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/3/563653_9520_back.jpg"
"Neutopia","Neutopia: Frey no Shou (JP, 11/17/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/589047_4325_front.jpg"
"Neutopia","Neutopia (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/589047_40556_front.jpg"
"Neutopia","Neutopia (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/589047_40556_back.jpg"
"Neutopia II","Neutopia II (JP, 09/27/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/8/589048_4326_front.jpg"
"Neutopia II","Neutopia II (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/8/589048_40557_front.jpg"
"Neutopia II","Neutopia II (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/8/589048_40557_back.jpg"
"Neutopia","Neutopia: Frey no Shou (JP, 11/17/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/589047_4325_front.jpg"
"Neutopia","Neutopia (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/589047_40556_front.jpg"
"Neutopia","Neutopia (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/7/589047_40556_back.jpg"
"New Adventure Island","Takahashi Meijin no Shin Bouken Jima (JP, 06/26/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/9/589049_4327_front.jpg"
"New Adventure Island","Takahashi Meijin no Shin Bouken Jima (JP, 06/26/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/9/589049_4327_back.jpg"
"New Adventure Island","New Adventure Island (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/9/589049_98400_front.jpg"
"New Adventure Island","New Adventure Island (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/9/589049_98400_back.jpg"
"The New Zealand Story","The New Zealand Story (JP, 02/23/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/0/589050_4248_front.jpg"
"NHK Taiga Drama: Taiheiki","NHK Taiga Drama: Taiheiki (JP, 01/31/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/1/589051_5341_front.jpg"
"NHK Taiga Drama: Taiheiki","NHK Taiga Drama: Taiheiki (JP, 01/31/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/1/589051_5341_back.jpg"
"Night Creatures","Night Creatures (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/2/589052_47203_front.jpg"
"Night Creatures","Night Creatures (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/2/589052_47203_back.jpg"
"Niko-Niko Pun","Niko-Niko Pun (JP, 12/13/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/3/589053_5342_front.jpg"
"Ninja Gaiden","Ninja Ryuukenden (JP, 01/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/4/589054_4328_front.jpg"
"Ninja Gaiden","Ninja Ryuukenden (JP, 01/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/4/589054_4328_back.jpg"
"Ninja Gaiden","Ninja Ryuukenden (JP, 01/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/4/589054_4328_front.jpg"
"Ninja Gaiden","Ninja Ryuukenden (JP, 01/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/4/589054_4328_back.jpg"
"Ninja Spirit","Saigo no Nindou: Ninja Spirit (JP, 07/06/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/589055_5041_front.jpg"
"Ninja Spirit","Ninja Spirit (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/589055_40558_front.jpg"
"Ninja Spirit","Ninja Spirit (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/589055_40558_back.jpg"
"Ninja Spirit","Ninja Spirit (US, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/589055_40558_spine.jpg"
"The Ninja Warriors","The Ninja Warriors (JP, 06/30/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/6/589056_4249_front.jpg"
"Obocchamakun","Obocchamakun (JP, 03/15/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/9/571599_8510_front.jpg"
"Obocchamakun","Obocchamakun (JP, 03/15/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/9/571599_8510_back.jpg"
"Operation Wolf","Operation Wolf (JP, 08/31/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/7/589057_4152_front.jpg"
"Ordyne","Ordyne (JP, 09/08/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/9/589059_3693_front.jpg"
"Ordyne","Ordyne (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/9/589059_98641_front.jpg"
"Ordyne","Ordyne (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/9/589059_98641_back.jpg"
"Out Live","Out Live (JP, 03/17/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/0/589060_5029_front.jpg"
"OutRun","OutRun (JP, 12/21/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/1/589061_4153_front.jpg"
"Override","Override (JP, 01/08/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/589062_4506_front.jpg"
"P-47","P-47: The Freedom Fighter (JP, 03/20/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/3/589063_5014_front.jpg"
"P-47","P-47: The Freedom Fighter (JP, 03/20/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/3/589063_5014_back.jpg"
"P-47","P-47: The Freedom Fighter (JP, 03/20/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/3/589063_5014_front.jpg"
"P-47","P-47: The Freedom Fighter (JP, 03/20/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/3/589063_5014_back.jpg"
"Pac-Land","Pac-Land (JP, 06/01/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/589066_3694_front.jpg"
"Pac-Land","Pac-Land (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/589066_79314_front.jpg"
"Pac-Land","Pac-Land (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/589066_79314_back.jpg"
"Pachi-Slot PC: Idol Gambler","Pachi-Slot PC: Idol Gambler (JP, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/5/589065_81808_front.jpg"
"Pachiokun: Juban Shobu","Pachiokun: Juban Shobu (JP, 03/13/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/589064_4816_front.jpg"
"Pachiokun: Juban Shobu","Pachiokun: Juban Shobu (JP, 03/13/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/589064_4816_back.jpg"
"Psychosis","Paranoia (JP, 03/01/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/4/8/917248_4871_front.jpg"
"Psychosis","Psychosis (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/4/8/917248_48169_front.jpg"
"Psychosis","Psychosis (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/4/8/917248_48169_back.jpg"
"Psychosis","Psychosis (US, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/4/8/917248_48169_spine.jpg"
"Parasol Stars: The Story of Bubble Bobble III","Parasol Stars: The Story of Bubble Bobble III (JP, 02/15/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/589068_4250_front.jpg"
"Parasol Stars: The Story of Bubble Bobble III","Parasol Stars: The Story of Bubble Bobble III (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/589068_77473_front.jpg"
"Parasol Stars: The Story of Bubble Bobble III","Parasol Stars: The Story of Bubble Bobble III (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/8/589068_77473_back.jpg"
"Parodius Da!","Parodius Da! Shinwa kara Owarai e (JP, 02/21/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/9/589069_3937_front.jpg"
"Parodius Da!","Parodius Da! Shinwa kara Owarai e (JP, 02/21/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/9/589069_3937_back.jpg"
"Parodius Da!","Parodius Da! Shinwa kara Owarai e (JP, 02/21/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/9/589069_3937_front.jpg"
"Parodius Da!","Parodius Da! Shinwa kara Owarai e (JP, 02/21/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/9/589069_3937_back.jpg"
"Air Zonk","PC Denjin: Punkic Cyborgs (JP, 11/20/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/8/588888_4300_front.jpg"
"Air Zonk","PC Denjin: Punkic Cyborgs (JP, 11/20/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/8/588888_4300_back.jpg"
"Air Zonk","Air Zonk (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/8/588888_57376_front.jpg"
"Air Zonk","Air Zonk (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/8/588888_57376_back.jpg"
"Air Zonk","Air Zonk (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/8/8/588888_57376_spine.jpg"
"Air Zonk","Air Zonk (US, 1992)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/8/8/8/588888_57376_flap.jpg"
"TurboGrafx-16","PC Engine (JP, 10/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/8/916398_13754_front.jpg"
"TurboGrafx-16","PC Engine (JP, 10/30/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/8/916398_13754_front.jpg"
