"Title","CoverRegionName","CoverType","CoverURL"
"Alex Kidd: High-Tech World","Alex Kidd: High-Tech World (SA, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/588026_197211_back.jpg"
"Alex Kidd: High-Tech World","Alex Kidd: High-Tech World (SA, 1989)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/588026_197211_spine.jpg"
"Arcade Smash Hits","Arcade Smash Hits (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/8/570188_90118_front.jpg"
"Arcade Smash Hits","Arcade Smash Hits (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/8/570188_90118_back.jpg"
"Arcade Smash Hits","Arcade Smash Hits (EU, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/8/8/570188_90118_spine.jpg"
"Rygar","Argos no Juujiken (JP, 03/25/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/570176_10106_front.jpg"
"Rygar","Argos no Juujiken (JP, 03/25/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/570176_10106_back.jpg"
"Asterix and the Secret Mission","Asterix and the Secret Mission (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_68756_front.jpg"
"Asterix and the Secret Mission","Asterix and the Secret Mission (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_68756_back.jpg"
"Asterix and the Secret Mission","Asterix and the Secret Mission (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_68756_spine.jpg"
"Asterix and the Secret Mission","Asterix and the Secret Mission (SA, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_126887_front.jpg"
"Asterix and the Secret Mission","Asterix and the Secret Mission (SA, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_126887_back.jpg"
"Asterix and the Secret Mission","Asterix and the Secret Mission (SA, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_126887_spine.jpg"
"Asterix and the Secret Mission","As Aventuras da TV Colosso (SA, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_65698_front.jpg"
"Asterix and the Secret Mission","As Aventuras da TV Colosso (SA, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_65698_back.jpg"
"Asterix and the Secret Mission","As Aventuras da TV Colosso (SA, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_65698_spine.jpg"
"Rambo: First Blood Part II","Ashura (JP, 11/16/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/925764_85862_front.jpg"
"Rambo: First Blood Part II","Ashura (JP, 11/16/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/925764_85862_back.jpg"
"Rambo: First Blood Part II","Rambo: First Blood Part II (US, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/925764_61632_front.jpg"
"Rambo: First Blood Part II","Rambo: First Blood Part II (US, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/925764_61632_back.jpg"
"Rambo: First Blood Part II","Rambo: First Blood Part II (US, 1986)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/925764_61632_spine.jpg"
"Rambo: First Blood Part II","Secret Command (EU, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/925764_88147_front.jpg"
"Rambo: First Blood Part II","Secret Command (EU, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/925764_88147_back.jpg"
"Rambo: First Blood Part II","Secret Command (EU, 1986)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/925764_88147_spine.jpg"
"Assault City","Assault City (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/9/570189_61640_front.jpg"
"Assault City","Assault City (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/9/570189_61640_back.jpg"
"Assault City","Assault City (EU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/8/9/570189_61640_spine.jpg"
"Assault City","Assault City (Control Pad version) (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/9/570189_190613_front.jpg"
"Assault City","Assault City (Control Pad version) (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/9/570189_190613_back.jpg"
"Assault City","Assault City (Control Pad version) (EU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/8/9/570189_190613_spine.jpg"
"Assault City","Assault City (SA, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/9/570189_293586_front.jpg"
"Assault City","Assault City (SA, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/9/570189_293586_back.jpg"
"Asterix","Asterix (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/588034_85817_front.jpg"
"Asterix","Asterix (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/588034_85817_back.jpg"
"Asterix","Asterix (EU, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/588034_85817_spine.jpg"
"Asterix","Asterix (AU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/588034_100451_front.jpg"
"Asterix","Asterix (AU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/588034_100451_back.jpg"
"Asterix","Asterix (AU, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/588034_100451_spine.jpg"
"Asterix","Asterix (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/588034_126200_front.jpg"
"Asterix","Asterix (SA, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/588034_126200_back.jpg"
"Asterix","Asterix (SA, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/4/588034_126200_spine.jpg"
"Asterix and the Great Rescue","Asterix and the Great Rescue (EU, September 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/581784_85818_front.jpg"
"Asterix and the Great Rescue","Asterix and the Great Rescue (EU, September 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/581784_85818_back.jpg"
"Asterix and the Great Rescue","Asterix and the Great Rescue (EU, September 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/581784_85818_spine.jpg"
"Asterix and the Great Rescue","Asterix and the Great Rescue (SA, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/581784_85810_front.jpg"
"Asterix and the Great Rescue","Asterix and the Great Rescue (SA, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/581784_85810_back.jpg"
"Asterix and the Great Rescue","Asterix and the Great Rescue (SA, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/581784_85810_spine.jpg"
"Asterix and the Secret Mission","Asterix and the Secret Mission (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_68756_front.jpg"
"Asterix and the Secret Mission","Asterix and the Secret Mission (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_68756_back.jpg"
"Asterix and the Secret Mission","Asterix and the Secret Mission (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_68756_spine.jpg"
"Asterix and the Secret Mission","Asterix and the Secret Mission (SA, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_126887_front.jpg"
"Asterix and the Secret Mission","Asterix and the Secret Mission (SA, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_126887_back.jpg"
"Asterix and the Secret Mission","Asterix and the Secret Mission (SA, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_126887_spine.jpg"
"Asterix and the Secret Mission","As Aventuras da TV Colosso (SA, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_65698_front.jpg"
"Asterix and the Secret Mission","As Aventuras da TV Colosso (SA, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_65698_back.jpg"
"Asterix and the Secret Mission","As Aventuras da TV Colosso (SA, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/581785_65698_spine.jpg"
"Transbot","Astro Flash (JP, 12/22/85)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/6/3/588163_87464_front.jpg"
"Transbot","Astro Flash (JP, 12/22/85)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/6/3/588163_87464_back.jpg"
"Transbot","Transbot (US, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/6/3/588163_3868_front.jpg"
"Transbot","Transbot (US, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/6/3/588163_3868_back.jpg"
"Transbot","Transbot (US, 1986)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/6/3/588163_3868_spine.jpg"
"Transbot","Transbot (EU, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/6/3/588163_87461_front.jpg"
"Transbot","Transbot (EU, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/6/3/588163_87461_back.jpg"
"Transbot","Transbot (EU, 1986)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/6/3/588163_87461_spine.jpg"
"Transbot","Transbot (Sega Card) (EU, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/6/3/588163_100925_front.jpg"
"Transbot","Transbot (Sega Card) (EU, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/6/3/588163_100925_back.jpg"
"Transbot","Transbot (Sega Card) (EU, 1986)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/6/3/588163_100925_spine.jpg"
"Transbot","Nuclear Creature (SA, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/6/3/588163_87460_front.jpg"
"Transbot","Nuclear Creature (SA, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/6/3/588163_87460_back.jpg"
"Transbot","Nuclear Creature (SA, 1986)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/6/3/588163_87460_spine.jpg"
"Astro Warrior","Astro Warrior (JP, 12/14/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/5/588035_3808_front.jpg"
"Astro Warrior","Astro Warrior (US, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/5/588035_87708_front.jpg"
"Astro Warrior","Astro Warrior (US, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/5/588035_87708_back.jpg"
"Astro Warrior","Astro Warrior (US, 1986)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/5/588035_87708_spine.jpg"
"Astro Warrior","Astro Warrior (EU, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/5/588035_95146_front.jpg"
"Astro Warrior","Astro Warrior (EU, 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/5/588035_95146_back.jpg"
"Astro Warrior","Astro Warrior (EU, 1988)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/5/588035_95146_spine.jpg"
"Astro Warrior","Sapo Xule: S.O.S. Lagoa Poluida (SA, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/5/588035_65699_front.jpg"
"Astro Warrior","Sapo Xule: S.O.S. Lagoa Poluida (SA, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/5/588035_65699_back.jpg"
"Astro Warrior","Sapo Xule: S.O.S. Lagoa Poluida (SA, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/5/588035_65699_spine.jpg"
"Astro Warrior & Pit Pot","Astro Warrior / Pit Pot (EU, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/0/570190_90119_front.jpg"
"Astro Warrior & Pit Pot","Astro Warrior / Pit Pot (EU, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/9/0/570190_90119_back.jpg"
"Astro Warrior & Pit Pot","Astro Warrior / Pit Pot (EU, 1986)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/9/0/570190_90119_spine.jpg"
"Astro Warrior & Pit Pot","Astro Warrior / Pit Pot (EU, 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/0/570190_90119_front.jpg"
"Astro Warrior & Pit Pot","Astro Warrior / Pit Pot (EU, 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/9/0/570190_90119_back.jpg"
"Astro Warrior & Pit Pot","Astro Warrior / Pit Pot (EU, 1986)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/9/0/570190_90119_spine.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/5/4/588154_88153_front.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/5/4/588154_88153_back.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (EU, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/5/4/588154_88153_spine.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (Classic) (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/5/4/588154_95042_front.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (Classic) (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/5/4/588154_95042_back.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (Classic) (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/5/4/588154_95042_spine.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (SA, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/5/4/588154_196511_front.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (SA, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/5/4/588154_196511_back.jpg"
"Ayrton Senna's Super Monaco GP II","Ayrton Senna's Super Monaco GP II (SA, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/5/4/588154_196511_spine.jpg"
"Aztec Adventure","Nazca '88: The Golden Road to Paradise (JP, 09/20/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/588036_3809_front.jpg"
"Aztec Adventure","Aztec Adventure (US, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/588036_87373_front.jpg"
"Aztec Adventure","Aztec Adventure (US, 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/588036_87373_back.jpg"
"Aztec Adventure","Aztec Adventure (US, 1988)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/588036_87373_spine.jpg"
"Aztec Adventure","Aztec Adventure (EU, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/588036_87374_front.jpg"
"Aztec Adventure","Aztec Adventure (EU, 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/588036_87374_back.jpg"
"Aztec Adventure","Aztec Adventure (EU, 1988)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/588036_87374_spine.jpg"
"Aztec Adventure","Aztec Adventure (SA, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/588036_197215_front.jpg"
"Aztec Adventure","Aztec Adventure (SA, 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/588036_197215_back.jpg"
"Aztec Adventure","Aztec Adventure (SA, 1988)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/6/588036_197215_spine.jpg"
"Back to the Future Part II","Back to the Future Part II (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/4/563494_68192_front.jpg"
"Back to the Future Part II","Back to the Future Part II (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/4/563494_68192_back.jpg"
"Back to the Future Part II","Back to the Future Part II (EU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/4/563494_68192_spine.jpg"
"Back to the Future Part II","Back to the Future Part II (SA, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/4/563494_197395_front.jpg"
"Back to the Future Part II","Back to the Future Part II (SA, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/4/563494_197395_back.jpg"
"Back to the Future Part II","Back to the Future Part II (SA, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/9/4/563494_197395_spine.jpg"
"Back to the Future Part III","Back to the Future Part III (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/1/570191_68193_front.jpg"
"Back to the Future Part III","Back to the Future Part III (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/9/1/570191_68193_back.jpg"
"Back to the Future Part III","Back to the Future Part III (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/9/1/570191_68193_spine.jpg"
"Baku Baku Animal","Baku Baku (SA, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/5/570275_10027_front.jpg"
"Baku Baku Animal","Baku Baku (SA, 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/5/570275_10027_back.jpg"
"Baku Baku Animal","Baku Baku (SA, 1998)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/7/5/570275_10027_spine.jpg"
"Baku Baku Animal","Baku Baku (SA, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/5/570275_10027_front.jpg"
"Baku Baku Animal","Baku Baku (SA, 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/5/570275_10027_back.jpg"
"Baku Baku Animal","Baku Baku (SA, 1998)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/7/5/570275_10027_spine.jpg"
"Bank Panic","Bank Panic (EU, 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/569355_88118_front.jpg"
"Bank Panic","Bank Panic (EU, 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/569355_88118_back.jpg"
"Bank Panic","Bank Panic (EU, 1987)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/569355_88118_spine.jpg"
"Bank Panic","Bank Panic (Sega Card) (EU, 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/569355_100920_front.jpg"
"Bank Panic","Bank Panic (Sega Card) (EU, 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/569355_100920_back.jpg"
"Bank Panic","Bank Panic (Sega Card) (EU, 1987)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/569355_100920_spine.jpg"
"Bank Panic","Bank Panic (SA, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/5/569355_116197_front.jpg"
