"Title","CoverRegionName","CoverType","CoverURL"
"Lethal Enforcers II: Gunfighters","Lethal Enforcers II: Gunfighters (US, 11/24/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/0/587960_47035_front.jpg"
"Lethal Enforcers II: Gunfighters","Lethal Enforcers II: Gunfighters (US, 11/24/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/0/587960_47035_back.jpg"
"Lethal Enforcers II: Gunfighters","Lethal Enforcers II: Gunfighters (US, 11/24/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/6/0/587960_47035_spine.jpg"
"Lethal Enforcers II: Gunfighters","Lethal Enforcers II: The Western (JP, 11/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/0/587960_3916_front.jpg"
"Lethal Enforcers II: Gunfighters","Lethal Enforcers II: The Western (JP, 11/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/0/587960_3916_back.jpg"
"Lethal Enforcers II: Gunfighters","Lethal Enforcers II: The Western (JP, 11/25/94)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/9/6/0/587960_3916_flap.jpg"
"Lethal Enforcers II: Gunfighters","Lethal Enforcers II: Gun Fighters (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/0/587960_114593_front.jpg"
"Lethal Enforcers II: Gunfighters","Lethal Enforcers II: Gun Fighters (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/0/587960_114593_back.jpg"
"Links: The Challenge of Golf","Links: The Challenge of Golf (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/1/587961_39999_front.jpg"
"Links: The Challenge of Golf","Links: The Challenge of Golf (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/1/587961_39999_back.jpg"
"Loadstar: The Legend of Tully Bodine","Loadstar: The Legend of Tully Bodine (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/2/587962_40000_front.jpg"
"Loadstar: The Legend of Tully Bodine","Loadstar: The Legend of Tully Bodine (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/2/587962_40000_back.jpg"
"Loadstar: The Legend of Tully Bodine","Loadstar: The Legend of Tully Bodine (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/6/2/587962_40000_spine.jpg"
"Lodoss Jima Senki","Lodoss Jima Senki: Eiyuu Sensou (JP, 05/20/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/7/570497_8709_front.jpg"
"Lodoss Jima Senki","Lodoss Jima Senki: Eiyuu Sensou (JP, 05/20/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/7/570497_8709_back.jpg"
"Lodoss Jima Senki","Lodoss Jima Senki: Eiyuu Sensou (JP, 05/20/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/7/570497_8709_front.jpg"
"Lodoss Jima Senki","Lodoss Jima Senki: Eiyuu Sensou (JP, 05/20/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/7/570497_8709_back.jpg"
"Lords of Thunder","Lords of Thunder (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/3/587963_82184_front.jpg"
"Lords of Thunder","Lords of Thunder (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/3/587963_82184_back.jpg"
"Lords of Thunder","Lords of Thunder (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/6/3/587963_82184_spine.jpg"
"Lords of Thunder","Lords of Thunder (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/3/587963_116324_front.jpg"
"Lords of Thunder","Lords of Thunder (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/3/587963_116324_back.jpg"
"Lords of Thunder","Lords of Thunder (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/6/3/587963_116324_spine.jpg"
"Lunar: Eternal Blue","Lunar: Eternal Blue (JP, 12/22/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/4/587964_5104_front.jpg"
"Lunar: Eternal Blue","Lunar: Eternal Blue (JP, 12/22/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/4/587964_5104_back.jpg"
"Lunar: Eternal Blue","Lunar: Eternal Blue (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/4/587964_47036_front.jpg"
"Lunar: Eternal Blue","Lunar: Eternal Blue (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/4/587964_47036_back.jpg"
"Lunar: Eternal Blue","Lunar: Eternal Blue (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/6/4/587964_47036_spine.jpg"
"Lunar: The Silver Star","Lunar: The Silver Star (US, 06/25/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/5/587965_47037_front.jpg"
"Lunar: The Silver Star","Lunar: The Silver Star (US, 06/25/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/5/587965_47037_back.jpg"
"Lunar: The Silver Star","Lunar: The Silver Star (US, 06/25/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/6/5/587965_47037_spine.jpg"
"Lunar: The Silver Star","Lunar: Silver Star (JP, 06/26/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/5/587965_5105_front.jpg"
"Lunar: The Silver Star","Lunar: Silver Star (JP, 06/26/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/5/587965_5105_back.jpg"
"Lunar: The Silver Star","Lunar: The Silver Star (US, 06/25/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/5/587965_47037_front.jpg"
"Lunar: The Silver Star","Lunar: The Silver Star (US, 06/25/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/5/587965_47037_back.jpg"
"Lunar: The Silver Star","Lunar: The Silver Star (US, 06/25/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/6/5/587965_47037_spine.jpg"
"Lunar: The Silver Star","Lunar: Silver Star (JP, 06/26/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/5/587965_5105_front.jpg"
"Lunar: The Silver Star","Lunar: Silver Star (JP, 06/26/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/5/587965_5105_back.jpg"
"Mad Dog II: The Lost Gold","Mad Dog II: The Lost Gold (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/7/587967_40002_front.jpg"
"Mad Dog II: The Lost Gold","Mad Dog II: The Lost Gold (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/7/587967_40002_back.jpg"
"Mad Dog McCree","Mad Dog McCree (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/6/587966_40001_front.jpg"
"Mad Dog McCree","Mad Dog McCree (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/6/587966_40001_back.jpg"
"Mad Dog McCree","Mad Dog McCree (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/6/6/587966_40001_spine.jpg"
"Mahou no Shoujo: Silky Lip","Mahou no Shoujo: Silky Lip (JP, 06/19/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/8/570498_9964_front.jpg"
"Mahou no Shoujo: Silky Lip","Mahou no Shoujo: Silky Lip (JP, 06/19/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/8/570498_9964_back.jpg"
"Mansion of Hidden Souls","Mansion of Hidden Souls (US, 12/09/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/8/587968_47038_front.jpg"
"Mansion of Hidden Souls","Mansion of Hidden Souls (US, 12/09/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/8/587968_47038_back.jpg"
"Mansion of Hidden Souls","Mansion of Hidden Souls (US, 12/09/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/6/8/587968_47038_spine.jpg"
"Mansion of Hidden Souls","Yumemi Yataki no Monogatari (JP, 12/10/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/8/587968_3788_front.jpg"
"Mansion of Hidden Souls","Yumemi Yataki no Monogatari (JP, 12/10/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/8/587968_3788_back.jpg"
"Mansion of Hidden Souls","Yumemi Mystery Mansion (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/8/587968_72639_front.jpg"
"Mansion of Hidden Souls","Yumemi Mystery Mansion (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/8/587968_72639_back.jpg"
"Mansion of Hidden Souls","Yumemi Mystery Mansion (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/6/8/587968_72639_spine.jpg"
"Marko","Marko's Magic Football (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/928583_114594_front.jpg"
"Marko","Marko's Magic Football (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/928583_114594_back.jpg"
"Marko","Marko's Magic Football (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/928583_114594_spine.jpg"
"Marko","Marko's Magic Football (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/928583_114594_front.jpg"
"Marko","Marko's Magic Football (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/928583_114594_back.jpg"
"Marko","Marko's Magic Football (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/8/3/928583_114594_spine.jpg"
"Marky Mark and the Funky Bunch: Make My Video","Marky Mark and the Funky Bunch: Make My Video (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/9/587969_40003_front.jpg"
"Marky Mark and the Funky Bunch: Make My Video","Marky Mark and the Funky Bunch: Make My Video (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/6/9/587969_40003_back.jpg"
"Mary Shelley's Frankenstein / Bram Stoker's Dracula","Mary Shelley's Frankenstein / Bram Stoker's Dracula (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/9/7/928897_68307_front.jpg"
"Mary Shelley's Frankenstein / Bram Stoker's Dracula","Mary Shelley's Frankenstein / Bram Stoker's Dracula (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/9/7/928897_68307_back.jpg"
"Mary Shelley's Frankenstein / Bram Stoker's Dracula","Mary Shelley's Frankenstein / Bram Stoker's Dracula (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/9/7/928897_68307_spine.jpg"
"The Masked Rider: Kamen Rider ZO","Kamen Rider ZO (JP, 05/13/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/0/587970_5151_front.jpg"
"The Masked Rider: Kamen Rider ZO","Kamen Rider ZO (JP, 05/13/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/0/587970_5151_back.jpg"
"The Masked Rider: Kamen Rider ZO","The Masked Rider: Kamen Rider ZO (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/0/587970_92170_front.jpg"
"The Masked Rider: Kamen Rider ZO","The Masked Rider: Kamen Rider ZO (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/0/587970_92170_back.jpg"
"The Masked Rider: Kamen Rider ZO","The Masked Rider: Kamen Rider ZO (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/7/0/587970_92170_spine.jpg"
"Mega Race","Mega Race (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/1/587971_40004_front.jpg"
"Mega Race","Mega Race (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/1/587971_40004_back.jpg"
"Mega Race","Mega Race (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/7/1/587971_40004_spine.jpg"
"Mega Schwarzschild","Mega Schwarzschild (JP, 06/25/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/9/570499_8710_front.jpg"
"Mega Schwarzschild","Mega Schwarzschild (JP, 06/25/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/9/570499_8710_back.jpg"
"Sega CD","Sega CD Hardware (US, 10/15/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/916395_47894_front.jpg"
"Sega CD","Sega Mega-CD2 System (JP, 04/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/916395_161864_front.jpg"
"Sega CD","Genesis CDX (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/916395_257058_front.jpg"
"Sega CD","Genesis CDX (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/916395_257058_back.jpg"
"Sega CD","Genesis CDX (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/916395_257058_spine.jpg"
"Sega CD","Genesis CDX (US, 1994)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/916395_257058_flap.jpg"
"Sega CD","JVC X'Eye (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/5/916395_306853_front.jpg"
"Mickey Mania: The Timeless Adventures of Mickey Mouse","Mickey Mania: The Timeless Adventures of Mickey Mouse (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/8/1/920981_54832_front.jpg"
"Mickey Mania: The Timeless Adventures of Mickey Mouse","Mickey Mania: The Timeless Adventures of Mickey Mouse (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/8/1/920981_54832_back.jpg"
"Mickey Mania: The Timeless Adventures of Mickey Mouse","Mickey Mania: The Timeless Adventures of Mickey Mouse (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/8/1/920981_54832_spine.jpg"
"Mickey Mania: The Timeless Adventures of Mickey Mouse","Mickey Mania (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/8/1/920981_147713_front.jpg"
"Mickey Mania: The Timeless Adventures of Mickey Mouse","Mickey Mania (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/8/1/920981_147713_back.jpg"
"Mickey Mania: The Timeless Adventures of Mickey Mouse","Mickey Mania: The Timeless Adventures of Mickey Mouse (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/8/1/920981_54832_front.jpg"
"Mickey Mania: The Timeless Adventures of Mickey Mouse","Mickey Mania: The Timeless Adventures of Mickey Mouse (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/8/1/920981_54832_back.jpg"
"Mickey Mania: The Timeless Adventures of Mickey Mouse","Mickey Mania: The Timeless Adventures of Mickey Mouse (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/8/1/920981_54832_spine.jpg"
"Mickey Mania: The Timeless Adventures of Mickey Mouse","Mickey Mania (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/8/1/920981_147713_front.jpg"
"Mickey Mania: The Timeless Adventures of Mickey Mouse","Mickey Mania (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/8/1/920981_147713_back.jpg"
"Microcosm","Microcosm (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/2/587972_68191_front.jpg"
"Microcosm","Microcosm (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/2/587972_68191_back.jpg"
"Microcosm","Microcosm (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/7/2/587972_68191_spine.jpg"
"Microcosm","Microcosm (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/2/587972_116325_front.jpg"
"Microcosm","Microcosm (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/2/587972_116325_back.jpg"
"Microcosm","Microcosm (JP, 02/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/2/587972_4743_front.jpg"
"Microcosm","Microcosm (JP, 02/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/2/587972_4743_back.jpg"
"Midnight Raiders","Midnight Raiders (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/0/921790_56505_front.jpg"
"Midnight Raiders","Midnight Raiders (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/0/921790_56505_back.jpg"
"Midnight Raiders","Midnight Raiders (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/9/0/921790_56505_spine.jpg"
"Midnight Raiders","Midnight Raiders (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/0/921790_116326_front.jpg"
"Midnight Raiders","Midnight Raiders (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/0/921790_116326_back.jpg"
"Midnight Raiders","Midnight Raiders (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/9/0/921790_116326_spine.jpg"
"Might and Magic III: Isles of Terra","Might and Magic III: Isles of Terra (JP, 11/26/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/0/570500_8889_front.jpg"
"Might and Magic III: Isles of Terra","Might and Magic III: Isles of Terra (JP, 11/26/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/0/0/570500_8889_back.jpg"
"Mighty Mighty Missile","Mighty Mighty Missile (US, 2004)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/8/928618_67787_front.jpg"
"Mighty Mighty Missile","Mighty Mighty Missile (US, 2004)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/1/8/928618_67787_back.jpg"
"Mighty Morphin Power Rangers","Mighty Morphin Power Rangers (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/3/587973_40005_front.jpg"
"Mighty Morphin Power Rangers","Mighty Morphin Power Rangers (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/3/587973_40005_back.jpg"
"Mighty Morphin Power Rangers","Mighty Morphin Power Rangers (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/7/3/587973_40005_spine.jpg"
"The Secret of Monkey Island","The Secret of Monkey Island (US, 01/01/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/9/2/587992_80885_front.jpg"
"The Secret of Monkey Island","The Secret of Monkey Island (US, 01/01/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/9/2/587992_80885_back.jpg"
"The Secret of Monkey Island","Monkey Island: Yourei Kaizoku Daisoudou! (JP, 09/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/9/2/587992_4745_front.jpg"
"The Secret of Monkey Island","Monkey Island: Yourei Kaizoku Daisoudou! (JP, 09/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/9/2/587992_4745_back.jpg"
"Mortal Kombat","Mortal Kombat (US, 05/26/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/919575_52180_front.jpg"
"Mortal Kombat","Mortal Kombat (US, 05/26/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/919575_52180_back.jpg"
"Mortal Kombat","Mortal Kombat (US, 05/26/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/919575_52180_spine.jpg"
"Mortal Kombat","Mortal Kombat Kanzen-han (JP, 06/03/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/919575_86821_front.jpg"
"Mortal Kombat","Mortal Kombat Kanzen-han (JP, 06/03/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/919575_86821_back.jpg"
"Mortal Kombat","Mortal Kombat (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/919575_116327_front.jpg"
"Mortal Kombat","Mortal Kombat (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/919575_116327_back.jpg"
"Mortal Kombat","Mortal Kombat (US, 05/26/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/919575_52180_front.jpg"
"Mortal Kombat","Mortal Kombat (US, 05/26/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/919575_52180_back.jpg"
"Mortal Kombat","Mortal Kombat (US, 05/26/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/919575_52180_spine.jpg"
"Mortal Kombat","Mortal Kombat Kanzen-han (JP, 06/03/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/919575_86821_front.jpg"
"Mortal Kombat","Mortal Kombat Kanzen-han (JP, 06/03/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/919575_86821_back.jpg"
"Mortal Kombat","Mortal Kombat (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/919575_116327_front.jpg"
"Mortal Kombat","Mortal Kombat (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/5/919575_116327_back.jpg"
"My Paint: The Animated Paint Program","My Paint: The Animated Paint Program (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/4/587974_40006_front.jpg"
"My Paint: The Animated Paint Program","My Paint: The Animated Paint Program (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/4/587974_40006_back.jpg"
"My Paint: The Animated Paint Program","My Paint: The Animated Paint Program (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/7/4/587974_40006_spine.jpg"
"NBA Jam","NBA Jam (JP, 12/20/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/3/922273_86824_front.jpg"
"NBA Jam","NBA Jam (JP, 12/20/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/3/922273_86824_back.jpg"
"NBA Jam","NBA Jam (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/3/922273_61536_front.jpg"
"NBA Jam","NBA Jam (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/3/922273_61536_back.jpg"
"NBA Jam","NBA Jam (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/7/3/922273_61536_spine.jpg"
"NBA Jam","NBA Jam (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/3/922273_97318_front.jpg"
"NBA Jam","NBA Jam (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/7/3/922273_97318_back.jpg"
"NBA Jam","NBA Jam (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/7/3/922273_97318_spine.jpg"
"NFL Football Trivia Challenge","NFL Football Trivia Challenge (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/6/587976_40008_front.jpg"
"NFL Football Trivia Challenge","NFL Football Trivia Challenge (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/6/587976_40008_back.jpg"
"NFL's Greatest: San Francisco Vs. Dallas 1978-1993","NFL's Greatest: San Francisco Vs. Dallas 1978-1993 (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/5/587975_40007_front.jpg"
"NFL's Greatest: San Francisco Vs. Dallas 1978-1993","NFL's Greatest: San Francisco Vs. Dallas 1978-1993 (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/5/587975_40007_back.jpg"
"NFL's Greatest: San Francisco Vs. Dallas 1978-1993","NFL's Greatest: San Francisco Vs. Dallas 1978-1993 (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/7/5/587975_40007_spine.jpg"
"NHL '94","NHL '94 (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/4/921024_55005_front.jpg"
"NHL '94","NHL Hockey '94 (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/4/921024_97319_front.jpg"
"NHL '94","NHL Hockey '94 (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/4/921024_97319_back.jpg"
"NHL '94","NHL Hockey '94 (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/4/921024_97319_spine.jpg"
"NHL '94","NHL '94 (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/4/921024_55005_front.jpg"
"NHL '94","NHL Hockey '94 (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/4/921024_97319_front.jpg"
"NHL '94","NHL Hockey '94 (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/4/921024_97319_back.jpg"
"NHL '94","NHL Hockey '94 (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/4/921024_97319_spine.jpg"
"Night Striker","Night Striker (JP, 05/28/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/1/570501_8868_front.jpg"
"Night Striker","Night Striker (JP, 05/28/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/0/1/570501_8868_back.jpg"
"Night Trap","Night Trap (JP, 11/19/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/5/920185_53836_front.jpg"
"Night Trap","Night Trap (JP, 11/19/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/5/920185_53836_back.jpg"
"Night Trap","Night Trap (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/5/920185_53835_front.jpg"
"Night Trap","Night Trap (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/5/920185_53835_back.jpg"
"Night Trap","Night Trap (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/8/5/920185_53835_spine.jpg"
"Night Trap","Night Trap (US, 1993)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/1/8/5/920185_53835_flap.jpg"
"Night Trap","Night Trap (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/5/920185_97320_front.jpg"
"Night Trap","Night Trap (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/5/920185_97320_back.jpg"
"Night Trap","Night Trap (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/8/5/920185_97320_spine.jpg"
"Night Trap","Night Trap (Re-release) (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/5/920185_86107_front.jpg"
"Night Trap","Night Trap (Re-release) (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/5/920185_86107_back.jpg"
"Night Trap","Night Trap (Re-release) (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/8/5/920185_86107_spine.jpg"
"The Ninja Warriors","The Ninja Warriors (JP, 03/12/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/6/570086_8865_front.jpg"
"The Ninja Warriors","The Ninja Warriors (JP, 03/12/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/6/570086_8865_back.jpg"
"Nobunaga no Yabou: Haouden","Nobunaga no Yabou: Haouden (JP, 03/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/922333_86830_front.jpg"
