"Title","CoverRegionName","CoverType","CoverURL"
"Panzer Dragoon II Zwei","Panzer Dragoon II Zwei (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_89513_front.jpg"
"Panzer Dragoon II Zwei","Panzer Dragoon II Zwei (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_89513_back.jpg"
"Panzer Dragoon II Zwei","Panzer Dragoon II Zwei (EU, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_89513_spine.jpg"
"Panzer Dragoon II Zwei","Panzer Dragoon II Zwei (JP, 03/22/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_14811_front.jpg"
"Panzer Dragoon II Zwei","Panzer Dragoon II Zwei (JP, 03/22/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_14811_back.jpg"
"Panzer Dragoon II Zwei","Panzer Dragoon II Zwei (JP, 03/22/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_14811_spine.jpg"
"Panzer Dragoon II Zwei","Panzer Dragoon II Zwei (JP, 03/22/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_14811_flap.jpg"
"Panzer Dragoon II Zwei","Panzer Dragoon I & II (JP, 12/13/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_14810_front.jpg"
"Panzer Dragoon II Zwei","Panzer Dragoon I & II (JP, 12/13/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_14810_back.jpg"
"Panzer Dragoon II Zwei","Panzer Dragoon II Zwei (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_28815_front.jpg"
"Panzer Dragoon II Zwei","Panzer Dragoon II Zwei (US, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_28815_back.jpg"
"Panzer Dragoon II Zwei","Panzer Dragoon II Zwei (US, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_28815_spine.jpg"
"Panzer Dragoon II Zwei","Panzer Dragoon II Zwei (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_89513_front.jpg"
"Panzer Dragoon II Zwei","Panzer Dragoon II Zwei (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_89513_back.jpg"
"Panzer Dragoon II Zwei","Panzer Dragoon II Zwei (EU, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/2/9/562829_89513_spine.jpg"
"Panzer Dragoon Saga","Azel: Panzer Dragoon RPG (JP, 01/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/8/198258_14812_front.jpg"
"Panzer Dragoon Saga","Azel: Panzer Dragoon RPG (JP, 01/29/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/5/8/198258_14812_back.jpg"
"Panzer Dragoon Saga","Azel: Panzer Dragoon RPG (JP, 01/29/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/5/8/198258_14812_spine.jpg"
"Panzer Dragoon Saga","Azel: Panzer Dragoon RPG (JP, 01/29/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/2/5/8/198258_14812_flap.jpg"
"Panzer Dragoon Saga","Panzer Dragoon Saga (US, 04/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/8/198258_42680_front.jpg"
"Panzer Dragoon Saga","Panzer Dragoon Saga (US, 04/30/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/5/8/198258_42680_back.jpg"
"Panzer Dragoon Saga","Panzer Dragoon Saga (US, 04/30/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/5/8/198258_42680_spine.jpg"
"Panzer Dragoon Saga","Panzer Dragoon Saga (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/8/198258_89385_front.jpg"
"Panzer Dragoon Saga","Panzer Dragoon Saga (EU, 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/5/8/198258_89385_back.jpg"
"Panzer Dragoon Saga","Panzer Dragoon Saga (EU, 1998)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/5/8/198258_89385_spine.jpg"
"Pappara Paoon","Pappara Paoon (JP, 11/22/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/7/577567_17889_front.jpg"
"Pappara Paoon","Pappara Paoon (JP, 11/22/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/7/577567_17889_back.jpg"
"Gokujou Parodius Da! Deluxe Pack","Gokujou Parodius Da! Deluxe Pack (JP, 05/19/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/577338_16741_front.jpg"
"Gokujou Parodius Da! Deluxe Pack","Gokujou Parodius Da! Deluxe Pack (JP, 05/19/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/577338_16741_back.jpg"
"Gokujou Parodius Da! Deluxe Pack","Gokujou Parodius Da! Deluxe Pack (JP, 05/19/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/577338_16741_spine.jpg"
"Gokujou Parodius Da! Deluxe Pack","Gokujou Parodius Da! Deluxe Pack (JP, 05/19/95)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/577338_16741_flap.jpg"
"Gokujou Parodius Da! Deluxe Pack","Parodius (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/577338_16742_front.jpg"
"Gokujou Parodius Da! Deluxe Pack","Parodius (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/577338_16742_back.jpg"
"Gokujou Parodius Da! Deluxe Pack","Parodius (EU, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/577338_16742_spine.jpg"
"Pastel Muse","Pastel Muse (JP, 10/23/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/4/6/580946_22067_front.jpg"
"Pastel Muse","Pastel Muse (JP, 10/23/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/4/6/580946_22067_back.jpg"
"PD Ultraman Link","PD Ultraman Link (JP, 02/09/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/577597_17209_front.jpg"
"PD Ultraman Link","PD Ultraman Link (JP, 02/09/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/7/577597_17209_back.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links: Stadler ni Chousen (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_14813_front.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links: Stadler ni Chousen (JP, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_14813_back.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links (EU, 08/30/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_60364_front.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links (EU, 08/30/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_60364_back.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links (EU, 08/30/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_60364_spine.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_88250_front.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_88250_back.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_88250_spine.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links: Stadler ni Chousen (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_14813_front.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links: Stadler ni Chousen (JP, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_14813_back.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links (EU, 08/30/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_60364_front.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links (EU, 08/30/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_60364_back.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links (EU, 08/30/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_60364_spine.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_88250_front.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_88250_back.jpg"
"Pebble Beach Golf Links","Pebble Beach Golf Links (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/1/7/915917_88250_spine.jpg"
"PGA Tour 97","PGA Tour 97 (US, 11/30/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/198283_42691_front.jpg"
"PGA Tour 97","PGA Tour 97 (US, 11/30/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/198283_42691_back.jpg"
"PGA Tour 97","PGA Tour 97 (US, 11/30/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/198283_42691_spine.jpg"
"PGA Tour 97","PGA Tour 97 (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/198283_89690_front.jpg"
"PGA Tour 97","PGA Tour 97 (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/198283_89690_back.jpg"
"PGA Tour 97","PGA Tour 97 (EU, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/198283_89690_spine.jpg"
"PGA Tour 97","PGA Tour 97 (JP, 06/20/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/198283_14159_front.jpg"
"PGA Tour 97","PGA Tour 97 (JP, 06/20/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/198283_14159_back.jpg"
"Phantasm","Phantasm (JP, 08/08/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/580910_22399_front.jpg"
"Phantasm","Phantasm (JP, 08/08/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/580910_22399_back.jpg"
"Phantasy Star Collection","Sega Ages: Phantasy Star Collection (JP, 04/02/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/7/198287_14874_front.jpg"
"Phantasy Star Collection","Sega Ages: Phantasy Star Collection (JP, 04/02/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/7/198287_14874_back.jpg"
"Sega Saturn Photo CD Operator","Sega Saturn Photo CD Operator (JP, 06/23/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/955600_116429_front.jpg"
"Sega Saturn Photo CD Operator","Sega Saturn Photo CD Operator (JP, 06/23/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/955600_116429_back.jpg"
"Sega Saturn Photo CD Operator","Photo CD Operating System (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/955600_124587_front.jpg"
"Sega Saturn Photo CD Operator","Photo CD Operating System (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/955600_124587_back.jpg"
"Sega Saturn Photo CD Operator","Photo CD Operating System (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/0/0/955600_124587_spine.jpg"
"Photo Genic","Photo Genic (JP, 01/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/4/574284_14599_front.jpg"
"Photo Genic","Photo Genic (JP, 01/29/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/4/574284_14599_back.jpg"
"Pia Carrot e Youkoso!!","Pia Carrot e Youkoso!! (JP, 03/12/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/5/574285_46108_front.jpg"
"Pia Carrot e Youkoso!!","Pia Carrot e Youkoso!! (JP, 03/12/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/5/574285_46108_back.jpg"
"Pia Carrot e Youkoso!!","Pia Carrot e Youkoso!! (Limited Edition) (JP, 03/12/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/5/574285_282831_front.jpg"
"Pia Carrot e Youkoso!!","Pia Carrot e Youkoso!! (Limited Edition) (JP, 03/12/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/5/574285_282831_back.jpg"
"Pia Carrot e Youkoso!! 2","Pia Carrot e Youkoso!! 2 (JP, 10/08/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/574661_13755_front.jpg"
"Pia Carrot e Youkoso!! 2","Pia Carrot e Youkoso!! 2 (JP, 10/08/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/574661_13755_back.jpg"
"Pinball Graffiti","Pinball Graffiti (JP, 07/12/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/7/574287_14569_front.jpg"
"Pinball Graffiti","Pinball Graffiti (JP, 07/12/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/7/574287_14569_back.jpg"
"Pinball Graffiti","Pinball Graffiti (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/7/574287_115671_front.jpg"
"Planet Joker","Planet Joker (JP, 03/07/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/577708_17605_front.jpg"
"Planet Joker","Planet Joker (JP, 03/07/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/577708_17605_back.jpg"
"Playboy Karaoke Collection: Volume 1","Playboy Karaoke Collection: Volume 1 (JP, 08/09/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/574298_13657_front.jpg"
"Playboy Karaoke Collection: Volume 1","Playboy Karaoke Collection: Volume 1 (JP, 08/09/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/574298_13657_back.jpg"
"Playboy Karaoke Collection: Volume 2","Playboy Karaoke Collection: Volume 2 (JP, 08/09/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/9/574299_13658_front.jpg"
"Pocket Fighter","Pocket Fighter (JP, 07/09/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/8/574288_13446_front.jpg"
"Pocket Fighter","Pocket Fighter (JP, 07/09/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/8/574288_13446_back.jpg"
"Pocket Fighter","Pocket Fighter (JP, 07/09/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/8/8/574288_13446_spine.jpg"
"Pocket Fighter","Pocket Fighter (JP, 07/09/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/2/8/8/574288_13446_flap.jpg"
"Policenauts","Policenauts (JP, 09/13/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/9/574289_13546_front.jpg"
"Policenauts","Policenauts (JP, 09/13/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/9/574289_13546_back.jpg"
"Policenauts","Policenauts (JP, 09/13/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/8/9/574289_13546_spine.jpg"
"Policenauts","Policenauts (JP, 09/13/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/2/8/9/574289_13546_flap.jpg"
"Pop Breeder","Pop Breeder (JP, 11/01/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/574283_14652_front.jpg"
"Pop Breeder","Pop Breeder (JP, 11/01/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/3/574283_14652_back.jpg"
"Popoitto Hebereke","Popoitto Hebereke (JP, 03/03/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/576339_16287_front.jpg"
"Popoitto Hebereke","Popoitto Hebereke (JP, 03/03/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/576339_16287_back.jpg"
"Popoitto Hebereke","Hebereke's Popoitto (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/576339_113135_front.jpg"
"Popoitto Hebereke","Hebereke's Popoitto (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/576339_113135_back.jpg"
"Popoitto Hebereke","Hebereke's Popoitto (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/576339_113135_spine.jpg"
"PowerSlave","PowerSlave (US, 10/31/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/198331_50422_front.jpg"
"PowerSlave","PowerSlave (US, 10/31/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/198331_50422_back.jpg"
"PowerSlave","Seireki 1999: Pharaoh no Fukkatsu (JP, 11/29/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/198331_58656_front.jpg"
"PowerSlave","Seireki 1999: Pharaoh no Fukkatsu (JP, 11/29/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/198331_58656_back.jpg"
"PowerSlave","Exhumed (EU, April 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/198331_58655_front.jpg"
"PowerSlave","Exhumed (EU, April 1997)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/198331_58655_back.jpg"
"PowerSlave","Exhumed (EU, April 1997)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/1/198331_58655_spine.jpg"
"Pretty Fighter X","Seifuku Densetsu: Pretty Fighter X (JP, 06/16/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/4/7/575947_15587_front.jpg"
"Pretty Fighter X","Seifuku Densetsu: Pretty Fighter X (JP, 06/16/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/4/7/575947_15587_back.jpg"
"Pretty Fighter X","Seifuku Densetsu: Pretty Fighter X (JP, 06/16/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/4/7/575947_15587_spine.jpg"
"Prikura Daisakusen","Prikura Daisakusen (JP, 11/15/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/0/574300_13998_front.jpg"
"Prikura Daisakusen","Prikura Daisakusen (JP, 11/15/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/0/574300_13998_back.jpg"
"Prikura Daisakusen","Prikura Daisakusen (JP, 11/15/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/0/0/574300_13998_spine.jpg"
"Prikura Daisakusen","Prikura Daisakusen (JP, 11/15/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/0/0/574300_13998_flap.jpg"
"Primal Rage","Primal Rage (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/1/574291_92156_front.jpg"
"Primal Rage","Primal Rage (JP, 03/26/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/1/574291_14122_front.jpg"
"Primal Rage","Primal Rage (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/1/574291_115672_front.jpg"
"Princess Crown","Princess Crown (JP, 12/11/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/574569_14005_front.jpg"
"Princess Crown","Princess Crown (JP, 12/11/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/574569_14005_back.jpg"
"Princess Crown","Princess Crown (JP, 12/11/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/574569_14005_spine.jpg"
"Princess Crown","Princess Crown (Saturn Collection) (JP, 12/10/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/574569_14006_front.jpg"
"Princess Crown","Princess Crown (Saturn Collection) (JP, 12/10/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/9/574569_14006_back.jpg"
"Princess Maker 2","Princess Maker 2 (JP, 10/27/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/0/577560_17229_front.jpg"
"Princess Maker 2","Princess Maker 2 (JP, 10/27/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/0/577560_17229_back.jpg"
"Princess Maker 2","Princess Maker 2 (Saturn Collection) (JP, 06/20/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/0/577560_17230_front.jpg"
"Princess Maker: Yumemiru Yosei","Princess Maker: Yumemiru Yosei (JP, 06/18/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/2/574292_14587_front.jpg"
"Princess Quest","Princess Quest (JP, 03/19/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/1/574301_14755_front.jpg"
"Princess Quest","Princess Quest (Limited Edition) (JP, 03/19/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/1/574301_14756_front.jpg"
"Princess Quest","Princess Quest (Limited Edition) (JP, 03/19/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/1/574301_14756_back.jpg"
