"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL",
"Plague Planet","Adventure,Text","Plague Planet is an Adventure game, developed and published by Alpine Games,which was released in Europe in 1988.","n/a","n/a","n/a","Alpine Games","1988 ","http://www.gamefaqs.com/bbc/950662-plague-planet"
"Plan B","Action,General","Plan B is an Action game, developed and published by Bug-Byte,which was released in Europe in 1987.","n/a","n/a","n/a","Bug-Byte","1987 ","http://www.gamefaqs.com/bbc/949986-plan-b"
"Plan B 2","Action,General","Plan B 2 is an Action game, developed and published by Bug-Byte,which was released in Europe in 1987.","n/a","n/a","n/a","Bug-Byte","1987 ","http://www.gamefaqs.com/bbc/949987-plan-b-2"
"Plane Crash","Adventure,Text","Plane Crash is an Adventure game, developed and published by Labyrinth,which was released in Europe in 1986.","n/a","n/a","n/a","Labyrinth","1986 ","http://www.gamefaqs.com/bbc/950749-plane-crash"
"Planes","Action,Shooter,Static","Planes is an Action game, developed and published by A&F Software,which was released in Europe in 1982.","n/a","n/a","n/a","A&F Software","1982 ","http://www.gamefaqs.com/bbc/950078-planes"
"Planetoid","Action,Shooter,Scrolling","Planetoid is an Action game, developed and published by Acornsoft,which was released in Europe in 1982.","n/a","8.0","n/a","Acornsoft","1982 ","http://www.gamefaqs.com/bbc/949316-planetoid"
"Plankwalk","Action,General","Plankwalk is an Action game, developed and published by Virgin Games,which was released in Europe in 1983.","n/a","n/a","n/a","Virgin Games","1983 ","http://www.gamefaqs.com/bbc/950476-plankwalk"
"Playbox","Miscellaneous,Compilation","Playbox is a Miscellaneous game, developed and published by Comsoft,which was released in Europe in 1984.","n/a","n/a","n/a","Comsoft","1984 ","http://www.gamefaqs.com/bbc/950537-playbox"
"Plegaron People Eaters","Action,General","Plegaron People Eaters is an Action game, developed and published by RH Soft,which was released in Europe in 1983.","n/a","n/a","n/a","RH Soft","1983 ","http://www.gamefaqs.com/bbc/950750-plegaron-people-eaters"
"Plunder","Strategy,Turn-Based,Historic","Plunder is a Strategy game, developed and published by CCS,which was released in Europe in 1984.","n/a","n/a","n/a","CCS","1984 ","http://www.gamefaqs.com/bbc/950538-plunder"
"Plutonium Plunder","Action,General","Plutonium Plunder is an Action game, developed and published by Micro Power,which was released in Europe in 1984.","n/a","n/a","n/a","Micro Power","1984 ","http://www.gamefaqs.com/bbc/949702-plutonium-plunder"
"Pogo Pete","Action,General","Pogo Pete is an Action game, developed and published by Electro Soft,which was released in Europe in 1984.","n/a","n/a","n/a","Electro Soft","1984 ","http://www.gamefaqs.com/bbc/950313-pogo-pete"
"Poker","Miscellaneous,Parlor,Gambling","Poker is a Miscellaneous game, developed and published by Duckworth Educational Computing,which was released in Europe in 1986.","n/a","n/a","n/a","Duckworth Educational Computing","1986 ","http://www.gamefaqs.com/bbc/950271-poker"
"Polar Perils","Action,General","Polar Perils is an Action game, developed and published by Squirrel Soft,which was released in Europe in 1984.","n/a","n/a","n/a","Squirrel Soft","1984 ","http://www.gamefaqs.com/bbc/950477-polar-perils"
"Pole Position","Driving,Racing,Arcade","Qualify for the Grand Prix and win the Pole Position, the number one starting spot. Then go flat out to beat the track record and finish a winner. Pass cars like they're standing still, but watch those curves! One mistake and you could go up in flames.","n/a","n/a","n/a","Namco","1984 ","http://www.gamefaqs.com/bbc/950079-pole-position"
"Pontoon","Miscellaneous,Parlor,Gambling","Pontoon is a Miscellaneous game, developed and published by Superior Software,which was released in Europe in 1982.","n/a","5.0","n/a","Superior Software","1982 ","http://www.gamefaqs.com/bbc/949506-pontoon"
"Positron (1983)","Action,Shooter,Static","Positron (1983) is an Action game, developed and published by Micro Power,which was released in Europe in 1983.","n/a","n/a","n/a","Micro Power","1983 ","http://www.gamefaqs.com/bbc/949703-positron-1983"
"Powerboat Race","Driving,Racing,Snow / Water","Powerboat Race is a Driving game, developed and published by Futura,which was released in Europe in 1982.","n/a","n/a","n/a","Futura","1982 ","http://www.gamefaqs.com/bbc/951121-powerboat-race"
"Powerplay: The Game of the Gods","Miscellaneous,Trivia / Game Show","Powerplay: The Game of the Gods is a Miscellaneous game, developed and published by Arcana Software Design,which was released in Europe in 1985.","n/a","n/a","n/a","Arcana Software Design","1985 ","http://www.gamefaqs.com/bbc/950081-powerplay-the-game-of-the-gods"
"Predator","Action,Shooter,Scrolling","You've heard about PREDATOR, the Arnold Schwarzenegger movie - now you can play the leading role! Take a crack commando unit into the South American jungle to rescue a bunch of trapped diplomats. Should be easy enough... and so it would be, if it weren't for the mysterious alien who keeps on taking out your men!","n/a","n/a","n/a","Superior Software","1988 ","http://www.gamefaqs.com/bbc/949507-predator"
"The Price of Magik","Adventure,Text","The Price of Magik is an Adventure game, developed and published by Level 9 Computing,which was released in Europe in 1986.","n/a","n/a","n/a","Level 9 Computing","1986 ","http://www.gamefaqs.com/bbc/951134-the-price-of-magik"
"Pro Golf","Sports,Traditional,Golf,Arcade","Pro Golf is a Sports game, developed and published by Atlantis Software,which was released in Europe in 1988.","n/a","n/a","n/a","Atlantis Software","1988 ","http://www.gamefaqs.com/bbc/950539-pro-golf"
"Programmer's Revenge","Adventure,Text","Programmer's Revenge is an Adventure game, developed and published by Colisoft,which was released in Europe in 1984.","n/a","n/a","n/a","Colisoft","1984 ","http://www.gamefaqs.com/bbc/950664-programmers-revenge"
"Protector","Action,General","Protector is an Action game, developed and published by Quicksilva,which was released in Europe in 1983.","n/a","n/a","n/a","Quicksilva","1983 ","http://www.gamefaqs.com/bbc/950715-protector"
"Psycastria","Action,General","Psycastria is an Action game, developed and published by Audiogenic Ltd.,which was released in Europe in 1986.","n/a","n/a","n/a","Audiogenic Ltd.","1986 ","http://www.gamefaqs.com/bbc/950080-psycastria"
"Psycastria 2","Action,Shooter,Scrolling","Psycastria 2 is an Action game, developed and published by Audiogenic Ltd.,which was released in Europe in 1989.","n/a","n/a","n/a","Audiogenic Ltd.","1989 ","http://www.gamefaqs.com/bbc/950082-psycastria-2"
"Puppet Man","Adventure,Text","Puppet Man is an Adventure game, developed and published by Larsoft,which was released in Europe in 1987.","n/a","n/a","n/a","Larsoft","1987 ","http://www.gamefaqs.com/bbc/950716-puppet-man"
"Pyramid Of Doom","Adventure,Text","Pyramid Of Doom is an Adventure game, developed and published by Adventuresoft UK Ltd,which was released in Europe in 1984.","n/a","n/a","n/a","Adventuresoft UK Ltd","1984 ","http://www.gamefaqs.com/bbc/951122-pyramid-of-doom"
"Q Man's Brother","Action,General","Q Man's Brother is an Action game, developed and published by MRM,which was released in Europe in 1983.","n/a","n/a","n/a","MRM","1983 ","http://www.gamefaqs.com/bbc/950407-q-mans-brother"
"Q*Bert","Action,General","Hop Q*bert up and down the steps of a &quot;three-dimensional&quot; pyramid, changing each step's color as he lands. Complete the entire pyramid, and Q*bert moves to a more challenging pyramid. But look out! The crafty arcade creatures are here, too, and they're after Q*bert. Hop out of danger fast - or soar to safety on a flying disc. But watch where you move Q*bert. One hop off the pyramid and he'll be lost in space!","n/a","n/a","n/a","Superior Software","1983 ","http://www.gamefaqs.com/bbc/949508-qbert"
"Q-Bix","Action,General","Q-Bix is an Action game, developed and published by Alligata Software,which was released in Europe in 1986.","n/a","n/a","n/a","Alligata Software","1986 ","http://www.gamefaqs.com/bbc/949988-q-bix"
"Quest","Action,General","Quest is an Action game, developed and published by Superior Software,which was released in Europe in 1988.","n/a","n/a","n/a","Superior Software","1988 ","http://www.gamefaqs.com/bbc/949509-quest"
"Quest For Freedom","Action,Platformer,2D","Quest For Freedom is an Action game, developed and published by Icon Software,which was released in Europe in 1986.","n/a","n/a","n/a","Icon Software","1986 ","http://www.gamefaqs.com/bbc/950717-quest-for-freedom"
"A Question of Sport","Miscellaneous,Trivia / Game Show","A Question of Sport is a Miscellaneous game, developed and published by Superior Software,which was released in Europe in 1988.","n/a","n/a","n/a","Superior Software","1988 ","http://www.gamefaqs.com/bbc/949457-a-question-of-sport"
"Questprobe featuring Spider-Man","Adventure,Text","Questprobe featuring Spider-Man is an Adventure game, developed and published by Adventuresoft UK Ltd,which was released in Europe in 1985.","n/a","n/a","n/a","Adventuresoft UK Ltd","1985 ","http://www.gamefaqs.com/bbc/950541-questprobe-featuring-spider-man"
"Questprobe featuring The Hulk","Adventure,Text","Questprobe featuring The Hulk is an Adventure game, developed and published by Adventuresoft UK Ltd,which was released in Europe in 1984.","n/a","n/a","n/a","Adventuresoft UK Ltd","1984 ","http://www.gamefaqs.com/bbc/950540-questprobe-featuring-the-hulk"
"Questprobe featuring The Human Torch and The Thing","Adventure,Text","Questprobe featuring The Human Torch and The Thing is an Adventure game, developed and published by Adventuresoft UK Ltd,which was released in Europe in 1985.","n/a","n/a","n/a","Adventuresoft UK Ltd","1985 ","http://www.gamefaqs.com/bbc/950542-questprobe-featuring-the-human-torch-and-the-thing"
"Quondam","Adventure,Text","Quondam is an Adventure game, developed and published by Acornsoft,which was released in Europe in 1984.","n/a","n/a","n/a","Acornsoft","1984 ","http://www.gamefaqs.com/bbc/949317-quondam"
"Qwak","Action,General","Qwak is an Action game, developed and published by Superior Software,which was released in Europe in 1989.","n/a","5.0","n/a","Superior Software","1989 ","http://www.gamefaqs.com/bbc/949510-qwak"
"Raid Over Moscow","Action,General","Raid Over Moscow is an Action game, developed by Access Software and published by U.S. Gold,which was released in Europe in 1986.","n/a","n/a","n/a","Access Software","1986 ","http://www.gamefaqs.com/bbc/950478-raid-over-moscow"
"Ransack!","Action,Shooter,Scrolling","Ransack! is an Action game, developed and published by Audiogenic Ltd.,which was released in Europe in 1987.","n/a","n/a","n/a","Audiogenic Ltd.","1987 ","http://www.gamefaqs.com/bbc/950543-ransack"
"Ravage","Action,Shooter,Static","Ravage is an Action game, developed and published by Blue Ribbon,which was released in Europe in 1985.","n/a","n/a","n/a","Blue Ribbon","1985 ","http://www.gamefaqs.com/bbc/950146-ravage"
"Ravenskull","Adventure,General","Ravenskull is an Adventure game, developed and published by Superior Software,which was released in Europe in 1987.","n/a","7.0","n/a","Superior Software","1987 ","http://www.gamefaqs.com/bbc/949511-ravenskull"
"Realm of Chaos - Village of Lost Souls","Adventure,Text","Realm of Chaos - Village of Lost Souls is an Adventure game, developed and published by Robico,which was released in Europe in 1987.","n/a","n/a","n/a","Robico","1987 ","http://www.gamefaqs.com/bbc/950409-realm-of-chaos-village-of-lost-souls"
"Rebel Planet","Adventure,Text","Rebel Planet is an Adventure game, developed and published by Adventuresoft UK Ltd,which was released in Europe in 1985.","n/a","n/a","n/a","Adventuresoft UK Ltd","1985 ","http://www.gamefaqs.com/bbc/950544-rebel-planet"
"Red Arrows","Simulation,Flight,Civilian Plane","It's the most exciting, full color flight simulator ever written for the home computer - and it uses every ounce of the micro's power to give the utmost realism to recreating the most spectacular aeronautical displays that have thrilled crowds at air shows for the last 21 years. The program comes with a 24 page detailed flight handbook that will soon help you take YOUR place alongside the ace pilots of the Red Arrows!","n/a","n/a","n/a","Database Software","1985 ","http://www.gamefaqs.com/bbc/950148-red-arrows"
"Red Moon","Adventure,Text","Red Moon is an Adventure game, developed and published by Level 9 Computing,which was released in Europe in 1985.","n/a","n/a","n/a","Level 9 Computing","1985 ","http://www.gamefaqs.com/bbc/949989-red-moon"
"Renegade Robots","Action,General","Renegade Robots is an Action game, developed and published by Senator Software,which was released in Europe in 1983.","n/a","n/a","n/a","Senator Software","1983 ","http://www.gamefaqs.com/bbc/950410-renegade-robots"
"Repton","Miscellaneous,Puzzle,General","Repton is a Miscellaneous game, developed and published by Superior Software,which was released in Europe in 1985.","n/a","8.5","n/a","Superior Software","1985 ","http://www.gamefaqs.com/bbc/947027-repton"
"Repton 2","Miscellaneous,Puzzle,General","Repton 2 is a Miscellaneous game, developed and published by Superior Software,which was released in Europe in 1985.","n/a","8.0","n/a","Superior Software","1985 ","http://www.gamefaqs.com/bbc/947028-repton-2"
"Repton 3","Action,General","Repton 3 is an Action game, developed and published by Superior Software,which was released in Europe in 1986.","n/a","9.0","n/a","Superior Software","1986 ","http://www.gamefaqs.com/bbc/947029-repton-3"
