"Title","Region","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Transbot","US","Action,Shooter,Scrolling","Thwart an underground invasion with your transforming weaponry. The ground is scarred by craters, a reminder of the recent Dalaus invasion. And continuous acid rains give the sky an eerie irridescence. You are the only Transbot pilot left from the now defunct regime. So you must battle wave after wave of orbiting debris. To try to get to the notorious Dalaus artificial intelligence computer. Fortunately, your astro-plane can go through 6 different transformations. Turn into a robot warrior and more. By the time you transform, you should be able to penetrate the fortress of Dalaus. And rid the galaxy of her evil influence forever!","7.0","5.8","n/a","Sega","1986 ","http://www.gamefaqs.com/sms/588163-transbot"
"Astro Flash","JP","Action,Shooter,Scrolling","Thwart an underground invasion with your transforming weaponry. The ground is scarred by craters, a reminder of the recent Dalaus invasion. And continuous acid rains give the sky an eerie irridescence. You are the only Transbot pilot left from the now defunct regime. So you must battle wave after wave of orbiting debris. To try to get to the notorious Dalaus artificial intelligence computer. Fortunately, your astro-plane can go through 6 different transformations. Turn into a robot warrior and more. By the time you transform, you should be able to penetrate the fortress of Dalaus. And rid the galaxy of her evil influence forever!","7.0","5.8","n/a","Sega","1986 ","http://www.gamefaqs.com/sms/588163-transbot"
"Nuclear Creature","SA","Action,Shooter,Scrolling","Thwart an underground invasion with your transforming weaponry. The ground is scarred by craters, a reminder of the recent Dalaus invasion. And continuous acid rains give the sky an eerie irridescence. You are the only Transbot pilot left from the now defunct regime. So you must battle wave after wave of orbiting debris. To try to get to the notorious Dalaus artificial intelligence computer. Fortunately, your astro-plane can go through 6 different transformations. Turn into a robot warrior and more. By the time you transform, you should be able to penetrate the fortress of Dalaus. And rid the galaxy of her evil influence forever!","7.0","5.8","n/a","Sega","1986 ","http://www.gamefaqs.com/sms/588163-transbot"
"Astro Warrior","US","Action,Shooter,Scrolling","Astro Warrior pits you against the enemy's fleet of superpowered spaceships. And ultimately, the invincible Master Ship. In this treacherous black universe you can only count on yourself. To shoot fast. To shoot straight. If you do - you get more power. More weapons. To beat the villains. To beat the odds. If you don't - the odds beat you!","6.3","6.8","n/a","Sega","1986 ","http://www.gamefaqs.com/sms/588035-astro-warrior"
"Sapo Xule: S.O.S. Lagoa Poluida","SA","Action,Shooter,Scrolling","Astro Warrior pits you against the enemy's fleet of superpowered spaceships. And ultimately, the invincible Master Ship. In this treacherous black universe you can only count on yourself. To shoot fast. To shoot straight. If you do - you get more power. More weapons. To beat the villains. To beat the odds. If you don't - the odds beat you!","6.3","6.8","n/a","Sega","1986 ","http://www.gamefaqs.com/sms/588035-astro-warrior"
"Astro Warrior & Pit Pot","US","Miscellaneous,Compilation","Two super hits in one!Turn back the invaders and save the galaxy in ASTRO WARRIOR.Can you find your way safely through the magical mazes in PIT POT?","n/a","6.0","n/a","Sega","1986 ","http://www.gamefaqs.com/sms/570190-astro-warrior-and-pit-pot"
"Astro Warrior & Pit Pot","US","Miscellaneous,Compilation","Two super hits in one!Turn back the invaders and save the galaxy in ASTRO WARRIOR.Can you find your way safely through the magical mazes in PIT POT?","n/a","6.0","n/a","Sega","1986 ","http://www.gamefaqs.com/sms/570190-astro-warrior-and-pit-pot"
"Ayrton Senna's Super Monaco GP II","US","Driving,Racing,Formula One","Experience the heart-stopping action of Formula 1 racing on the most challenging circuits in the world! You are in control of a precision machine, ready to test your skill and abilities to the limit to win the ultimate prize: The championship cup!","n/a","5.9","n/a","Sega","1992 ","http://www.gamefaqs.com/sms/588154-ayrton-sennas-super-monaco-gp-ii"
"Aztec Adventure","US","Action Adventure,Historic","Welcome to the land of the ancient Aztecs, where money talks and enemies can be bought.You're El Nino, wanderer, traveler, and adventurer at heart.You're about to embark on a mysteriously dangerous adventure that will lead you through forests, underwater passages and phantom zones to name a few.Your objective: reach the Aztec Paradise, where the tokens of wealth and happiness await.But the land is rich with thieves and traitors, so be prepared to spend a small fortune in search of a greater one.And remember, in a kingdom of Gods, no one is smiled upon.","4.0","6.2","n/a","Sega","1988 ","http://www.gamefaqs.com/sms/588036-aztec-adventure"
"Nazca '88: The Golden Road to Paradise","JP","Action Adventure,Historic","Welcome to the land of the ancient Aztecs, where money talks and enemies can be bought.You're El Nino, wanderer, traveler, and adventurer at heart.You're about to embark on a mysteriously dangerous adventure that will lead you through forests, underwater passages and phantom zones to name a few.Your objective: reach the Aztec Paradise, where the tokens of wealth and happiness await.But the land is rich with thieves and traitors, so be prepared to spend a small fortune in search of a greater one.And remember, in a kingdom of Gods, no one is smiled upon.","4.0","6.2","n/a","Sega","1988 ","http://www.gamefaqs.com/sms/588036-aztec-adventure"
"Back to the Future Part II","US","Action,General","It's time to go back...Great Scott!Returning from the year 2015, Doc Emmet Brown has some bad news for Marty McFly...His future's in danger unless he can put things right.Guide Marty through five levels in this exciting interpretation of the smash-hit film.Can you assure a safe future for Marty?Or will Biff ensure there's no future at all?","n/a","5.4","n/a","Mirrorsoft","1990 ","http://www.gamefaqs.com/sms/563494-back-to-the-future-part-ii"
"Back to the Future Part III","US","Action,General","1885 was never like this!The time-traveling adventures of Marty McFly and Doc Brown step up pace for this, the final and most exciting in the Back To The Future trilogy!Stranded in Hill valley back in the Wild West, you play both Marty AND Doc in a frantic race against time - not easy with Buford 'Mad Dog' Tannen and his gang of gunslingers standing in your way!","n/a","4.9","n/a","Mirrorsoft","1993 ","http://www.gamefaqs.com/sms/570191-back-to-the-future-part-iii"
"Baku Baku Animal","US","Miscellaneous,Puzzle,General","Baku Baku Animal is a Miscellaneous game, published by Tec Toy,which was released in South America in 1998.","4.0","7.7","n/a","Tec Toy","1998 ","http://www.gamefaqs.com/sms/570275-baku-baku-animal"
"Baku Baku","SA","Miscellaneous,Puzzle,General","Baku Baku Animal is a Miscellaneous game, published by Tec Toy,which was released in South America in 1998.","4.0","7.7","n/a","Tec Toy","1998 ","http://www.gamefaqs.com/sms/570275-baku-baku-animal"
"Baku Baku Animal","US","Miscellaneous,Puzzle,General","Baku Baku Animal is a Miscellaneous game, published by Tec Toy,which was released in South America in 1998.","4.0","7.7","n/a","Tec Toy","1998 ","http://www.gamefaqs.com/sms/570275-baku-baku-animal"
"Baku Baku","SA","Miscellaneous,Puzzle,General","Baku Baku Animal is a Miscellaneous game, published by Tec Toy,which was released in South America in 1998.","4.0","7.7","n/a","Tec Toy","1998 ","http://www.gamefaqs.com/sms/570275-baku-baku-animal"
"Bank Panic","US","Action,Shooter,Light Gun","Set against the background of America's pioneer era, you as the HERO, are a quick draw artist - whose job it is to protect the customers who are depositing money at the bank.","n/a","6.2","n/a","Sega","1987 ","http://www.gamefaqs.com/sms/569355-bank-panic"
"Basketball Nightmare","US","Sports,Traditional,Basketball,Arcade","You are the captain of the Hometown High School's basketball team. You've won the tournaments and are trying to win the All-American High School Championship! But then one night you had a very strange dream...","8.0","5.1","n/a","Sega","1989 ","http://www.gamefaqs.com/sms/570198-basketball-nightmare"
"Batman Returns","US","Action,Platformer,2D","Batman really has his work cut out for him this time! There's triple trouble in Gotham City with the Red Triangle Circus Gang, Catwoman and the diabolical Penguin in league to take over the city. Get ready for the fight of your life!","n/a","6.7","n/a","Aspect","1991 ","http://www.gamefaqs.com/sms/588037-batman-returns"
"Battle OutRun","US","Driving,Racing,Arcade","FLOOR IT! And accelerate into a coast-to-coast test of stamina, wits, and coordination in this heart-pounding sequel to Out Run. Chase down and capture eight of the fastest, nastiest Syndicate bosses on wheels. Strap yourself in and grab hold of the wheel. And get ready to smash, crash, and bash your way to glory!","9.0","6.7","n/a","Sega","1989 ","http://www.gamefaqs.com/sms/588038-battle-outrun"
"Battletoads in Battlemaniacs","US","Action,Beat-'Em-Up","Battletoads in Battlemaniacs is an Action game, developed by Rare Ltd. and published by Tec Toy,which was released in South America in 1993.","n/a","6.1","n/a","Rare Ltd.","Canceled ","http://www.gamefaqs.com/sms/570282-battletoads-in-battlemaniacs"
"Battlemaniacs ","SA","Action,Beat-'Em-Up","Battletoads in Battlemaniacs is an Action game, developed by Rare Ltd. and published by Tec Toy,which was released in South America in 1993.","n/a","6.1","n/a","Rare Ltd.","Canceled ","http://www.gamefaqs.com/sms/570282-battletoads-in-battlemaniacs"
"Battlemaniacs ","EU","Action,Beat-'Em-Up","Battletoads in Battlemaniacs is an Action game, developed by Rare Ltd. and published by Tec Toy,which was released in South America in 1993.","n/a","6.1","n/a","Rare Ltd.","Canceled ","http://www.gamefaqs.com/sms/570282-battletoads-in-battlemaniacs"
"Battletoads in Battlemaniacs","US","Action,Beat-'Em-Up","Battletoads in Battlemaniacs is an Action game, developed by Rare Ltd. and published by Tec Toy,which was released in South America in 1993.","n/a","6.1","n/a","Rare Ltd.","Canceled ","http://www.gamefaqs.com/sms/570282-battletoads-in-battlemaniacs"
"Battlemaniacs ","SA","Action,Beat-'Em-Up","Battletoads in Battlemaniacs is an Action game, developed by Rare Ltd. and published by Tec Toy,which was released in South America in 1993.","n/a","6.1","n/a","Rare Ltd.","Canceled ","http://www.gamefaqs.com/sms/570282-battletoads-in-battlemaniacs"
"Battlemaniacs ","EU","Action,Beat-'Em-Up","Battletoads in Battlemaniacs is an Action game, developed by Rare Ltd. and published by Tec Toy,which was released in South America in 1993.","n/a","6.1","n/a","Rare Ltd.","Canceled ","http://www.gamefaqs.com/sms/570282-battletoads-in-battlemaniacs"
"Black Belt","US","Action,Beat-'Em-Up","The most life-like karate game ever to meet the video screen. It's a post nuclear war setting. And the bad guys seem to be getting the best of things. You use your Black Belt standing to try to restore order to a chaotic world. In each round you must battle an entire enemy corps as well as its leader. And in each round the backgrounds - as well as your opponent's fighting styles - continue to change. Use everything the masters have taught you to stop the violence and restore peace.","5.0","6.9","n/a","Sega","1986 ","http://www.gamefaqs.com/sms/588039-black-belt"
"Hokuto no Ken","JP","Action,Beat-'Em-Up","The most life-like karate game ever to meet the video screen. It's a post nuclear war setting. And the bad guys seem to be getting the best of things. You use your Black Belt standing to try to restore order to a chaotic world. In each round you must battle an entire enemy corps as well as its leader. And in each round the backgrounds - as well as your opponent's fighting styles - continue to change. Use everything the masters have taught you to stop the violence and restore peace.","5.0","6.9","n/a","Sega","1986 ","http://www.gamefaqs.com/sms/588039-black-belt"
"Blade Eagle 3-D","US","Action,Shooter,Scrolling","It began when the evil Arvians, aided by robot drones programmed to destroy, struck without warning.In days, the three worlds of your solar system were under siege.One ship escaped capture...yours.Now only you have the power to return freedom to the solar system.That's because you have BLADE Eagle, the most powerful one-man fighter in the fleet.You'll need every trick in the book to maneuver through 9 levels of the most true-to-life 3-D battleground ever created...and hordes of virtually indestructible mechanical monstrosities.The odds are a million to one against success.Anyone taking bets?","n/a","6.0","n/a","Sega","1988 ","http://www.gamefaqs.com/sms/588040-blade-eagle-3-d"
"Blade Eagle","JP","Action,Shooter,Scrolling","It began when the evil Arvians, aided by robot drones programmed to destroy, struck without warning.In days, the three worlds of your solar system were under siege.One ship escaped capture...yours.Now only you have the power to return freedom to the solar system.That's because you have BLADE Eagle, the most powerful one-man fighter in the fleet.You'll need every trick in the book to maneuver through 9 levels of the most true-to-life 3-D battleground ever created...and hordes of virtually indestructible mechanical monstrosities.The odds are a million to one against success.Anyone taking bets?","n/a","6.0","n/a","Sega","1988 ","http://www.gamefaqs.com/sms/588040-blade-eagle-3-d"
