"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL",
"Startling Odyssey II: Maryuu Sensou","Role-Playing,General","Startling Odyssey II: Maryuu Sensou is a Role-Playing game, developed by Geo Factory and published by Ray Force,which was released in Japan in 1994.","n/a","7.7","n/a","Geo Factory","Oct 21, 1994 ","http://www.gamefaqs.com/turbocd/916107-startling-odyssey-ii-maryuu-sensou"
"Steam-Heart's","Action,Shooter,Scrolling","Steam-Heart's is an Action game, developed by Giga and published by TGL,which was released in Japan in 1996.","n/a","7.7","","","","http://www.gamefaqs.com/turbocd/916109-steam-hearts"
"Strider Hiryu (1994)","Action,Platformer,2D","Stand by, Strider. Upon receiving your orders from the commander, you are dropped into the heart of Russia, armed with only your lightning-quick sword. Your task is to infiltrate the Red Army and return enemy secrets to your superiors. Your mission begins in Red Square, but after fighting off KGB attacks there, your clues lead you to the snow-capped mountains of Siberia to battle both the elements and the enemy. If you survive this icy test, your orders are to proceed south to the Lowlands where jungle tribes wait with spears and poison arrows. Now you must return to Moscow to face the Grand Master of the Red Army. It is vital that you get to him before he destroys you or the world will fall under Russian control. The free world relies on your success!","6.5","6.3","n/a","Dice","Sep 22, 1994 ","http://www.gamefaqs.com/turbocd/916110-strider-hiryu-1994"
"Summer Carnival '93: Nexzr Special","Action,Shooter,Scrolling","Summer Carnival '93: Nexzr Special is an Action game, developed by Inter State and published by Naxat Soft,which was released in Japan in 1993.","n/a","9.0","n/a","Inter State","Jul 23, 1993 ","http://www.gamefaqs.com/turbocd/563710-summer-carnival-93-nexzr-special"
"Super Air Zonk","Action,Shooter,Scrolling","Super Air Zonk is an Action game, developed by Dual and published by Hudson,which was released in Japan in 1993.","n/a","7.4","","","","http://www.gamefaqs.com/turbocd/916112-super-air-zonk"
"Super Albatross","Sports,Traditional,Golf,Sim","Super Albatross is a Sports game, developed by Laser Soft and published by Nippon Telenet,which was released in Japan in 1989.","n/a","n/a","n/a","Laser Soft","Sep 14, 1989 ","http://www.gamefaqs.com/turbocd/916113-super-albatross"
"Super CD-ROM2 Taiken Soft-shuu","Miscellaneous,General","Super CD-ROM2 Taiken Soft-shuu is a Miscellaneous game, published by Hudson,which was released in Japan in 1991.","n/a","n/a","n/a","Hudson","Dec 13, 1991 ","http://www.gamefaqs.com/turbocd/916115-super-cd-rom2-taiken-soft-shuu"
"Super Daisenryaku","Strategy,Turn-Based,Modern","Super Daisenryaku is a Strategy game, published by Micro Cabin,which was released in Japan in 1990.","n/a","8.0","n/a","Micro Cabin","Apr 27, 1990 ","http://www.gamefaqs.com/turbocd/579610-super-daisenryaku"
"Super Darius","Action,Shooter,Scrolling","Super Darius is an Action game, developed by Bits Laboratory and published by NEC Interchannel,which was released in Japan in 1990.","n/a","9.0","n/a","Bits Laboratory","Mar 16, 1990 ","http://www.gamefaqs.com/turbocd/916116-super-darius"
"Super Darius II","Action,Shooter,Scrolling","Super Darius II is an Action game, developed by A-Wave and published by NEC Interchannel,which was released in Japan in 1993.","9.0","9.4","","","","http://www.gamefaqs.com/turbocd/916117-super-darius-ii"
"Super Mahjong Taikai","Miscellaneous,Board Games","Super Mahjong Taikai is a Miscellaneous game, published by Koei,which was released in Japan in 1992.","n/a","n/a","n/a","Koei","Dec 28, 1992 ","http://www.gamefaqs.com/turbocd/916118-super-mahjong-taikai"
"Super Raiden","Action,Shooter,Scrolling","Super Raiden is an Action game, developed by AI and published by Hudson,which was released in Japan in 1992.","n/a","7.3","n/a","AI","Apr2, 1992 ","http://www.gamefaqs.com/turbocd/916121-super-raiden"
"Super Real Mahjong P II-III Custom","Miscellaneous,Board Games","Super Real Mahjong P II-III Custom is a Miscellaneous game, published by Naxat Soft,which was released in Japan in 1994.","n/a","n/a","n/a","Naxat Soft","Aug5, 1994 ","http://www.gamefaqs.com/turbocd/916122-super-real-mahjong-p-ii-iii-custom"
"Super Real Mahjong P IV Custom","Miscellaneous,Board Games","Super Real Mahjong P IV Custom is a Miscellaneous game, published by Naxat Soft,which was released in Japan in 1993.","n/a","n/a","n/a","Naxat Soft","Dec 17, 1993 ","http://www.gamefaqs.com/turbocd/916123-super-real-mahjong-p-iv-custom"
"Super Real Mahjong P V Custom","Miscellaneous,Board Games","Super Real Mahjong P V Custom is a Miscellaneous game, published by Naxat Soft,which was released in Japan in 1995.","n/a","n/a","n/a","Naxat Soft","Mar3, 1995 ","http://www.gamefaqs.com/turbocd/916124-super-real-mahjong-p-v-custom"
"Super Real Mahjong Special","Miscellaneous,Board Games","Super Real Mahjong Special is a Miscellaneous game, published by Naxat Soft,which was released in Japan in 1992.","n/a","n/a","n/a","Naxat Soft","Dec 18, 1992 ","http://www.gamefaqs.com/turbocd/916125-super-real-mahjong-special"
"Super Schwarzschild","Strategy,Breeding/Constructing","Super Schwarzschild is a Strategy game, published by Kogado Studio,which was released in Japan in 1991.","n/a","n/a","n/a","Kogado Studio","Dec6, 1991 ","http://www.gamefaqs.com/turbocd/916126-super-schwarzschild"
"Super Schwarzschild 2","Strategy,Breeding/Constructing","Super Schwarzschild 2 is a Strategy game, published by Kogado Studio,which was released in Japan in 1992.","n/a","n/a","n/a","Kogado Studio","Dec4, 1992 ","http://www.gamefaqs.com/turbocd/916127-super-schwarzschild-2"
"Sword Master","Strategy,Breeding/Constructing","Sword Master is a Strategy game, published by Right Stuff,which was released in Japan in 1993.","8.0","n/a","n/a","Right Stuff","Nov 19, 1993 ","http://www.gamefaqs.com/turbocd/916128-sword-master"
"Terraforming","Action,Shooter,Scrolling","Terraforming is an Action game, developed by Right Stuff and published by Naxat Soft,which was released in Japan in 1992.","6.0","7.4","n/a","Right Stuff","1993 ","http://www.gamefaqs.com/turbocd/916138-terraforming"
"Sylphia","Action,Shooter,Scrolling","Sylphia is an Action game, developed by Compile and published by Tonkin House,which was released in Japan in 1993.","n/a","8.3","","","","http://www.gamefaqs.com/turbocd/916129-sylphia"
"Tadaima Yuusha Boshuuchuu","Miscellaneous,Board Games","Tadaima Yuusha Boshuuchuu is a Miscellaneous game, published by Human Entertainment,which was released in Japan in 1993.","n/a","n/a","n/a","Human Entertainment","Nov 26, 1993 ","http://www.gamefaqs.com/turbocd/916130-tadaima-yuusha-boshuuchuu"
"Taiheiki","Strategy,Breeding/Constructing","Taiheiki is a Strategy game, developed by TOSE and published by Intec,which was released in Japan in 1991.","n/a","n/a","n/a","TOSE","Dec 13, 1991 ","http://www.gamefaqs.com/turbocd/916131-taiheiki"
"Tanjou Debut","Strategy,Breeding/Constructing","Tanjou Debut is a Strategy game, published by NEC Interchannel,which was released in Japan in 1994.","n/a","8.0","n/a","NEC Interchannel","Sep 22, 1994 ","http://www.gamefaqs.com/turbocd/916132-tanjou-debut"
"Tecmo World Cup Super Soccer","Sports,Traditional,Soccer,Sim","Tecmo World Cup Super Soccer is a Sports game, published by Media Rings,which was released in Japan in 1992.","n/a","n/a","n/a","Media Rings","Dec4, 1992 ","http://www.gamefaqs.com/turbocd/916133-tecmo-world-cup-super-soccer"
"Tekipaki Working Love","Adventure,General","Tekipaki Working Love is an Adventure game, developed by Studio Offside and published by NEC Interchannel,which was released in Japan in 1997.","n/a","n/a","n/a","Studio Offside","Mar 28, 1997 ","http://www.gamefaqs.com/turbocd/916134-tekipaki-working-love"
"Tenchi Muyou! Ryououki","Adventure,General","Tenchi Muyou! Ryououki is an Adventure game, published by NEC Interchannel,which was released in Japan in 1995.","n/a","7.7","n/a","NEC Interchannel","May 26, 1995 ","http://www.gamefaqs.com/turbocd/916135-tenchi-muyou-ryououki"
"Tenchi o Kurau","Action,Beat-'Em-Up","Tenchi o Kurau is an Action game, published by NEC Interchannel,which was released in Japan in 1994.","n/a","n/a","n/a","NEC Interchannel","Jun 17, 1994 ","http://www.gamefaqs.com/turbocd/589275-tenchi-o-kurau"
"Tengai Makyou II: Manji Maru","Role-Playing,General","Tengai Makyou II: Manji Maru is a Role-Playing game, developed by RED Entertainment and published by Hudson,which was released in Japan in 1992.","9.0","7.5","n/a","RED Entertainment","Mar 26, 1992 ","http://www.gamefaqs.com/turbocd/589286-tengai-makyou-ii-manji-maru"
"Tengai Makyou: Fuun Kabuki Den","Role-Playing,General","Tengai Makyou: Fuun Kabuki Den is a Role-Playing game, developed by RED Entertainment and published by Hudson,which was released in Japan in 1993.","n/a","10.0","n/a","RED Entertainment","Jul 10, 1993 ","http://www.gamefaqs.com/turbocd/589284-tengai-makyou-fuun-kabuki-den"
"Tengai Makyou: Ziria","Role-Playing,General","Tengai Makyou: Ziria is a Role-Playing game, developed by RED Entertainment and published by Hudson,which was released in Japan in 1989.","n/a","8.0","n/a","RED Entertainment","Jun 30, 1989 ","http://www.gamefaqs.com/turbocd/589285-tengai-makyou-ziria"
"Tenshi no Uta","Role-Playing,General","Tenshi no Uta is a Role-Playing game, published by Nippon Telenet,which was released in Japan in 1991.","n/a","6.0","n/a","Nippon Telenet","Oct 25, 1991 ","http://www.gamefaqs.com/turbocd/916136-tenshi-no-uta"
"Tenshi no Uta II: Datenshi no Sentaku","Role-Playing,General","Tenshi no Uta II: Datenshi no Sentaku is a Role-Playing game, published by Nippon Telenet,which was released in Japan in 1993.","n/a","7.0","n/a","Nippon Telenet","Mar 26, 1993 ","http://www.gamefaqs.com/turbocd/916137-tenshi-no-uta-ii-datenshi-no-sentaku"
"Terraforming","Action,Shooter,Scrolling","Terraforming is an Action game, developed by Right Stuff and published by Naxat Soft,which was released in Japan in 1992.","6.0","7.4","n/a","Right Stuff","1993 ","http://www.gamefaqs.com/turbocd/916138-terraforming"
"Tokimeki Memorial","Strategy,Breeding/Constructing","Tokimeki Memorial is a Strategy game, published by Konami,which was released in Japan in 1994.","n/a","5.0","n/a","Konami","May 27, 1994 ","http://www.gamefaqs.com/turbocd/916139-tokimeki-memorial"
"Top o Nerae ! Gun Buster Vol.1","Adventure,General","Top o Nerae ! Gun Buster Vol.1 is an Adventure game, published by River Hill Software,which was released in Japan in 1992.","n/a","n/a","n/a","River Hill Software","Jun 25, 1992 ","http://www.gamefaqs.com/turbocd/916140-top-o-nerae-gun-buster-vol1"
"Top o Nerae ! Gun Buster Vol.2","Adventure,General","Top o Nerae ! Gun Buster Vol.2 is an Adventure game, published by River Hill Software,which was released in Japan in 1993.","n/a","n/a","n/a","River Hill Software","Mar 26, 1993 ","http://www.gamefaqs.com/turbocd/916141-top-o-nerae-gun-buster-vol2"
"Travel Epule","Action,General","Travel Epule is an Action game, published by Nippon Telenet,which was released in Japan in 1992.","n/a","n/a","n/a","Nippon Telenet","Sep4, 1992 ","http://www.gamefaqs.com/turbocd/916143-travel-epule"
"Travellers!","Role-Playing,General","Travellers! is a Role-Playing game, published by Victor Interactive Software,which was released in Japan in 1994.","n/a","n/a","n/a","Victor Interactive Software","Dec 29, 1994 ","http://www.gamefaqs.com/turbocd/916142-travellers"
"Travellers!","Role-Playing,General","Travellers! is a Role-Playing game, published by Victor Interactive Software,which was released in Japan in 1994.","n/a","n/a","n/a","Victor Interactive Software","Dec 29, 1994 ","http://www.gamefaqs.com/turbocd/916142-travellers"
"Turbo CD","Hardware,Console","Turbo CD is a Hardware game, developed by NEC Interchannel and published by Hudson,which was released in Japan in 1988.","9.0","8.5","n/a","NEC Interchannel","1989 ","http://www.gamefaqs.com/turbocd/916397-turbo-cd"
"Turbo CD","Hardware,Console","Turbo CD is a Hardware game, developed by NEC Interchannel and published by Hudson,which was released in Japan in 1988.","9.0","8.5","n/a","NEC Interchannel","1989 ","http://www.gamefaqs.com/turbocd/916397-turbo-cd"
"Turbo CD","Hardware,Console","Turbo CD is a Hardware game, developed by NEC Interchannel and published by Hudson,which was released in Japan in 1988.","9.0","8.5","n/a","NEC Interchannel","1989 ","http://www.gamefaqs.com/turbocd/916397-turbo-cd"
"The TV Show","Action,General","The TV Show is an Action game, published by Right Stuff,which was released in Japan in 1995.","n/a","n/a","n/a","Right Stuff","Sep 29, 1995 ","http://www.gamefaqs.com/turbocd/916144-the-tv-show"
"Uchuu Senkan Yamato","Strategy,Breeding/Constructing","Uchuu Senkan Yamato is a Strategy game, developed by Bec and published by Human Entertainment,which was released in Japan in 1992.","n/a","n/a","n/a","Bec","Dec 22, 1992 ","http://www.gamefaqs.com/turbocd/589210-uchuu-senkan-yamato"
"Ultrabox","Miscellaneous,General","Ultrabox is a Miscellaneous game, published by Victor Interactive Software,which was released in Japan in 1990.","n/a","n/a","n/a","Victor Interactive Software","Jun 15, 1990 ","http://www.gamefaqs.com/turbocd/916145-ultrabox"
"Ultrabox 2-gou","Miscellaneous,General","Ultrabox 2-gou is a Miscellaneous game, published by Victor Interactive Software,which was released in Japan in 1990.","n/a","n/a","n/a","Victor Interactive Software","Sep 28, 1990 ","http://www.gamefaqs.com/turbocd/916146-ultrabox-2-gou"
"Ultrabox 3-gou","Miscellaneous,General","Ultrabox 3-gou is a Miscellaneous game, published by Victor Interactive Software,which was released in Japan in 1990.","n/a","n/a","n/a","Victor Interactive Software","Dec 26, 1990 ","http://www.gamefaqs.com/turbocd/916147-ultrabox-3-gou"
"Ultrabox 4-gou","Miscellaneous,General","Ultrabox 4-gou is a Miscellaneous game, published by NCS,which was released in Japan in 1991.","n/a","n/a","n/a","NCS","Apr 27, 1991 ","http://www.gamefaqs.com/turbocd/916148-ultrabox-4-gou"
"Ultrabox 5-gou","Miscellaneous,General","Ultrabox 5-gou is a Miscellaneous game, published by Victor Interactive Software,which was released in Japan in 1991.","n/a","n/a","n/a","Victor Interactive Software","Sep 27, 1991 ","http://www.gamefaqs.com/turbocd/916149-ultrabox-5-gou"
"Ultrabox 6-gou","Miscellaneous,General","Ultrabox 6-gou is a Miscellaneous game, published by Victor Interactive Software,which was released in Japan in 1992.","n/a","n/a","n/a","Victor Interactive Software","Jan 31, 1992 ","http://www.gamefaqs.com/turbocd/916150-ultrabox-6-gou"
"Ultrabox","Miscellaneous,General","Ultrabox is a Miscellaneous game, published by Victor Interactive Software,which was released in Japan in 1990.","n/a","n/a","n/a","Victor Interactive Software","Jun 15, 1990 ","http://www.gamefaqs.com/turbocd/916145-ultrabox"
"Urusei Yatsura: Stay With You","Adventure,General","Urusei Yatsura: Stay With You is an Adventure game, published by Hudson,which was released in Japan in 1990.","n/a","n/a","n/a","Hudson","Jun 29, 1990 ","http://www.gamefaqs.com/turbocd/916108-urusei-yatsura-stay-with-you"
"Valis","Action,Platformer,2D","Valis is an Action game, published by Nippon Telenet,which was released in Japan in 1992.","9.0","8.0","n/a","Nippon Telenet","Mar 19, 1992 ","http://www.gamefaqs.com/turbocd/916151-valis"
"Valis II","Action,Platformer,2D","Valis II is an Action game, developed by Telenet and published by Nippon Telenet,which was released in Japan in 1989.","6.0","7.0","n/a","Telenet","1990 ","http://www.gamefaqs.com/turbocd/916152-valis-ii"
"Valis III","Action,Platformer,2D","You are Yuko Ahso, a student in the Human World, called to fulfill your destiny in the Dreamland. Your mission is to wield the Sword of Valis to defend Dreamland against attack from the Dark King Glames. Glames seeks more territory to replace his disappearing Dark Kingdom. His powerful Sword of Lethus is the magical counterpart to Yuko's Sword of Valis. Whoever has the pair controls enormous destructive power. Yuko's twin sister, Valna, is the new Queen of Dreamland. Yuko needs Valna and her powerful magic in the battle against Glames, but Valna is trapped in a crystal block. Only with the help of Cham and her fighting spirit can Yuko free her sister. Can Yuko depend on Cham who was born of the Dark Kingdom? Yuko must defeat the evil bosses Garther and Kolilanba before Cham and Valna can help. You must evade and destroy Glames and his subordinates. Yuko, Valna and Cham can slide, high-jump and use special attacks with fire, ice and thunder. Increase your power by picking up attack items as you go. But time is running out. The fate of Dreamland hangs in the balance!","9.0","7.5","n/a","Telenet","1992 ","http://www.gamefaqs.com/turbocd/916153-valis-iii"
"Valis IV","Action,Platformer,2D","Valis IV is an Action game, developed and published by Laser Soft,which was released in Japan in 1991.","9.0","7.4","n/a","Laser Soft","Aug 23, 1991 ","http://www.gamefaqs.com/turbocd/916154-valis-iv"
"Valis Visual Shuu","Miscellaneous,General","Valis Visual Shuu is a Miscellaneous game, published by Nippon Telenet,which was released in Japan in 1993.","8.0","4.0","n/a","Nippon Telenet","Feb 19, 1993 ","http://www.gamefaqs.com/turbocd/916155-valis-visual-shuu"
"Vanilla Syndrome","Miscellaneous,Board Games","Vanilla Syndrome is a Miscellaneous game, developed and published by Nichibutsu,which was released in Japan in 1991.","7.0","n/a","n/a","Nichibutsu","Oct 25, 1991 ","http://www.gamefaqs.com/turbocd/571606-vanilla-syndrome"
"Vasteel","Strategy,Turn-Based,Sci-Fi","Vasteel is a Strategy game, developed and published by Human Entertainment,which was released in Japan in 1990.","5.0","7.4","n/a","Human Entertainment","1993 ","http://www.gamefaqs.com/turbocd/916156-vasteel"
"Vasteel 2","Strategy,Breeding/Constructing","Vasteel 2 is a Strategy game, developed by HuneX and published by Human Entertainment,which was released in Japan in 1994.","n/a","n/a","n/a","HuneX","Jul8, 1994 ","http://www.gamefaqs.com/turbocd/916157-vasteel-2"
"Virgin Dream","Strategy,Breeding/Constructing","Virgin Dream is a Strategy game, published by Tokuma Shoten,which was released in Japan in 1996.","n/a","10.0","n/a","Tokuma Shoten","May 31, 1996 ","http://www.gamefaqs.com/turbocd/916158-virgin-dream"
"Where in the World is Carmen Sandiego?","Adventure,General","Where in the World is Carmen Sandiego? is an Adventure game, developed by Office Koukan and published by Pack-In-Video,which was released in Japan in 1990.","n/a","5.0","n/a","Office Koukan","Mar 30, 1990 ","http://www.gamefaqs.com/turbocd/916160-where-in-the-world-is-carmen-sandiego"
"Lords of Thunder","Action,Shooter,Scrolling","Lords of Thunder is a side-scrolling shooter that has you take on the role of a legendary warrior, blasting enemies to heavy-metal tunes. Your enemies are plotting to revive Zaggart, &quot;The Dark One,&quot; who was sealed beneath the six continents of Mistral. It's up to Landis, descendant of the heroic Dyu, to stop them.","9.8","8.6","","","","http://www.gamefaqs.com/turbocd/916082-lords-of-thunder"
"Wizardry I + II","Role-Playing,General","Wizardry I + II is a Role-Playing game, developed by Access and published by Naxat Soft,which was released in Japan in 1993.","n/a","n/a","n/a","Access","Jul 23, 1993 ","http://www.gamefaqs.com/turbocd/916161-wizardry-i-ii"
"Wizardry III + IV","Role-Playing,General","Wizardry III + IV is a Role-Playing game, developed by Access and published by Naxat Soft,which was released in Japan in 1994.","n/a","n/a","n/a","Access","Mar4, 1994 ","http://www.gamefaqs.com/turbocd/916162-wizardry-iii-iv"
"Wizardry V: Heart of the Maelstrom","Role-Playing,First-Person","Wizardry V: Heart of the Maelstrom is a Role-Playing game, developed by Access and published by Naxat Soft,which was released in Japan in 1992.","n/a","n/a","n/a","Access","Sep 25, 1992 ","http://www.gamefaqs.com/turbocd/916163-wizardry-v-heart-of-the-maelstrom"
"Wonder Boy III: Monster Lair","Action,Shooter,Scrolling","The once quiet town of Xenobia is under attack by fierce and gruesome monsters, and no one can stop them. As Leo, it is up to you to save Xenobia and the world from danger as you navigate through a series of worlds in a race against time to reach your goal. Battle your foes with your sword and jumping abilities. Look out for power-ups that will increase your health and add to the amount of time you have to complete your missions.","3.0","7.3","","","","http://www.gamefaqs.com/turbocd/579472-wonder-boy-iii-monster-lair"
"World Heroes 2","Action,Fighting,2D","The HEROES are back in their biggest and meanest battle ever, along with six new contestants! Travel through time and face an onslaught of opponents in an exciting, bruising battle of the ages!","n/a","6.7","n/a","Agenda","Jun4, 1994 ","http://www.gamefaqs.com/turbocd/916165-world-heroes-2"
"Wrestle Angels: Double Impact","Action,Fighting,Wrestling","Wrestle Angels: Double Impact is an Action game, developed by OeRSTED and published by NEC Interchannel,which was released in Japan in 1995.","n/a","8.0","n/a","OeRSTED","May 19, 1995 ","http://www.gamefaqs.com/turbocd/589260-wrestle-angels-double-impact"
"Wrestling Universe: Fire Pro Joshi - Doumu Chou Taisen","Action,Fighting,Wrestling","Wrestling Universe: Fire Pro Joshi - Doumu Chou Taisen is an Action game, developed and published by Human Entertainment,which was released in Japan in 1995.","8.0","n/a","n/a","Human Entertainment","Feb3, 1995 ","http://www.gamefaqs.com/turbocd/589293-wrestling-universe-fire-pro-joshi-doumu-chou"
"Xak I + II","Role-Playing,Action RPG","Xak I + II is a Role-Playing game, developed and published by Nippon Telenet,which was released in Japan in 1992.","n/a","7.0","n/a","Nippon Telenet","Dec 25, 1992 ","http://www.gamefaqs.com/turbocd/916166-xak-i-ii"
"Xak III: The Eternal Recurrence","Role-Playing,Action RPG","Xak III: The Eternal Recurrence is a Role-Playing game, developed by Micro Cabin and published by NEC Interchannel,which was released in Japan in 1994.","n/a","7.0","n/a","Micro Cabin","Sep 30, 1994 ","http://www.gamefaqs.com/turbocd/916167-xak-iii-the-eternal-recurrence"
"Kinsenka Kei Ezara Satsujin Jiken","Adventure,General","Kinsenka Kei Ezara Satsujin Jiken is an Adventure game, developed by TOSE and published by Naxat Soft,which was released in Japan in 1992.","n/a","n/a","n/a","TOSE","Mar6, 1992 ","http://www.gamefaqs.com/turbocd/916168-kinsenka-kei-ezara-satsujin-jiken"
"Yami no Ketsuzoku: Harakanaru Kioku","Adventure,General","Yami no Ketsuzoku: Harakanaru Kioku is an Adventure game, developed by System Sacom and published by Naxat Soft,which was released in Japan in 1993.","n/a","n/a","n/a","System Sacom","Dec 17, 1993 ","http://www.gamefaqs.com/turbocd/916169-yami-no-ketsuzoku-harakanaru-kioku"
"Yawara!","Adventure,General","Yawara! is an Adventure game, published by Sofix,which was released in Japan in 1992.","n/a","n/a","n/a","Sofix","Oct1, 1992 ","http://www.gamefaqs.com/turbocd/916170-yawara"
"Yawara! 2","Adventure,General","Yawara! 2 is an Adventure game, published by Sofix,which was released in Japan in 1994.","n/a","n/a","n/a","Sofix","Sep 23, 1994 ","http://www.gamefaqs.com/turbocd/916171-yawara-2"
"Yokoyama Mitsuteru Shin San Goku Shi: : Tenka wa Ware ni","Strategy,Breeding/Constructing","Yokoyama Mitsuteru Shin San Goku Shi: : Tenka wa Ware ni is a Strategy game, published by Naxat Soft,which was released in Japan in 1992.","n/a","n/a","n/a","Naxat Soft","Nov 20, 1992 ","http://www.gamefaqs.com/turbocd/916172-yokoyama-mitsuteru-shin-san-goku-shi-tenka-wa-ware"
"Ys Book I & II","Miscellaneous,Compilation","Ys Book I & II is a Miscellaneous game, developed by Falcom and published by Hudson,which was released in Japan in 1989.","9.3","8.4","","","","http://www.gamefaqs.com/turbocd/918280-ys-book-i-and-ii"
"Ys Book I & II","Miscellaneous,Compilation","Ys Book I & II is a Miscellaneous game, developed by Falcom and published by Hudson,which was released in Japan in 1989.","9.3","8.4","","","","http://www.gamefaqs.com/turbocd/918280-ys-book-i-and-ii"
"Ys III: Wanderers From Ys","Role-Playing,Action RPG","As Adol, hero of Ys Book I & II, your most fearsome new adventure is about to begin! The curse of the monster Demanicus terrorizes your friend Dogi's homeland. Chaos rules as blood-thirsty creatures threaten innocent lives. Only you have the courage and strength to defeat them! Gather your fiercest swords and deadly amulet to battle these horrific creatures with a thrilling new action view. Survive the fiery depths of Alcaino. Conquer the terrifying Nekevil. But stay alert, brave Adol! The fury of Demanicus awaits your final epic struggle!","7.5","7.6","","","","http://www.gamefaqs.com/turbocd/916174-ys-iii-wanderers-from-ys"
"Ys IV: The Dawn of Ys","Role-Playing,Action RPG","Ys IV: The Dawn of Ys is a Role-Playing game, developed and published by Hudson,which was released in Japan in 1993.","10.0","8.5","","","","http://www.gamefaqs.com/turbocd/916175-ys-iv-the-dawn-of-ys"
"Yuu Yuu Hakusho Yamishoubu!! Ankoku Bujutsukai","Action,Shooter,Scrolling","Yuu Yuu Hakusho Yamishoubu!! Ankoku Bujutsukai is an Action game, developed by Arc System Works and published by Banpresto,which was released in Japan in 1993.","6.0","n/a","n/a","Arc System Works","Sep 30, 1993 ","http://www.gamefaqs.com/turbocd/562619-yuu-yuu-hakusho-yamishoubu-ankoku-bujutsukai"
"Zan: Youen no Jidai","Strategy,Breeding/Constructing","Zan: Youen no Jidai is a Strategy game, published by Taito Corporation,which was released in Japan in 1991.","n/a","n/a","n/a","Taito Corporation","Dec 27, 1991 ","http://www.gamefaqs.com/turbocd/916176-zan-youen-no-jidai"
"Zero 4 Champ II","Driving,Racing,Arcade","Zero 4 Champ II is a Driving game, published by Media Rings,which was released in Japan in 1993.","n/a","n/a","n/a","Media Rings","Mar5, 1993 ","http://www.gamefaqs.com/turbocd/916177-zero-4-champ-ii"
"Zero Wing","Action,Shooter,Scrolling","Cats, the leader of a band of swashbuckling space pirates, is terrorizing the galaxy. You must pilot the only remaining Milky Way attack craft into combat and stop Cats and his buccaneers!","10.0","6.5","n/a","Naxat Soft","Sep 18, 1992 ","http://www.gamefaqs.com/turbocd/916178-zero-wing"
"1552 Tenka Dairan","Strategy,Breeding/Constructing","1552 Tenka Dairan is a Strategy game, published by ASK,which was released in Japan in 1993.","n/a","8.0","n/a","ASK","Jul 16, 1993 ","http://www.gamefaqs.com/turbocd/589182-1552-tenka-dairan"
"3x3 Eyes: Sanjiyan Henjou","Adventure,General","3x3 Eyes: Sanjiyan Henjou is an Adventure game, published by NCS,which was released in Japan in 1994.","n/a","9.0","n/a","NCS","Jul8, 1994 ","http://www.gamefaqs.com/turbocd/589183-3x3-eyes-sanjiyan-henjou"
"4 in 1 Super CD","Miscellaneous,Compilation","4 in 1 Super CD is a Miscellaneous game, developed by Turbo Technologies, Inc. and published by Hudson,which was released in 1992.","n/a","8.0","n/a","Turbo Technologies, Inc.","1992 ","http://www.gamefaqs.com/turbocd/604326-4-in-1-super-cd"
