"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL",
"Impossible Mission 2025: The Special Edition","Action,Platformer,2D","Impossible Mission 2025: The Special Edition is an Action game, developed and published by MicroProse,which was released in Europe in 1994.","n/a","6.0","n/a","MicroProse","1994 ","http://www.gamefaqs.com/cd32/619892-impossible-mission-2025-the-special-edition"
"Insight Dinosaurs","Miscellaneous,Edutainment","Insight Dinosaurs is a Miscellaneous game, developed and published by Optonica,which was released in Europe in 1994.","n/a","n/a","n/a","Optonica","1994 ","http://www.gamefaqs.com/cd32/619980-insight-dinosaurs"
"Insight Technology","Miscellaneous,Edutainment","Insight Technology is a Miscellaneous game, developed by Optonica and published by Commodore,which was released in Europe in 1993.","n/a","n/a","n/a","Optonica","1993 ","http://www.gamefaqs.com/cd32/619981-insight-technology"
"International Karate +","Action,Fighting,2D","International Karate + is an Action game, developed by Activision and published by System 3,which was released in Europe in 1994.","n/a","n/a","n/a","Activision","1994 ","http://www.gamefaqs.com/cd32/619893-international-karate-"
"International Open Golf Championship","Sports,Traditional,Golf,Sim","International Open Golf Championship is a Sports game, developed by RISC and published by Ocean,which was released in Europe in 1993.","n/a","n/a","n/a","RISC","1993 ","http://www.gamefaqs.com/cd32/619895-international-open-golf-championship"
"James Pond 2: Robocod","Action,Platformer,2D","Dr. Maybe's bombs are ticking in the North Pole toy factories. F.I.S.H. has provided you with a special extending Robosuit for your survival on land. You'll need to dodge speeding bullets, hungry cars, creepy caterpillars and HUGE bosses, so stay on your fins, POND!","n/a","7.5","n/a","Vectordean","1993 ","http://www.gamefaqs.com/cd32/952176-james-pond-2-robocod"
"James Pond 3: Operation Starfi5h","Action,Platformer,2D","James Pond 3: Operation Starfi5h is an Action game, developed by Vectordean and published by Millennium,which was released in Europe in 1994.","n/a","n/a","n/a","Vectordean","1994 ","http://www.gamefaqs.com/cd32/619896-james-pond-3-operation-starfi5h"
"Jetstrike","Simulation,Flight,Modern Jet","Fasten your seatbelts and get ready to play JETSTRIKE - the number one flight action game from Rasputin. This special CD32 version contains: Amazing new 24-bit graphics; A simplified control system (so anyone can play); A huge, specially composed CD soundtrack; Nearly 200 missions, many unique to this version; Multiplayer option for between 2 and 8 opponents; Over 60 different aircraft to choose from; 60 weapons systems (there's even a nuclear bomb!) Altogether, one of the biggest games that you'll ever play on your CD32!","n/a","n/a","n/a","Shadow Software","1994 ","http://www.gamefaqs.com/cd32/952248-jetstrike"
"John Barnes European Football","Sports,Traditional,Soccer,Arcade","John Barnes European Football is a Sports game, developed and published by Krisalis Software,which was released in Europe in 1994.","n/a","n/a","n/a","Krisalis Software","1994 ","http://www.gamefaqs.com/cd32/619897-john-barnes-european-football"
"Jungle Strike","Action,Shooter,Scrolling","Now the storm hits the jungle! The Desert Madman is dead - now his vicious son plots a nuclear strike against the U.S.A. He's enlisted a powerful ally - a ruthless South American Drug Lord with an army of hi-tech mercenaries. It's YOUR mission to take them out! Turn night into day with your explosions on a deadly night mission. Penetrate the Drug Lord's air defenses in an F-117A Stealth fighter. Stalk the terrorists from the streets of Washington D.C. to the deadly jungles, rivers and snow-covered peaks of South America! Stunning cinematics and digitized sound effects create a spectacular movie-like experience!","n/a","n/a","n/a","Hyperial Software","1994 ","http://www.gamefaqs.com/cd32/619898-jungle-strike"
"Kid Chaos","Action,Platformer,2D","Kid Chaos is an Action game, developed by Magnetic Fields and published by Ocean,which was released in Europe in 1994.","n/a","8.0","n/a","Magnetic Fields","1994 ","http://www.gamefaqs.com/cd32/619899-kid-chaos"
"Kingpin: Arcade Sports Bowling","Sports,Alternative,Bowling","Kingpin: Arcade Sports Bowling is a Sports game, developed and published by Team 17,which was released in Europe in 1995.","n/a","n/a","n/a","Team 17","1995 ","http://www.gamefaqs.com/cd32/619900-kingpin-arcade-sports-bowling"
"The Labyrinth Of Time","Adventure,General","The Labyrinth Of Time is an Adventure game, developed by Terra Nova Development and published by Electronic Arts,which was released in Europe in 1994.","n/a","5.0","n/a","Terra Nova Development","1994 ","http://www.gamefaqs.com/cd32/990088-the-labyrinth-of-time"
"Lamborghini American Challenge","Driving,Mission-based","Lamborghini American Challenge is a Driving game, developed by Titus Software and published by Paragon Publishing,which was released in Europe in 1994.","n/a","n/a","n/a","Titus Software","1994 ","http://www.gamefaqs.com/cd32/952250-lamborghini-american-challenge"
"Last Ninja 3","Adventure,General","Ninja 3 is here and ready to explode onto your screen with the most glorious display of graphics and animated fight sequences ever seen in this type of game.With a massive introduction sequence, incredibly detailed '3D' background graphics and a more than generous helping of all-out action, Ninja 3 displays a degree of excellence never before expierienced by even the most seasoned Ninja fan. Ninja 3 - A game of epic proportions.Feel the relism, allow yourself to witness the magical world of Ninjitsu spiritualism, expierience the mystical atmosphere of the Tibetan Temples. Remember, always remain in control of your stealth and cunning as you do battle once again with the most treacherous purveyor of evil, Kunitoki.","n/a","n/a","n/a","Sonix Systems","1994 ","http://www.gamefaqs.com/cd32/952135-last-ninja-3"
"Legends","Action,General","Legends is an Action game, developed by Krisalis Software and published by Guildhall Leisure Services Ltd.,which was released in Europe in 1996.","n/a","n/a","n/a","Krisalis Software","1996 ","http://www.gamefaqs.com/cd32/989129-legends"
"Lemmings","Miscellaneous,Puzzle,Action","A unique mind-boggling game of multiple skill levels. Take command of the wackiest collection of misdirected rodents ever seen on your screen. Featuring fantastically animated graphics and simple yet addictive gameplay.","n/a","8.3","n/a","DMA Design","1994 ","http://www.gamefaqs.com/cd32/619951-lemmings"
"Liberation","Role-Playing,First-Person","Enter the 29th Century - and enter a dying world, commercially exploited by huge corrupt state corporations and ravaged by the ever changing climate. When Bio-corp's latest law enforcement droids malfunction and begin murdering people, a massive cover-up operation is initiated to suppress the truth. Innocent people are framed for the murders and held captive against their will, without trial or any chance of escape.YOU must take control of your four 'droids and explore the city zones in an attempt to free the captives. Search for clues, gather evidence, live above or below the corrupt 'law'; the choice is yours. Justice must prevail!","n/a","5.0","n/a","The Byte Engineers","1993 ","http://www.gamefaqs.com/cd32/952222-liberation"
"Litil Divil","Adventure,General","Join MUTT in his incredible adventures - a fabulous CARTOON-ANIMATED ADVENTURE literrally packed full of action, humour and puzzling conundrums.","n/a","n/a","n/a","Gremlin Interactive","1993 ","http://www.gamefaqs.com/cd32/952177-litil-divil"
"The Lost Vikings","Miscellaneous,Puzzle,General","Three Vikings are lost in time and space. Erik wants to run away, Balog wants to crack some skulls, Olaf want to eat. They all want to go home. But they must work together.., Discover The Lost Vikings, refreshingly original arcade action with perky puzzles and a sense of humour sharper than a Viking's axe.","n/a","9.0","n/a","Silicon & Synapse","1994 ","http://www.gamefaqs.com/cd32/619952-the-lost-vikings"
"Mag!!! (1996)","Strategy,Tycoon","Mag!!! (1996) is a Strategy game, developed by Independent Arts and published by Lifetimes,which was released in Europe in 1996.","n/a","n/a","n/a","Independent Arts","1996 ","http://www.gamefaqs.com/cd32/619953-mag-1996"
"Manchester United: Premier League Champions","Sports,Traditional,Soccer,Arcade","Manchester United: Premier League Champions is a Sports game, developed and published by Krisalis Software,which was released in Europe in 1994.","n/a","n/a","n/a","Krisalis Software","1994 ","http://www.gamefaqs.com/cd32/952178-manchester-united-premier-league-champions"
"Marvin's Marvellous Adventure","Action,Platformer,2D","Marvin's Marvellous Adventure is an Action game, developed by Infernal Byte Systems and published by 21st Century Entertainment,which was released in Europe in 1995.","n/a","7.0","n/a","Infernal Byte Systems","1995 ","http://www.gamefaqs.com/cd32/619982-marvins-marvellous-adventure"
"Mean Arenas","Action,General","Mean Arenas is an Action game, developed by Nite Time Games and published by ICE,which was released in Europe in 1994.","n/a","n/a","n/a","Nite Time Games","1994 ","http://www.gamefaqs.com/cd32/952136-mean-arenas"
"Microcosm","Action,Shooter,Scrolling","Microcosm plunges you into a dazzling world of super-realistic computer generated graphics set deep within the body of Cybertech's President: Tiron Korsby. You are the elite Cybertech agent chosen to pilot the latest hi-tech micro-submersibles on a desperate mission to find and destroy the deadly brain manipulation droid threatening Korsby's life. Experience the heart-stopping action and unparalleled cinematic imagery of over 500 megabytes of brilliant SGI graphics and an original CD-quality score and soundtrack by Rick Wakeman.","n/a","5.0","n/a","Psygnosis","1994 ","http://www.gamefaqs.com/cd32/952179-microcosm"
"Morph","Action,Platformer,2D","A young boy is trapped in molecular limbo. He needs your help to return to his human form. Morris Ralph - Morph to his friends - has his life tranformed when his uncle's teleport machine goes horribly wrong! Trapped in a world of twinklog atoms, Morph can morph into four different physical states. You must guide him back to the teleport machine.","n/a","n/a","n/a","Millennium","1993 ","http://www.gamefaqs.com/cd32/952180-morph"
"Myth: History In The Making","Action,Platformer,2D","Myth: History In The Making is an Action game, developed and published by System 3,which was released in Europe in 1994.","n/a","n/a","n/a","System 3","1994 ","http://www.gamefaqs.com/cd32/619954-myth-history-in-the-making"
"Naughty Ones","Action,Platformer,2D","Naughty Ones is an Action game, developed by Melon Dezign and published by Interactivision,which was released in Europe in 1994.","n/a","6.0","n/a","Melon Dezign","1994 ","http://www.gamefaqs.com/cd32/952251-naughty-ones"
"Nick Faldo's Championship Golf","Sports,Traditional,Golf,Sim","Nick Faldo's Championship Golf is here! Featuring two beautifully realistic 18 hole golf courses rendered with fantastic 256 color graphics. Complete practice sessions and digitized voice soundeffects make you feel as if you are really on the course!","n/a","n/a","n/a","Arc Developments","1994 ","http://www.gamefaqs.com/cd32/952275-nick-faldos-championship-golf"
"Nigel Mansell's World Championship Racing","Driving,Racing,Formula One","Become a Grand Prix legend in a race for the title of World Champion! The most exciting race driver in the world has teamed up with the greatest racing game producers to bring you the definitive Grand Prix experience. Race the full 1992 season in the superb Canon Williams Renault F1 car. Real-time coaching from Nigel Mansell himself! Experiment with the cars set up to achieve maximum performance for each of the 16 race circuits. Fast and furious race action with actual Renault F1 engine sound FX and superbly detailed graphics. The realism of the racetrack... The power and the glory!","n/a","n/a","n/a","Gremlin Graphics","1993 ","http://www.gamefaqs.com/cd32/952224-nigel-mansells-world-championship-racing"
"Oscar","Action,Platformer,2D","Oscar is an Action game, developed and published by Flair Software,which was released in Europe in 1993.","n/a","6.7","n/a","Flair Software","1993 ","http://www.gamefaqs.com/cd32/619955-oscar"
"Overkill & Lunar-C","Miscellaneous,Compilation","Overkill & Lunar-C is a Miscellaneous game, developed by Vision (Japan) and published by Mindscape Inc.,which was released in Europe in 1993.","n/a","n/a","n/a","Vision (Japan)","1993 ","http://www.gamefaqs.com/cd32/619956-overkill-and-lunar-c"
"PGA European Tour","Sports,Traditional,Golf,Sim","Five great PGA European Tour courses to play on with 90 new challenging holes. Featuring 60 PGA European Tour pros, five different gameplay formats, new changing weather conditions, and new Match Play!","n/a","n/a","n/a","Dome Software","1995 ","http://www.gamefaqs.com/cd32/952252-pga-european-tour"
"Pierre le Chef is... Out to Lunch","Action,Platformer,2D","Pierre le Chef is... Out to Lunch is an Action game, developed and published by Mindscape Inc.,which was released in Europe in 1994.","n/a","n/a","n/a","Mindscape Inc.","1994 ","http://www.gamefaqs.com/cd32/619957-pierre-le-chef-is-out-to-lunch"
"Pinball Fantasies","Miscellaneous,Parlor,Pinball","Pinball Fantasies is the official port of the classic Amiga pinball simulator originally released in 1992.","n/a","8.5","n/a","Digital Illusions","1993 ","http://www.gamefaqs.com/cd32/952094-pinball-fantasies"
"Pinball Illusions","Miscellaneous,Parlor,Pinball","Pinball Illusions is a Miscellaneous game, developed by Digital Illusions and published by 21st Century Entertainment,which was released in Europe in 1995.","n/a","n/a","n/a","Digital Illusions","1995 ","http://www.gamefaqs.com/cd32/619958-pinball-illusions"
"Pinocchio","Action,Platformer,2D","Pinocchio is an Action game, developed by Si-Lab and published by Giunti Multimedia,which was released in Europe in 1993.","n/a","n/a","n/a","Si-Lab","1993 ","http://www.gamefaqs.com/cd32/619983-pinocchio"
"Pirates! Gold","Action Adventure,Historic","Pirates! Gold gives you a ship, a crew and the whole of the Caribbean to explore. Captain your hot-blooded buccaneers in thrilling adventures, plundering enemy ships and attacking wealthy cities. Then visit boisterous harbour towns, to sell your booty and divide up the spoils.","n/a","8.3","n/a","MicroProse","1994 ","http://www.gamefaqs.com/cd32/952225-pirates-gold"
"Power Drive","Driving,Racing,Rally / Offroad","Burn through blizzards in Monte Carlo at midnight or race in the blistering desert heat of Kenya. Test your rally skills through the dense forests, dizzy mountain passes and icy frozen lakes of different international courses! POWER DRIVE... drive it if you dare!","n/a","n/a","n/a","Rage Software","1994 ","http://www.gamefaqs.com/cd32/619959-power-drive"
"Power Games","Miscellaneous,Compilation","Power Games is a Miscellaneous game, developed and published by MediaTeam,which was released in Europe in 1994.","n/a","n/a","n/a","MediaTeam","1994 ","http://www.gamefaqs.com/cd32/619984-power-games"
"Premiere","Action,Platformer,2D","Premi&egrave;re is an eight-way scrolling platform adventure played over six levels which are represented as different movie sets.A young film editor has had his film stolen from his cutting room the night before the film's premi&egrave;re. Your task is to search through the six different movie sets ranging from black and white, science fiction and horror levels through to cartoon, western and fantasy sets to retrieve the stolen canisters.Will you find the stolen film before the Premi&egrave;re?","n/a","n/a","n/a","The 8th Day","1994 ","http://www.gamefaqs.com/cd32/952226-premiere"
"Prey: An Alien Encounter","Role-Playing,First-Person","Prey: An Alien Encounter is a Role-Playing game, developed by Kirk Moreno and published by Almathera Systems,which was released in Europe in 1994.","n/a","n/a","n/a","Kirk Moreno","1994 ","http://www.gamefaqs.com/cd32/619985-prey-an-alien-encounter"
"Project-X Special Edition & F17 Challenge","Miscellaneous,Compilation","Project-X Special Edition & F17 Challenge is a Miscellaneous game, developed and published by Team 17,which was released in Europe in 1994.","n/a","n/a","n/a","Team 17","1994 ","http://www.gamefaqs.com/cd32/619960-project-x-special-edition-and-f17-challenge"
"Quik","Action,Platformer,2D","No time for fun, the carrot-locker is empty! The rabbit tribe of the Angels Meadow is in great danger, predators are ready to attack. Only one solution: find the Ultimate Seed. It's a magical seed that can produce as many carrots as anyone could ever want, for eternity. But the Ultimate Seed belongs to Quok, the good sorcerer, who lives thousands of miles away from the village. It's an emergency! Only one rabbit can get his seed back, the quickest rabbit of the Angels Meadow, QUIK, The Thunder Rabbit...","n/a","9.0","n/a","Stywox","1994 ","http://www.gamefaqs.com/cd32/952113-quik"
"Rise of the Robots","Action,Fighting,2D","A revolution in combat games - featuring a unique combat intelligence system that adapts to and learns your style of play! The first game with film-quality, controllable 3D graphics. Robot attack routines choreographed by a martial arts expert. Witness the first ever morphing character to appear in a computer game! Awesome cinematic link sequences.","n/a","3.0","n/a","Mirage","1994 ","http://www.gamefaqs.com/cd32/952227-rise-of-the-robots"
"Roadkill","Driving,Racing,GT / Street","Roadkill is a Driving game, developed by Vision Software and published by Acid Software,which was released in Europe in 1994.","n/a","7.5","n/a","Vision Software","1994 ","http://www.gamefaqs.com/cd32/952228-roadkill"
"Ryder Cup: Johnnie Walker","Sports,Traditional,Golf,Sim","Ryder Cup: Johnnie Walker is a Sports game, developed by RISC and published by Ocean,which was released in Europe in 1993.","n/a","n/a","n/a","RISC","1993 ","http://www.gamefaqs.com/cd32/619963-ryder-cup-johnnie-walker"
"Sabre Team","Strategy,General","Sabre Team is a Strategy game, developed and published by Krisalis Software,which was released in Europe in 1994.","n/a","n/a","n/a","Krisalis Software","1994 ","http://www.gamefaqs.com/cd32/955639-sabre-team"
"Seek & Destroy","Action,General","Take control of an Apache helicopter in a series of daring missions behind enemy lines. You're fully loaded with a deadly arsenal of weapons to Seek out and Destroy hostile units! Fast and frantic 360-degree scrolling arcade action. Multi-phase missions spread out across desert, sea, snow and jungle scenarios. Varied selection of military weapons including interceptor and air-to-ground missiles. Co-pilot feature - player one pilots the Apache and player two mans the weapons. Limitless gameplay opportunites - after all 14 missions are completed, go on to new levels of difficulty.","n/a","n/a","n/a","Vision Software","1994 ","http://www.gamefaqs.com/cd32/952229-seek-and-destroy"
"Sensible Soccer: European Champions","Sports,Traditional,Soccer,Arcade","Take charge of your favourite club or national team from all over Europe in a whole host of different cup and league competitions.With all the atmostphere of European Soccer at its highest level, you (and your friends - up to 64 players can compete in competitions!) can take a squad of 16 players on to cup glory.There's no other football game quite like it!","n/a","n/a","n/a","Apache Software","1993 ","http://www.gamefaqs.com/cd32/952253-sensible-soccer-european-champions"
"Sensible Soccer: International Edition","Sports,Traditional,Soccer,Arcade","Sensible Soccer: International Edition is a Sports game, developed by Apache Software and published by Renegade,which was released in Europe in 1994.","n/a","n/a","n/a","Apache Software","1994 ","http://www.gamefaqs.com/cd32/619986-sensible-soccer-international-edition"
"The Seven Gates of Jambala","Action,Platformer,2D","Escape from the caves of Jambala in this fun-filled run and jump game with stunning graphics and sound. You will face a labyrinth of caves which not surprisingly hide a host of inhabitants, good and bad, treasures, puzzles, magic spells and many hidden screens. If you are lucky enough to find all 7 pieces of the missing magic wand and reach the last city you will finally have the chance to escape from the labyrinth. A fascinating voyage of discovery through an unknown world of fantasy!","n/a","4.0","n/a","The Care Bears","1994 ","http://www.gamefaqs.com/cd32/952096-the-seven-gates-of-jambala"
"Shadow Fighter","Action,Fighting,2D","Shadow Fighter features 17 characters to fight - more than any other Amiga beat-em-up! Easy play 1 button joystick control system. Use the Blood option during a match for ultraviolence! 8MB of fighter graphics with over 150 frames per character and at least 25 different moves per fighter. Unique training mode with a specially armed puppet - The Macabre Pupazz. Featuring an average of 64 parallax levels on every screen, 80 colors and a unique digital-quality soundtrack!","n/a","2.0","n/a","Naps Team","1994 ","http://www.gamefaqs.com/cd32/952230-shadow-fighter"
"Simon the Sorcerer","Adventure,General","What had begun as a straightforward quest to banish the Shapeshifter Witch and free the good wizard Calypso, has become hideously strange. Only this morning I was eaten by an amphibian whose table manners were quite appalling. As if that wasn't a sufficiently inconvenient start to the day, within minutes I was leered at by a'rock which flatly returned to say a word.","n/a","8.3","n/a","Adventure Soft","1994 ","http://www.gamefaqs.com/cd32/952095-simon-the-sorcerer"
"Skeleton Krew","Action,General","Wanna pack a BIG GUN with enough ammo to level a city? You got it...! Wanna massakre seriously psykotic Psykogenix mutants and get paid? You got it...!Wanna blast your way through the savage secret zones, deadly Krewtraps, mad n' bad buildings and hideous end-of-level Psykos comprising 6 HUMUNGOUS levels of 3D isometrik karnage - and wear a spectacularly sexy, hyper-hi-tek, Big Ordanance Neutralising Exo-skeleton, to boot?Well you got it all - but only if you join Spine, Joint and Rib, otherwise known as the SKELETON KREW, in their first outRAGEous blastfest!!","n/a","8.0","n/a","Core Design Ltd.","1995 ","http://www.gamefaqs.com/cd32/952231-skeleton-krew"
"Sleepwalker","Action,Platformer,2D","Lee is having a restless night. Sure he's fast asleep, but that won't stop him from taking one of his nocturnal journeys! Fortunately, our sleepwalker has a courageous canine companion who will try his utmost to protect his master from coming to any harm - Lee's faithful mutt, Ralph. Lee's 4-legged friend is zapped, bashed, clobbered, pummeled, singed and squashed, but nothing will stop him from performing his dedicated duty... it's all par for the course of a night errand. These midnight meanderings take him to the most hazardous of places... the creepy graveyard, the gooky zoo, precarious construction sites and the traffic strewn city streets, but Lee's loyal rover steadfastly guards his master from all impending dangers - with painful consequences!","n/a","7.0","n/a","CTA","1993 ","http://www.gamefaqs.com/cd32/619961-sleepwalker"
"Sleepwalker & Pinball Fantasies","Miscellaneous,Compilation","Sleepwalker & Pinball Fantasies is a Miscellaneous game, developed and published by Commodore,which was released in Europe in 1993.","n/a","n/a","n/a","Commodore","1993 ","http://www.gamefaqs.com/cd32/640228-sleepwalker-and-pinball-fantasies"
"Soccer Kid","Action,Platformer,2D","Seconds before the Soccer Cup final was to begin, a marauding alien pirate swoops down and steals the Soccer Cup trophy. Gloating on his latest acquisition, the careless alien collides with an orbiting satellite. The precious trophy is smashed into five pieces which fall back to Earth. Join Soccer Kid in his quest to recover and reassemble the scattered pieces of the Soccer Cup. Grab a ball. There's no time to lose!","n/a","n/a","n/a","Krisalis Software","1994 ","http://www.gamefaqs.com/cd32/619962-soccer-kid"
"Soccer Superstars","Sports,Traditional,Soccer,Sim","Soccer Superstars is a Sports game, developed by Flair Software and published by Flair,which was released in Europe in 1995.","n/a","n/a","n/a","Flair Software","1995 ","http://www.gamefaqs.com/cd32/999134-soccer-superstars"
"Speedball 2: Brutal Deluxe","Sports,Alternative,Futuristic","Speedball 2: Brutal Deluxe is a Sports game, developed by Bitmap Brothers and published by Renegade,which was released in Europe in 1995.","n/a","n/a","n/a","Bitmap Brothers","1995 ","http://www.gamefaqs.com/cd32/619964-speedball-2-brutal-deluxe"
"Speris Legacy","Role-Playing,Action RPG","Speris Legacy is a Role-Playing game, developed by Binary Emotions and published by Team 17,which was released in Europe in 1996.","n/a","8.3","n/a","Binary Emotions","1996 ","http://www.gamefaqs.com/cd32/619987-speris-legacy"
"Star Crusader","Simulation,Sci-Fi,Small Spaceship","Star Crusader is a Simulation game, developed by Human Soft and published by GameTek,which was released in Europe in 1996.","n/a","n/a","n/a","Human Soft","1996 ","http://www.gamefaqs.com/cd32/619966-star-crusader"
"Striker","Sports,Traditional,Soccer,Arcade","Striker is a Sports game, developed and published by Rage Software,which was released in Europe in 1994.","n/a","n/a","n/a","Rage Software","1994 ","http://www.gamefaqs.com/cd32/619965-striker"
"Strip Pot","Miscellaneous,Parlor,Gambling","Strip Pot is a Miscellaneous game, developed by Pixel Blue and published by Fin Soft,which was released in Europe in 1994.","n/a","n/a","n/a","Pixel Blue","1994 ","http://www.gamefaqs.com/cd32/619988-strip-pot"
"Subwar 2050","Strategy,Breeding/Constructing","Subwar 2050 is a Strategy game, developed by Particle Systems and published by MicroProse,which was released in Europe in 1994.","n/a","n/a","n/a","Particle Systems","1994 ","http://www.gamefaqs.com/cd32/619967-subwar-2050"
"Summer Olympix","Sports,Olympic Sports","Take part in this humorous Super Sports Simulation without having to leave the comfort of your armchair. 8 great challenging events that require qualifying before you can proclaim yourself a Super Champion. Boxing, Long Jump, Swimming, Javelin, Kayak Racing, Skeet Shooting, Archery and 100 metre Sprint. Play against the computer or fellow player. Great entertainment for the whole family.","n/a","n/a","n/a","Flair Software","1993 ","http://www.gamefaqs.com/cd32/952233-summer-olympix"
"Super League Manager","Sports,Traditional,Soccer,Management","Super League Manager is a Sports game, developed and published by Audiogenic Ltd.,which was released in Europe in 1995.","n/a","n/a","n/a","Audiogenic Ltd.","1995 ","http://www.gamefaqs.com/cd32/619968-super-league-manager"
"Super Methane Bros","Action,Platformer,2D","Enter Puff and Blow, Methane guns at the ready. Armed and dangerous, they must advance through over 100 levels of puzzle and mayhem, securing each level before moving on. This wonderfully graphic arcade world is loaded with traps, puzzles and fiendish, intelligent enemies. Blast and suck your way through hours of solid, mega-playable entertainment.","n/a","7.0","n/a","Apache Software","1994 ","http://www.gamefaqs.com/cd32/952254-super-methane-bros"
"Super Putty","Action,Platformer,2D","Super Putty is an Action game, developed and published by System 3,which was released in Europe in 1993.","n/a","6.0","n/a","System 3","1993 ","http://www.gamefaqs.com/cd32/952457-super-putty"
"Super Skidmarks","Driving,Racing,Arcade","Super Skidmarks is a Driving game, developed and published by Acid,which was released in Europe in 1995.","n/a","7.5","n/a","Acid","1995 ","http://www.gamefaqs.com/cd32/619969-super-skidmarks"
"Super Stardust","Action,Shooter,Static","There's a way out there... and it's coming your way. Gigantic meteors hurtle toward Earth, promising mass death and destruction unless you can stop them. Warring aliens thunder through the starbelts, intent on taking advantage of mankind's stretched resources.You are the world's leading aerial combat pilot and it is you who must take control of the Panther PX-2. It is you who must not only blow apart every threatening meteor but you must also repel the alien forces.Fear is for the weak. Mercy is for the foolish. Power, strength and victory are the only words which can mean anything to you... have you got what it takes?","n/a","9.0","n/a","Bloodhouse","1995 ","http://www.gamefaqs.com/cd32/952232-super-stardust"
"Super Street Fighter II Turbo","Action,Fighting,2D","Super Street Fighter II Turbo is an Action game, developed by Human Soft and published by GameTek,which was released in Europe in 1996.","n/a","6.0","n/a","Human Soft","1996 ","http://www.gamefaqs.com/cd32/952777-super-street-fighter-ii-turbo"
"Superfrog","Action,Platformer,2D","Curses! The evil old witch has done it this time... she's gone and turned the Prince of the Magic Kingdom into a bright green frog and made off with hs loved on... Sometimes life, even in the Magic Kindom, is just not fair! But life by the riverside was not to be all doom and gloom for our once regal, yet now green and warty chum... As luck would have it, a strange and powerful elixir (which goes by the name of Lucozade&trade; in modern times) floats down the stream and catches his attention... Intrigued, our soon-to-be-hero takes a huge swig, after a few minor explosions he becomes the legend that soon will be... SUPERFROG! With boundless courage and new heights of determination, he sets off toward the magic Forest with three objectives in mind. One, to get back his girl, two, vanquish the curse and three, give that nasty old witch just what she deserves!","n/a","8.3","n/a","Team 17","1994 ","http://www.gamefaqs.com/cd32/952234-superfrog"
"Surf Ninjas","Action,Beat-'Em-Up","Surf Ninjas is an Action game, developed and published by Microvalue,which was released in Europe in 1994.","n/a","n/a","n/a","Microvalue","1994 ","http://www.gamefaqs.com/cd32/619970-surf-ninjas"
"Syndicate","Strategy,Real-Time,Sci-Fi","Syndicate is a Strategy game, developed by Bullfrog Productions and published by Mindscape Inc.,which was released in Europe in 1995.","n/a","8.5","n/a","Bullfrog Productions","1995 ","http://www.gamefaqs.com/cd32/619971-syndicate"
"Theme Park","Strategy,General","Theme Park is a Strategy game, developed by Bullfrog Productions and published by Mindscape Inc.,which was released in Europe in 1995.","n/a","8.5","n/a","Bullfrog Productions","1995 ","http://www.gamefaqs.com/cd32/604968-theme-park"
"Thomas The Tank Engine's Pinball","Miscellaneous,Parlor,Pinball","Thomas The Tank Engine's Pinball is a Miscellaneous game, developed by Spidersoft and published by Alternative Software,which was released in Europe in 1995.","n/a","n/a","n/a","Spidersoft","1995 ","http://www.gamefaqs.com/cd32/619972-thomas-the-tank-engines-pinball"
"Top Gear 2","Driving,Racing,Arcade","Top Gear 2 is a Driving game, developed and published by Gremlin Interactive,which was released in Europe in 1994.","n/a","7.0","n/a","Gremlin Interactive","1994 ","http://www.gamefaqs.com/cd32/619974-top-gear-2"
"Total Carnage","Action,General","Akhaboob of Kookistan has created an army of mutants in his bio-nuclear generator. Will he rule the world or are you strong, determined and brave enough to defeat this evil dictator? Throw yourself against tanks, trucks, planes and pink rampaging monsters! Laugh in the face of one to one combat as you wipe out hoards of mutant warriors. This is not for the weak. This is Total Carnage!","n/a","n/a","n/a","ICE","1994 ","http://www.gamefaqs.com/cd32/952097-total-carnage"
"Trivial Pursuit","Miscellaneous,Trivia / Game Show","The all-time best-selling trivia game comes to life in this state-of-the-art multimedia edition. The object is the same... be the first to earn 6 &quot;pies&quot; by correctly answering questions in the classic six categories. And the presentation is... LIVE! In the classic game, roll the on-screen die and move around the board answering questions. In the Fast Game, cut right to the questions! To win, give a correct answer in each of these six categories: People & Places, Sports & Leisure, History, Arts & Entertainment, Science & Nature, and Wild Card.","n/a","n/a","n/a","Domark","1994 ","http://www.gamefaqs.com/cd32/619973-trivial-pursuit"
"Trolls","Action,Platformer,2D","TROLLS is packed with loads of action, collectables and surprises. It's a game you won't want to stop playing and it's just like having your very own coin-op arcade machine.","n/a","6.5","n/a","Flair Software","1993 ","http://www.gamefaqs.com/cd32/952236-trolls"
"UFO: Enemy Unknown","Strategy,Real-Time,Sci-Fi","UFO: Enemy Unknown is a Strategy game, developed by Mythos Software and published by MicroProse,which was released in Europe in 1994.","n/a","6.0","n/a","Mythos Software","1994 ","http://www.gamefaqs.com/cd32/619976-ufo-enemy-unknown"
"Ultimate Body Blows","Action,Fighting,2D","Experience arcade quality action in this incredible, all action beat'em-up! Select your character from the 22 available and go for the glittering Body Blows crown!","n/a","6.0","n/a","Team 17","1994 ","http://www.gamefaqs.com/cd32/952237-ultimate-body-blows"
